2ndFlrSF,BedroomAbvGr,BsmtFinSF1,GarageArea,GrLivArea,TotalSquareFootage,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,SalePrice
-0.7567457049433843,1.4161816112414418,-0.9730181828073765,1.9417804729554164,0.49597583508939896,0.9816154150976086,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,110000.0
-0.7567457049433843,-1.1083912244270624,-0.6396423485215451,0.3088914344877034,-0.5853102384810206,-1.1123058031321762,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,103000.0
-0.7567457049433843,-1.1083912244270624,1.6150310570431565,0.6317262300586839,0.1913882087315343,0.8014801601806121,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,236500.0
-0.7567457049433843,0.15389519340718963,0.750885802381199,-0.16366384598576086,-0.7033379436946932,-0.6456466863673396,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,187500.0
1.268967187547355,0.15389519340718963,-0.4203161417545508,0.31824896479410864,0.9814123645972458,0.7688382012359215,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,222500.0
-0.7567457049433843,0.15389519340718963,0.3297794853885698,-0.977768982643016,-0.7071452890241664,-0.6529004550217152,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,131400.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,-0.8093334371277219,-1.0802651313125506,-0.7883041365700616,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,108000.0
1.29203908837299,-1.1083912244270624,-0.11764597641609861,-0.7157581340636696,0.4807464537715057,0.12083486811169249,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,163000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-0.3414569218074603,-0.9051272461567784,-1.8231751312609945,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,93500.0
1.3197253693637516,0.15389519340718963,-0.9730181828073765,1.5300491394735862,0.5435676517078153,0.17644709446190618,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,239900.0
-0.7567457049433843,0.15389519340718963,1.6588962983965554,-2.2129629830885067,-0.6005396197989138,-0.178987569602503,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,179000.0
1.2366665263914662,0.15389519340718963,-0.9730181828073765,0.46329068454338973,0.40459954718203955,0.05313302733751931,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,190000.0
0.7752285098787695,-1.1083912244270624,-0.9730181828073765,-0.5286075279355649,-0.15888756158001005,-1.0300964250492515,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,132000.0
-0.7567457049433843,0.15389519340718963,0.8517758574940163,-0.8654786189661533,-1.1487973472430701,-0.8753493604225699,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,142000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,0.3088914344877034,-0.31689239275315234,0.18128294023148997,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,179000.0
-0.7567457049433843,0.15389519340718963,0.0007901752380783208,0.03284429044874903,-0.0979700363084371,-0.6819155296392181,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,175000.0
-0.7567457049433843,-1.1083912244270624,0.634642912794692,-0.051373482308898065,-0.3397364647299922,0.15226786561398717,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,180000.0
2.7963270222043817,1.4161816112414418,0.2881075061028409,1.6750908592228673,2.2835244672771173,1.5824692519683956,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,299800.0
2.187228840407622,1.4161816112414418,-0.31503956250639353,0.37907291178574265,1.409738714162993,0.7978532758534242,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,236000.0
2.2887452040404153,1.4161816112414418,-0.9730181828073765,1.8294901092785536,2.140749017421868,1.6102753651435024,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,265979.0
-0.7567457049433843,0.15389519340718963,1.0425896573813014,0.252746252649272,0.38937016586414636,1.0783323304892847,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,260400.0
0.2607251214671124,1.4161816112414418,-0.9730181828073765,-1.0900593463198789,0.025768686899445403,-1.231992985929375,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,98000.0
0.04615644378870834,0.15389519340718963,-0.9730181828073765,-2.2129629830885067,-0.714759979683113,-1.0059171962013325,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,96500.0
0.7659997495485156,0.15389519340718963,-0.9730181828073765,-0.3414569218074603,-0.3720989000305153,-0.6867513754088018,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,162000.0
-0.7567457049433843,0.15389519340718963,1.6588962983965554,0.4820057451562002,-0.04085985636633749,0.5137473368903761,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,217000.0
1.6888757825739091,0.15389519340718963,-0.9730181828073765,1.8949928214233902,1.1089584331346016,0.7011363604617483,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,275500.0
-0.7567457049433843,0.15389519340718963,-0.010176135100271396,-0.15430631567935563,-0.9317786634630916,-0.5997061515562935,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,156000.0
0.925195865245396,0.15389519340718963,-0.13738533502512812,-0.15430631567935563,-0.08464432765528053,-0.42077985808169294,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,172500.0
1.3243397495288787,0.15389519340718963,-0.9291529414539776,0.49136327546260544,0.4807464537715057,0.10390940791814919,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,212000.0
0.8905880140069437,0.15389519340718963,-0.012369397167941339,-0.15430631567935563,-0.24645650415789613,-0.5924523829019178,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,158900.0
-0.7567457049433843,0.15389519340718963,0.23108269234342238,-0.15430631567935563,-0.02753414771318091,-1.2658439063164617,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,179400.0
2.0188039643804876,1.4161816112414418,-0.8501955070178597,1.3054684121198605,1.9332486969655729,1.572797560429228,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,290000.0
-0.7567457049433843,-1.1083912244270624,0.3692582026066288,-0.8093334371277219,-1.2401736351504296,-0.9914096588925811,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,127500.0
-0.7567457049433843,-1.1083912244270624,-0.08474704540104946,-0.15430631567935563,-0.40826868066051175,-0.12337534325228933,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,100000.0
1.0497841297038242,0.15389519340718963,-0.9203798931832978,0.6597988209778995,0.06003479486470518,-0.2962568295149101,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,215200.0
1.7742418156287583,0.15389519340718963,1.5777456018927676,1.7920599880529327,1.6172390346192882,1.2923185057933677,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,337000.0
-0.7567457049433843,0.15389519340718963,-0.014562659235611283,0.03752305560195164,-0.04085985636633749,0.5318817585263154,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,270000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,0.556865987607442,-0.01801578438949764,0.5512251416046505,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,264132.0
0.9367318156582134,0.15389519340718963,-0.10887292814541885,0.10770453289999089,0.3779481298757264,0.17644709446190618,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,196500.0
1.0128690883828084,1.4161816112414418,0.4745347818547861,-0.2338453232838001,0.44648034580624596,0.2235965907153482,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,160000.0
-0.7567457049433843,0.15389519340718963,-0.9203798931832978,0.05155935106155949,0.6101961949735982,1.3878264597426477,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,216837.0
2.9093793362499927,1.4161816112414418,2.1326409050132633,1.7218785107548935,3.35719585018859,2.8784759182168536,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,538000.0
-0.7567457049433843,-1.1083912244270624,0.5293663335465346,0.4820057451562002,-1.2515956711388494,-1.0059171962013325,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,134900.0
-0.7567457049433843,-1.1083912244270624,0.8605489057646961,-0.3601719824202707,-0.5624661665041807,-0.5948703057867096,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,102000.0
-0.7567457049433843,0.15389519340718963,-0.047461590250660435,0.9311671998636514,-0.758544450972056,-0.4860637759710742,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,107000.0
-0.7567457049433843,-1.1083912244270624,0.027109320050117642,-0.9263025659577873,-1.1487973472430701,-0.8753493604225699,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,114500.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,1.9745318290278349,0.8709993500425198,1.644126285530589,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,395000.0
-0.7567457049433843,-1.1083912244270624,0.9263467677947944,-0.28531173996902887,-0.5929249291399672,-0.16931587806333542,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,162000.0
-0.7567457049433843,0.15389519340718963,-0.9291529414539776,1.8341688744317564,0.187580863402061,0.8220325047013433,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,221500.0
-0.7567457049433843,0.15389519340718963,0.6982475127571203,-0.15430631567935563,-1.18306345520833,-0.9551408156207026,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,142500.0
-0.7567457049433843,1.4161816112414418,-0.9730181828073765,0.7346590634291414,0.9604719652851426,-0.6383929177129638,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,144000.0
-0.7567457049433843,-1.1083912244270624,1.1654123331708182,0.14513465412561183,-0.973659462087298,-0.6879603368511978,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,135000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,-0.33209939150105505,-0.4996449685678711,-0.07018103978686754,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,176000.0
-0.7567457049433843,0.15389519340718963,-0.12422576261910845,0.05155935106155949,0.1666404640899578,-1.1812166053487452,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,175900.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,0.6176899345990761,-0.16269490690948335,0.35658234937890265,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,187100.0
-0.7567457049433843,0.15389519340718963,1.4329903054265514,0.6036536391394682,-0.7718701596252127,-0.41231712798492126,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,165500.0
0.9551893363187213,0.15389519340718963,-0.9730181828073765,-2.2129629830885067,-0.05989658301370403,-0.3893468605793982,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,128000.0
-0.7567457049433843,0.15389519340718963,-0.42250940382222074,-0.07476730807491115,-0.3302181014063089,0.20062632330982516,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,161500.0
0.8259866916951661,1.4161816112414418,0.5315595956142046,-0.2665966793562184,0.25992042466205384,-0.2539431790310519,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,139000.0
1.8457647081882262,1.4161816112414418,0.46576173358410633,0.67851388159071,1.0823070158282884,0.5947477535309047,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,233000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-0.8982299750385716,-1.1697377465551733,-0.9019465121552809,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,107900.0
1.806542476784647,2.678468029075694,0.2727546716291513,-0.13559125506654515,1.0880180338224983,0.44846341900099485,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,187500.0
-0.7567457049433843,-1.1083912244270624,-0.9379259897246575,-0.3554932172670681,-0.7052416163594297,-0.31197332826605745,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,160200.0
-0.7567457049433843,0.15389519340718963,0.20915007166672295,0.3088914344877034,-0.8632464475325721,-0.5525566553028515,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,146800.0
1.287424708207863,0.15389519340718963,0.9175737195241146,-0.08412483838131637,0.9471462566319859,0.7035542833465402,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,269790.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,0.00477169952953333,-0.03705251103686418,0.5367176042958991,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,225000.0
1.1097710718504747,0.15389519340718963,-0.9730181828073765,-0.29934803542863675,0.7225128821930608,0.07126744897345856,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,194500.0
0.8029147908695313,0.15389519340718963,-0.9730181828073765,0.014129229835938563,0.0923972301652283,-0.40385439788814964,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,171000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,0.2574250178024746,-0.4387274432962982,-0.7290650258926601,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,143500.0
-0.7567457049433843,-1.1083912244270624,0.2771411957644912,-1.0900593463198789,-1.413407847641465,-1.211440641408644,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,110000.0
1.9518954519861464,1.4161816112414418,-0.9730181828073765,1.6236244425376385,3.092585349790195,3.0441036358250986,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,485000.0
1.059012890034078,0.15389519340718963,0.27494793369682125,-1.0900593463198789,0.4807464537715057,-0.059300386805304,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,175000.0
1.716562063564671,1.4161816112414418,0.0402688924561373,0.6083324042926708,0.3284526405925734,-0.29504786807251415,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,200000.0
-0.7567457049433843,-1.1083912244270624,-0.5409455554763977,-0.15430631567935563,-0.6081543104578604,-0.18865926114167061,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,109900.0
0.9228886751628325,0.15389519340718963,0.44821563704274675,-0.2946692702754341,-0.11319941762633035,-0.4401232411600281,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,189000.0
1.7534771048856868,0.15389519340718963,-0.9730181828073765,2.5593774731781616,2.487217442403939,2.4275333002031645,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,582933.0
-0.7567457049433843,-1.1083912244270624,0.8079106161406174,-0.8748361492725585,-0.7376040516599529,-0.585198614247542,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,118000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,0.37907291178574265,-0.16650225223895665,0.3590002722636946,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,227680.0
-0.7567457049433843,0.15389519340718963,-0.09571335573939918,-0.41631716425870213,-1.0193476060409776,-0.7109306042567208,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,135500.0
0.40607809666861194,0.15389519340718963,1.8979618637725792,0.2574250178024746,0.11524130214206814,0.4254931515954718,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,223500.0
-0.7567457049433843,0.15389519340718963,0.15870504411031425,0.05155935106155949,-0.8175583035788924,-0.5295863878973284,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,159950.0
1.6957973528215997,-1.1083912244270624,-0.9730181828073765,-0.5286075279355649,1.1851053397240678,0.5306727970839195,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,106000.0
-0.7567457049433843,0.15389519340718963,0.4811145680577959,0.05155935106155949,-0.3930392993426185,-0.24064460316469644,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,181000.0
-0.7567457049433843,-2.3706776422613145,0.47892130599012595,-0.24788161874340794,-1.270632397786216,-1.0300964250492515,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,144500.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,0.14513465412561183,-0.8975125554978318,-1.1655001065975978,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,55993.0
-0.7567457049433843,1.4161816112414418,0.360485154335949,-0.8046546719745192,-0.1398508349326435,0.4061497685171366,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,157900.0
0.5445095016224211,0.15389519340718963,-0.9730181828073765,-0.9029087401917743,-0.505355986562081,-0.7399456788742236,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,116000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,0.5849385785266578,0.2770534786446837,0.9211673429778111,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,224900.0
-0.7567457049433843,-1.1083912244270624,0.09290718208021594,-0.9263025659577873,-0.9660447714283513,-0.6432287634825476,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,137000.0
-0.7567457049433843,0.15389519340718963,1.6983750156146145,1.7967387532061354,0.3303563132573101,0.8570923865308258,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,271000.0
-0.7567457049433843,0.15389519340718963,0.1323858992982749,-0.15430631567935563,-0.8822831741799386,-0.587616537132334,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,155000.0
-0.7567457049433843,0.15389519340718963,0.634642912794692,0.05155935106155949,-0.29975933877052247,0.20304424619461706,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,224000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,0.5709022830670499,0.23707635268521401,-1.1509925692888465,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,183000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,0.4820057451562002,-1.1031092032893905,-0.8173192111875643,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,93000.0
1.287424708207863,0.15389519340718963,-0.9730181828073765,-0.18705767175177393,0.41411791050572283,0.03862549002876792,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,225000.0
0.5006728900537148,0.15389519340718963,-0.9730181828073765,-1.0900593463198789,-0.05037821969002076,-0.3397794414411643,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,139500.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,1.4177587757967234,-0.05037821969002076,0.5197921441023559,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,232600.0
-0.7567457049433843,-1.1083912244270624,2.615158559900651,3.4951305038186846,1.0823070158282884,1.9512024918991602,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,385000.0
-0.7567457049433843,-1.1083912244270624,0.746499278245859,-2.2129629830885067,-1.392467448329362,-1.184843489675933,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,109500.0
-0.7567457049433843,0.15389519340718963,-0.9291529414539776,0.252746252649272,-0.15508021625053672,0.41098561428672037,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,189000.0
1.4719999148129417,0.15389519340718963,-0.42689592795756065,0.30421266933450075,1.162261267747228,0.7144349363281037,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,185000.0
0.6806337164936666,-1.1083912244270624,-0.9730181828073765,0.03284429044874903,-0.5567551485099708,-0.9732752372566419,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,147400.0
-0.7567457049433843,0.15389519340718963,1.3079743675693645,-0.07008854292170853,-0.2350344681694762,0.28525362427754164,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,166000.0
0.6275683445947065,-1.1083912244270624,-0.9730181828073765,0.03284429044874903,-0.6005396197989138,-1.0010813504317488,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,151000.0
1.29203908837299,0.15389519340718963,0.08632739587720611,0.655120055824697,0.5968704863204416,0.26832816408399834,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,237000.0
-0.7567457049433843,0.15389519340718963,-0.5431388175440677,-0.004585830776871902,0.0010209422578689013,0.5850760619917371,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,167000.0
-0.7567457049433843,0.15389519340718963,0.28152771989983105,-0.07944607322811376,-0.7071452890241664,-0.31439125115084937,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,139950.0
-0.7567457049433843,-1.1083912244270624,-0.003596348897261566,-0.17302137629216607,-0.8537280842088888,-0.5005713132798256,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,128000.0
-0.7567457049433843,0.15389519340718963,-0.23169560393493566,1.5861943213120175,0.08287886684154502,0.6890467460377888,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,153500.0
0.40607809666861194,-1.1083912244270624,-0.2492417004762952,-0.977768982643016,-1.006021897387821,-1.3033217110307362,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,100000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,-0.5660376491611858,-0.7928105589373159,-0.4231977809664848,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,144000.0
0.23996041072404103,0.15389519340718963,-0.20098993498755646,-1.0900593463198789,-0.6005396197989138,-0.7012589127175533,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,130500.0
0.7936860305392773,0.15389519340718963,-0.6308693002508654,-0.3414569218074603,-0.06370392834317734,-0.4763920844319066,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,140000.0
0.5837317330260002,0.15389519340718963,-0.9730181828073765,0.996669912008488,0.044805413546811945,-0.43407843394804835,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,157500.0
-0.7567457049433843,0.15389519340718963,-0.2887204176943542,0.0796319419807752,-0.6671681630646967,-0.3095554053812656,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,174900.0
-0.7567457049433843,3.940754446909946,-0.9730181828073765,-2.2129629830885067,0.5416639790430786,1.2717661612726365,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,141000.0
0.4891369396408974,1.4161816112414418,-0.9730181828073765,1.155747927217377,-0.1893463242157965,-0.3095554053812656,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,153900.0
-0.7567457049433843,0.15389519340718963,2.0756160912538446,0.6457625255182917,0.3532003852341499,0.6564047870930981,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,171000.0
1.0174834685479353,0.15389519340718963,0.1521252579073044,-0.22448779297739485,0.4940721624246623,-0.0399570037269688,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,213000.0
-0.7567457049433843,0.15389519340718963,0.035882368320797414,-0.6315403613060224,-1.2401736351504296,-0.9914096588925811,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,133500.0
1.6681110718308378,2.678468029075694,-0.9730181828073765,-0.5286075279355649,1.6039133259661316,0.8667640780699933,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,240000.0
0.9990259478874275,0.15389519340718963,-0.9730181828073765,0.18256477535123275,0.6463659756035947,-0.19953991412323416,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,187000.0
-0.7567457049433843,-2.3706776422613145,0.47234151978711614,-0.24788161874340794,-1.270632397786216,-1.0300964250492515,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,131500.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-0.3414569218074603,-0.11319941762633035,0.21876074494576442,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,215000.0
0.9228886751628325,1.4161816112414418,-0.17467079017551715,-1.0900593463198789,0.24849838867363394,0.019282106950432726,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,164000.0
-0.7567457049433843,0.15389519340718963,0.26398162335847153,0.8048405407271807,-0.13413981693843355,0.02895379848960032,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,158000.0
-0.7567457049433843,0.15389519340718963,-0.30187999010037386,-0.088803603534519,0.5016868530836089,1.2016463976136715,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,170000.0
-0.7567457049433843,0.15389519340718963,0.47234151978711614,-0.9964840432558265,-0.9051272461567784,-0.5658552311692069,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,127000.0
-0.7567457049433843,0.15389519340718963,0.13457916136594486,0.4820057451562002,-0.9317786634630916,-0.7036768356023452,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,147000.0
1.0405553693735703,0.15389519340718963,-0.9730181828073765,-0.6081465355400094,-0.06560760100791399,-0.44133220260242406,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,174000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,0.02816552529554641,-0.2769152667936826,-0.10644988305874603,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,152000.0
1.878065369344115,1.4161816112414418,0.3846110370803184,0.6831926467439127,2.1674004347281812,1.402333997051399,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,250000.0
0.42914999749424676,0.15389519340718963,-0.9730181828073765,-1.2023497099967417,-0.17030959756842998,-0.2539431790310519,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,189950.0
-0.7567457049433843,0.15389519340718963,0.8715152161030458,0.14513465412561183,-0.9070309188215151,-0.5682731540539988,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,131500.0
-0.7567457049433843,0.15389519340718963,-0.23169560393493566,0.03284429044874903,-0.7966179042667891,-0.49694442895263774,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,152000.0
-0.7567457049433843,0.15389519340718963,1.5448466708777184,0.9311671998636514,-0.6995305983652198,-0.3047195596116818,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,132500.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,0.2621037829556772,-0.27310792146420926,0.23689516658170365,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,250580.0
-0.7567457049433843,0.15389519340718963,0.8430028092233366,2.007283185100253,-0.9774668074167713,-0.6577363007912991,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,148500.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,1.8575627001977693,0.24849838867363394,0.8897343454755164,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,248900.0
-0.7567457049433843,0.15389519340718963,1.0711020642610107,0.33228526025371646,-0.7528334329778461,-0.4691383157775309,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,129000.0
0.9044311545023246,-1.1083912244270624,-0.9730181828073765,0.9311671998636514,1.5315737647061387,-0.3397794414411643,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,169000.0
1.2897318982904264,0.15389519340718963,0.6719283679450809,0.47264821484979497,0.8253112060888401,0.5451803343926708,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,236000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,-0.7719033159021009,-1.18306345520833,-0.9188719723488241,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,109500.0
