1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,YearBuilt_Group
1175.0,1540.0,4.0,No,575.0,GLQ,487.0,287.0473214890445,Fin,1994.0,8.106931858953942,Gd,8963.0,69.0,289.0,204.0,8,245.6714146892863,1976,1996,299800.0,Modern
980.0,1276.0,4.0,No,300.0,GLQ,652.0,206.34026847762115,Fin,2000.0,7.912380802982176,Gd,8795.0,69.0,0.0,54.0,7,214.59346343481334,2000,2000,236000.0,Modern
1320.0,1320.0,4.0,No,0.0,Unf,1240.0,296.28920621126343,Unf,1950.0,8.07748959478838,Gd,11700.0,65.0,0.0,0.0,7,261.16703970034916,1880,2003,265979.0,Very Old
1720.0,0.0,3.0,No,919.0,GLQ,801.0,198.10971413502045,Fin,1996.0,7.627822560585442,Gd,10593.0,59.0,338.0,56.0,7,332.99004680581737,1996,1996,260400.0,Modern
1088.0,441.0,4.0,No,0.0,Unf,0.0,104.27195617018407,Unf,1945.0,7.504497013546772,TA,8405.0,50.0,0.0,0.0,4,0.0,1945,1950,98000.0,Old
792.0,348.0,3.0,No,0.0,Unf,576.0,0.0,Unf,1980.0,7.197304838249469,TA,8800.0,55.0,0.0,160.0,4,147.6431623128763,1910,2004,96500.0,Old
660.0,660.0,3.0,No,0.0,Unf,660.0,158.2313840348364,Fin,2003.0,7.3506317149767,Gd,7750.0,69.0,0.0,48.0,7,163.39884750325933,2003,2003,162000.0,Recent
1494.0,0.0,3.0,Gd,1200.0,GLQ,279.0,212.99080686304876,RFn,1997.0,7.4802462855881355,Gd,9236.0,79.0,0.0,27.0,6,297.69049474712324,1997,1997,217000.0,Modern
1038.0,1060.0,3.0,Mn,0.0,Unf,1030.0,300.189795216003,RFn,2005.0,7.8361672395491375,Ex,10240.0,80.0,178.0,52.0,8,227.53079649430123,2005,2005,275500.0,Recent
1026.0,0.0,3.0,No,439.0,GLQ,115.0,171.01884976582272,RFn,1969.0,7.0871998618078065,Gd,7930.0,61.0,0.0,48.0,6,226.8736953825306,1969,2005,156000.0,Modern
742.0,729.0,3.0,No,381.0,GLQ,348.0,171.01884976582272,Unf,1999.0,7.464000737010701,TA,3230.0,34.0,894.0,24.0,6,175.95273460357953,1999,1999,172500.0,Modern
866.0,902.0,3.0,Av,20.0,GLQ,846.0,213.5930035032791,RFn,2007.0,7.656673459652104,Gd,10769.0,68.0,0.0,105.0,8,200.00457674550879,2007,2007,212000.0,Recent
672.0,714.0,3.0,Mn,438.0,Rec,234.0,171.01884976582272,Fin,1978.0,7.40169089098296,TA,11616.0,69.0,328.0,0.0,6,165.60576230754714,1978,1978,158900.0,Modern
757.0,0.0,3.0,No,549.0,ALQ,195.0,171.01884976582272,Unf,1999.0,7.4851412797252355,TA,2280.0,24.0,360.0,0.0,7,178.64014086759832,1999,1999,179400.0,Modern
1328.0,1203.0,4.0,Av,56.0,LwQ,1198.0,264.63408260478184,RFn,1995.0,8.03318372818002,Gd,12257.0,65.0,513.0,98.0,8,273.2731445824016,1995,1995,290000.0,Modern
864.0,0.0,2.0,No,612.0,Rec,252.0,125.1239529533799,Unf,2008.0,6.907767928522536,TA,9100.0,70.0,0.0,0.0,6,199.66093546684243,1959,1959,127500.0,Modern
1301.0,0.0,2.0,Mn,405.0,LwQ,740.0,171.01884976582272,Unf,1965.0,7.335461942855745,Fa,6911.0,60.0,0.0,0.0,5,246.15077591754272,1924,1950,100000.0,Old
764.0,783.0,3.0,Mn,24.0,GLQ,732.0,224.36693946093243,Unf,2009.0,7.516754864427925,Gd,8640.0,72.0,0.0,45.0,7,180.77992999508868,2009,2009,215200.0,Recent
1268.0,1097.0,3.0,Mn,1163.0,GLQ,89.0,294.05495477941156,Unf,1999.0,7.961926730417102,Gd,9430.0,82.0,673.0,128.0,8,263.0421352233988,1999,1999,337000.0,Modern
1494.0,0.0,3.0,Av,437.0,LwQ,0.0,183.9006005150637,Fin,1995.0,7.4802462855881355,Ex,9549.0,30.0,0.0,30.0,8,299.92916135575575,1995,1996,270000.0,Modern
1506.0,0.0,2.0,No,0.0,Unf,1498.0,217.79747961584363,Unf,2008.0,7.488623835664165,Ex,14587.0,75.0,284.0,174.0,9,300.5251495214622,2008,2008,264132.0,Recent
980.0,734.0,3.0,No,394.0,Unf,586.0,188.56102885626532,Unf,1988.0,7.624160073465289,TA,10421.0,80.0,42.0,66.0,7,219.26826301380973,1988,1988,196500.0,Modern
983.0,767.0,4.0,Mn,660.0,ALQ,323.0,165.612128646969,Unf,1989.0,7.64594663193374,TA,12508.0,75.0,0.0,0.0,6,219.76705901409116,1940,1985,160000.0,Old
1836.0,0.0,3.0,No,24.0,GLQ,1836.0,184.8348505375304,Fin,2004.0,7.696240375618858,Gd,9100.0,70.0,0.0,33.0,7,352.89970226491613,2004,2005,216837.0,Recent
1690.0,1589.0,4.0,Gd,1416.0,ALQ,234.0,289.85507903486666,Fin,2003.0,8.305443883022049,Ex,53504.0,47.0,603.0,36.0,8,322.8779780400646,2003,2003,538000.0,Recent
858.0,0.0,2.0,Av,685.0,GLQ,173.0,212.99080686304876,Unf,1983.0,6.90049591682655,TA,7252.0,69.0,0.0,0.0,5,198.62876744268686,1982,1982,134900.0,Modern
1220.0,0.0,2.0,No,836.0,LwQ,0.0,156.93972574047854,Unf,1951.0,7.268220240166852,TA,8877.0,67.0,0.0,0.0,4,194.82794710587274,1951,1951,102000.0,Modern
1117.0,0.0,3.0,Av,422.0,ALQ,480.0,241.4791565063867,Unf,1976.0,7.175999584925572,TA,7819.0,94.0,0.0,0.0,6,227.36658354810598,1976,1976,107000.0,Modern
912.0,0.0,2.0,No,456.0,Rec,456.0,116.54098020798489,RFn,1958.0,6.964199523759827,TA,10150.0,70.0,1.0,0.0,5,207.85255012481764,1958,1958,114500.0,Modern
1973.0,0.0,3.0,Av,0.0,Unf,1935.0,304.91050487695605,Fin,2006.0,7.771715476300312,Gd,14226.0,110.0,375.0,45.0,8,363.4042642043136,2006,2006,395000.0,Recent
1204.0,0.0,2.0,No,866.0,GLQ,338.0,162.09189483663235,Unf,1998.0,7.2544143439273565,TA,4500.0,32.0,320.0,247.0,6,255.51315420347024,1998,1998,162000.0,Modern
1614.0,0.0,3.0,Av,20.0,GLQ,1594.0,296.5682127721925,RFn,2005.0,7.56116812217267,Gd,11210.0,86.0,240.0,59.0,7,317.6341407476815,2005,2006,221500.0,Recent
894.0,0.0,3.0,No,762.0,ALQ,102.0,171.01884976582272,Unf,1974.0,6.943391341553221,TA,13350.0,100.0,0.0,0.0,5,199.66093546684243,1974,1974,142500.0,Modern
2020.0,0.0,4.0,No,0.0,Unf,0.0,229.11685039888818,Unf,1977.0,7.79641315213411,TA,8400.0,60.0,320.0,0.0,5,0.0,1977,1977,144000.0,Modern
1004.0,0.0,2.0,Gd,975.0,GLQ,0.0,191.0357046863262,Unf,1977.0,7.06455713260415,TA,10530.0,78.0,90.0,0.0,6,218.4360525599709,1977,1977,135000.0,Modern
1253.0,0.0,3.0,No,0.0,Unf,1237.0,158.87630029451446,Fin,1995.0,7.296135466180571,TA,7875.0,63.0,38.0,21.0,7,260.69752941159817,1995,1996,176000.0,Modern
810.0,0.0,3.0,No,387.0,ALQ,374.0,184.8348505375304,RFn,1992.0,7.55400356632712,Gd,7153.0,65.0,0.0,124.0,6,181.668897098836,1992,1992,175900.0,Modern
1430.0,0.0,3.0,No,0.0,Unf,1413.0,221.684885100548,RFn,2001.0,7.434405103801663,Gd,16285.0,67.0,0.0,33.0,7,287.76903391087643,2001,2002,187100.0,Recent
1110.0,0.0,3.0,Av,1097.0,GLQ,0.0,220.78920047059967,Fin,1978.0,7.169428786664845,Gd,9101.0,69.0,104.0,30.0,5,238.44104684622175,1978,1978,165500.0,Modern
742.0,742.0,3.0,No,0.0,Unf,742.0,0.0,Unf,1980.0,7.473213756835304,TA,6300.0,35.0,0.0,291.0,6,178.28263984125437,1914,2001,128000.0,Old
1342.0,0.0,3.0,No,251.0,Rec,491.0,176.38636500662582,Unf,1967.0,7.3679279614954005,TA,9790.0,69.0,0.0,0.0,6,281.5450444384456,1967,1967,161500.0,Modern
966.0,686.0,4.0,No,686.0,LwQ,0.0,163.37400339461365,Unf,1961.0,7.585550395373072,TA,10800.0,60.0,0.0,0.0,5,168.16759057376368,1915,1950,139000.0,Old
956.0,1128.0,4.0,No,656.0,GLQ,300.0,225.55658129595864,RFn,2004.0,7.829141210923108,Gd,10142.0,76.0,0.0,45.0,7,215.26345949261267,2004,2004,233000.0,Recent
901.0,0.0,2.0,No,0.0,Unf,901.0,118.61381628980253,Unf,1954.0,6.951532461940155,TA,6000.0,50.0,0.0,0.0,4,205.98541698750617,1954,2000,107900.0,Modern
976.0,1111.0,5.0,Gd,568.0,LwQ,264.0,172.28525546230074,Fin,1966.0,7.83065072868642,Gd,12205.0,69.0,157.0,168.0,6,194.1341093946477,1966,2007,187500.0,Modern
1145.0,0.0,2.0,No,16.0,GLQ,1129.0,157.2628696690302,Fin,2005.0,7.20187986649917,Gd,3182.0,43.0,11.0,16.0,7,246.15077591754272,2005,2006,160200.0,Recent
1062.0,0.0,3.0,Av,539.0,ALQ,490.0,201.77731250963882,RFn,1976.0,7.1232309237561715,TA,11333.0,69.0,0.0,0.0,6,227.36658354810598,1976,1976,146800.0,Modern
1127.0,886.0,3.0,Av,862.0,Unf,255.0,175.75687007830876,Unf,1997.0,7.792771191788663,TA,9920.0,92.0,0.0,130.0,7,241.6638881129993,1996,1997,269790.0,Modern
1496.0,0.0,3.0,Av,0.0,Unf,1496.0,181.7163990335171,Unf,2007.0,7.481647177009507,Gd,9158.0,76.0,140.0,130.0,8,300.2272072737338,2007,2007,225000.0,Recent
1086.0,809.0,3.0,No,0.0,Unf,712.0,161.1287754106661,Fin,1994.0,7.729408007595414,Gd,10832.0,69.0,0.0,46.0,7,172.8895561307228,1994,1996,194500.0,Modern
888.0,676.0,3.0,No,0.0,Unf,650.0,182.34107276242506,Unf,1980.0,7.528202279273077,TA,8400.0,70.0,130.0,50.0,6,161.55177316395694,1980,1981,171000.0,Modern
1285.0,0.0,3.0,No,0.0,Unf,660.0,198.41594370446313,RFn,1977.0,7.32251566028292,TA,8197.0,71.0,148.0,0.0,6,163.39884750325933,1977,1977,143500.0,Modern
773.0,0.0,2.0,No,570.0,Unf,203.0,104.27195617018407,Unf,1953.0,6.791667839770242,TA,7677.0,57.0,0.0,0.0,5,183.79624982620726,1953,1953,110000.0,Modern
1966.0,1174.0,4.0,No,0.0,Unf,1926.0,283.95141934718515,Fin,2009.0,8.259866203884547,Ex,13518.0,104.0,860.0,78.0,9,362.1493870831255,2008,2009,485000.0,Recent
981.0,787.0,3.0,No,569.0,ALQ,162.0,104.27195617018407,Unf,1939.0,7.656673459652104,Gd,7200.0,60.0,252.0,0.0,5,176.31188040113463,1937,1950,175000.0,Old
616.0,1072.0,4.0,Gd,462.0,GLQ,154.0,221.08785526393245,RFn,1997.0,7.608140664527929,Gd,12798.0,79.0,0.0,114.0,6,155.2154591997149,1997,1997,200000.0,Modern
1196.0,0.0,2.0,No,197.0,LwQ,999.0,171.01884976582272,Unf,1957.0,7.247442878417522,TA,4800.0,40.0,0.0,0.0,4,254.25079645773116,1916,1990,109900.0,Old
728.0,728.0,3.0,Av,648.0,GLQ,80.0,161.44996254137624,Fin,2005.0,7.453269257594889,Gd,8199.0,63.0,0.0,18.0,7,175.77306564256733,2005,2005,189000.0,Recent
1734.0,1088.0,3.0,Gd,0.0,Unf,1734.0,339.1263738676507,RFn,2009.0,8.147566423884271,Ex,13891.0,107.0,424.0,170.0,9,334.99949817647655,2008,2009,582933.0,Recent
1128.0,0.0,2.0,No,812.0,LwQ,124.0,120.33482442343586,Unf,1954.0,7.18624290442073,TA,9000.0,75.0,0.0,0.0,5,211.9061132379178,1954,1954,118000.0,Modern
1428.0,0.0,3.0,No,0.0,Unf,1417.0,206.34026847762115,RFn,2008.0,7.432939927740415,Ex,12274.0,91.0,256.0,60.0,7,288.3737179231092,2008,2008,227680.0,Recent
980.0,0.0,3.0,Av,400.0,Unf,100.0,153.04987883637892,Fin,1967.0,7.039286676240672,TA,9750.0,75.0,0.0,0.0,5,219.26826301380973,1967,1967,135500.0,Modern
1072.0,504.0,3.0,Gd,1309.0,GLQ,15.0,198.41594370446313,RFn,1923.0,7.536208606346183,Gd,21384.0,144.0,0.0,312.0,5,274.196540542093,1923,2004,223500.0,Old
1086.0,0.0,3.0,Av,516.0,ALQ,380.0,184.8348505375304,RFn,1966.0,7.146583503508657,TA,13400.0,85.0,1047.0,0.0,5,226.54489498961556,1966,1966,159950.0,Modern
1075.0,1063.0,2.0,No,0.0,Unf,849.0,145.20043925220284,Unf,1910.0,7.855987814928833,TA,8100.0,90.0,0.0,156.0,5,197.0769869277453,1898,1965,106000.0,Very Old
1309.0,0.0,3.0,No,663.0,ALQ,0.0,184.8348505375304,RFn,1974.0,7.341875873391793,Gd,10140.0,78.0,99.0,0.0,6,229.1706534357071,1974,1999,181000.0,Modern
848.0,0.0,1.0,Gd,662.0,GLQ,186.0,164.65379278874116,Fin,2004.0,6.888262857999026,Gd,4438.0,69.0,169.0,0.0,6,196.90430344176218,2004,2004,144500.0,Recent
1044.0,0.0,2.0,Av,0.0,Unf,540.0,191.0357046863262,Unf,1952.0,7.105369727572948,Fa,8712.0,66.0,0.0,0.0,5,140.71040904895648,1952,1952,55993.0,Modern
1442.0,0.0,4.0,No,608.0,Rec,834.0,125.46440383174449,RFn,1958.0,7.443153625374022,TA,9750.0,75.0,243.0,0.0,6,292.1429953996244,1958,1958,157900.0,Modern
686.0,564.0,3.0,No,0.0,Unf,686.0,118.26892624436718,Unf,1955.0,7.293628090458217,Fa,8248.0,45.0,0.0,0.0,5,168.16759057376368,1918,1950,116000.0,Old
1661.0,0.0,3.0,No,0.0,Unf,1649.0,219.59364449638264,RFn,1998.0,7.591243492830488,Gd,12137.0,48.0,442.0,34.0,7,322.7327206122967,1998,1998,224900.0,Modern
1008.0,0.0,2.0,No,486.0,BLQ,522.0,116.54098020798489,Unf,1954.0,7.0687104343142035,TA,11425.0,69.0,0.0,0.0,5,223.9084412679765,1954,1954,137000.0,Modern
1689.0,0.0,3.0,No,1218.0,GLQ,350.0,294.3344507825777,RFn,2002.0,7.60876131605653,Gd,13265.0,69.0,148.0,59.0,8,310.88913659789574,2002,2002,271000.0,Recent
1052.0,0.0,3.0,Av,504.0,Unf,506.0,171.01884976582272,Unf,1971.0,7.113345517225247,TA,8816.0,80.0,80.0,0.0,6,224.2385901295449,1971,1971,155000.0,Modern
1358.0,0.0,3.0,Mn,733.0,Unf,625.0,184.8348505375304,RFn,2010.0,7.38033098330251,Gd,6371.0,44.0,128.0,35.0,7,279.408742721247,2009,2010,224000.0,Recent
798.0,0.0,3.0,No,0.0,Unf,798.0,218.69598866674508,RFn,2003.0,7.5779114676664765,Gd,7226.0,72.0,0.0,45.0,7,188.2008952059891,2003,2003,183000.0,Recent
936.0,0.0,2.0,No,0.0,Unf,936.0,212.99080686304876,Unf,1974.0,6.991317766827958,TA,6000.0,60.0,0.0,32.0,4,211.9061132379178,1953,1953,93000.0,Modern
847.0,886.0,3.0,Gd,0.0,Unf,847.0,168.79740426075938,Fin,2003.0,7.6357145886956355,Gd,12394.0,69.0,0.0,48.0,7,196.73156698358025,2003,2003,225000.0,Recent
944.0,545.0,3.0,No,0.0,Unf,778.0,104.27195617018407,Unf,1940.0,7.476735887735352,TA,9900.0,60.0,0.0,0.0,6,184.6801074096833,1940,1950,139500.0,Old
1489.0,0.0,3.0,No,0.0,Unf,1489.0,271.48813282857554,RFn,2006.0,7.476735887735352,Gd,11216.0,81.0,0.0,140.0,8,299.1835918548176,2006,2006,232600.0,Recent
2084.0,0.0,2.0,Av,1636.0,GLQ,442.0,392.28466160151027,Fin,2007.0,7.829141210923108,Ex,14803.0,114.0,816.0,45.0,10,383.1448599174988,2007,2008,385000.0,Recent
784.0,0.0,2.0,No,784.0,ALQ,0.0,0.0,Unf,1980.0,6.806403518767866,Gd,6130.0,50.0,0.0,0.0,5,185.73878920410203,1924,1950,109500.0,Old
1434.0,0.0,3.0,No,20.0,GLQ,1434.0,198.10971413502045,RFn,2001.0,7.437329356994056,Gd,8529.0,65.0,0.0,39.0,7,293.94619906381615,2001,2001,189000.0,Recent
1160.0,966.0,3.0,Gd,249.0,LwQ,0.0,201.47227127425276,Fin,1967.0,7.850080601583235,TA,28698.0,69.0,0.0,0.0,5,224.7334947554525,1967,1967,185000.0,Modern
520.0,623.0,2.0,No,0.0,Unf,600.0,183.58894020794867,RFn,2005.0,7.270788804057381,Gd,2544.0,24.0,0.0,166.0,7,152.20235299795078,2005,2005,147400.0,Recent
1392.0,0.0,3.0,No,1040.0,Rec,352.0,176.70091782087988,RFn,1957.0,7.406212197101114,TA,11900.0,80.0,387.0,0.0,6,284.58709510594264,1957,1957,166000.0,Modern
520.0,600.0,2.0,No,0.0,Unf,600.0,183.58894020794867,RFn,2005.0,7.250934384109435,Gd,3180.0,30.0,0.0,166.0,7,152.20235299795078,2005,2005,151000.0,Recent
941.0,888.0,3.0,No,483.0,GLQ,458.0,224.06930111569912,RFn,2003.0,7.692235144756055,Gd,9548.0,44.0,223.0,39.0,7,212.74718464240465,2003,2003,237000.0,Recent
1516.0,0.0,3.0,No,196.0,Rec,975.0,181.09122867557275,RFn,1964.0,7.495554611674823,TA,10004.0,100.0,180.0,0.0,6,303.2019931783113,1964,1964,167000.0,Modern
1144.0,0.0,3.0,No,572.0,Rec,572.0,176.07168253821035,Unf,1961.0,7.200966451124709,TA,7875.0,75.0,136.0,0.0,5,245.99102518978654,1961,1961,139950.0,Modern
1067.0,0.0,2.0,No,442.0,BLQ,625.0,169.75027416258254,Unf,1996.0,7.128138994368123,Gd,9600.0,60.0,0.0,0.0,4,233.57794142526478,1950,1995,128000.0,Old
1559.0,0.0,3.0,No,338.0,Rec,1221.0,281.69493755987685,Unf,1948.0,7.5248482784989825,TA,8100.0,90.0,0.0,116.0,5,309.56347492636706,1948,1973,153500.0,Old
483.0,504.0,2.0,No,330.0,BLQ,153.0,112.71848151889007,Unf,1973.0,7.046720195295275,TA,1680.0,21.0,158.0,0.0,6,129.48121237733562,1973,1973,100000.0,Modern
1099.0,0.0,3.0,No,0.0,Unf,1099.0,142.56230808809255,Unf,1999.0,7.159019590393841,Gd,9525.0,75.0,0.0,0.0,5,238.7640147382799,1995,2006,144000.0,Modern
768.0,432.0,3.0,No,352.0,BLQ,416.0,104.27195617018407,Unf,1946.0,7.250934384109435,TA,11767.0,70.0,0.0,0.0,5,182.9109041902602,1946,1995,130500.0,Old
810.0,672.0,3.0,No,156.0,BLQ,516.0,158.2313840348364,Unf,1934.0,7.471801601564742,Fa,12155.0,69.0,0.0,0.0,6,165.60576230754714,1925,1950,140000.0,Old
958.0,581.0,3.0,No,0.0,Unf,650.0,245.5672086740445,Unf,1983.0,7.5113245226349745,Gd,10440.0,60.0,0.0,78.0,5,161.55177316395694,1904,2002,157500.0,Old
1165.0,0.0,3.0,Gd,312.0,Rec,276.0,186.70008828681972,RFn,1966.0,7.21998358775904,TA,9020.0,82.0,183.0,129.0,6,243.26967065135293,1966,1966,174900.0,Modern
1800.0,0.0,6.0,No,0.0,Unf,1800.0,0.0,Unf,1980.0,7.675478150214638,TA,8000.0,80.0,0.0,0.0,5,344.416514289548,1961,1961,141000.0,Modern
876.0,540.0,4.0,Mn,0.0,Unf,876.0,255.43072800214057,Unf,1949.0,7.424105819137531,TA,12665.0,100.0,0.0,0.0,5,201.7196996690183,1915,1950,153900.0,Old
1701.0,0.0,3.0,Gd,1390.0,ALQ,0.0,223.4737497257084,Fin,1975.0,7.616180783655527,TA,16647.0,69.0,0.0,0.0,5,284.28340429095385,1975,1981,171000.0,Modern
1006.0,769.0,3.0,No,513.0,ALQ,227.0,166.25030802562895,Unf,1993.0,7.66081572311679,Gd,9317.0,75.0,137.0,72.0,7,177.9248881408198,1993,1993,213000.0,Modern
864.0,0.0,3.0,Av,460.0,BLQ,404.0,137.91817726476376,Unf,1972.0,6.907767928522536,TA,15523.0,36.0,0.0,0.0,5,199.66093546684243,1972,1972,133500.0,Modern
1307.0,1051.0,5.0,No,0.0,Unf,907.0,145.20043925220284,Unf,1908.0,7.958813739743733,TA,45600.0,75.0,0.0,40.0,6,207.00458365604737,1908,1997,240000.0,Old
1094.0,761.0,3.0,No,0.0,Unf,528.0,193.50299201821488,RFn,1976.0,7.70703569962966,TA,9600.0,80.0,360.0,100.0,6,138.37304955057277,1976,1994,187000.0,Modern
848.0,0.0,1.0,Av,659.0,GLQ,189.0,164.65379278874116,Fin,2003.0,6.888262857999026,Gd,4435.0,36.0,170.0,0.0,6,196.90430344176218,2003,2003,131500.0,Recent
1456.0,0.0,2.0,Gd,0.0,Unf,1273.0,158.2313840348364,Fin,2003.0,7.453269257594889,Gd,3196.0,69.0,40.0,20.0,8,266.3123477385494,2003,2003,215000.0,Recent
918.0,728.0,4.0,No,364.0,Rec,554.0,104.27195617018407,Unf,1941.0,7.581737849000647,TA,7128.0,53.0,0.0,0.0,7,208.868515537326,1941,1950,164000.0,Old
1445.0,0.0,3.0,Gd,564.0,Unf,563.0,233.54928044371184,RFn,1964.0,7.4453294517773,TA,12095.0,69.0,115.0,0.0,6,243.26967065135293,1964,1964,158000.0,Modern
1779.0,0.0,3.0,Mn,306.0,ALQ,372.0,175.4419272879768,Unf,1955.0,7.663175448740224,TA,17920.0,102.0,0.0,418.0,5,339.14856387382906,1955,1974,170000.0,Modern
1040.0,0.0,3.0,No,659.0,ALQ,381.0,111.3211041603443,Unf,1962.0,7.101359029425204,TA,6897.0,69.0,0.0,104.0,5,229.1706534357071,1962,2010,127000.0,Modern
1026.0,0.0,3.0,Gd,505.0,GLQ,0.0,212.99080686304876,Unf,1981.0,7.0871998618078065,TA,10970.0,69.0,0.0,0.0,6,212.57906354600075,1978,1978,147000.0,Modern
702.0,779.0,3.0,No,0.0,Unf,702.0,139.5808765421038,Fin,1994.0,7.471094813623888,TA,8125.0,65.0,0.0,36.0,6,171.07881096267317,1994,1995,174000.0,Modern
1370.0,0.0,3.0,No,0.0,Unf,1090.0,183.27715758280678,RFn,1976.0,7.389538322807609,TA,10400.0,80.0,189.0,0.0,7,237.30945026357597,1976,1976,152000.0,Modern
1512.0,1142.0,4.0,Mn,619.0,BLQ,435.0,225.85376474466798,Unf,1968.0,8.083048061605448,Gd,11029.0,69.0,220.0,65.0,6,231.45958134957192,1968,1984,250000.0,Modern
912.0,514.0,3.0,No,0.0,Unf,912.0,95.66487564479634,Unf,1925.0,7.431472711129197,Gd,7642.0,55.0,0.0,240.0,7,207.85255012481764,1918,1998,189950.0,Old
1039.0,0.0,3.0,Mn,841.0,BLQ,198.0,191.0357046863262,Unf,1965.0,7.100353959821272,TA,11625.0,75.0,0.0,0.0,5,229.00685292204906,1965,1965,131500.0,Modern
1097.0,0.0,3.0,No,338.0,GLQ,702.0,183.58894020794867,Unf,1986.0,7.157115891360156,TA,9672.0,81.0,0.0,0.0,6,229.1706534357071,1984,1985,152000.0,Modern
1148.0,0.0,3.0,No,1148.0,BLQ,0.0,241.4791565063867,Unf,1959.0,7.204615363914621,TA,7931.0,70.0,0.0,0.0,5,246.62981049009005,1959,1959,132500.0,Modern
1372.0,0.0,3.0,No,0.0,Unf,1372.0,198.7220640336378,Fin,2008.0,7.391065084097749,Gd,8640.0,72.0,0.0,140.0,7,281.5450444384456,2007,2008,250580.0,Recent
1002.0,0.0,3.0,No,828.0,BLQ,174.0,306.849399785515,Unf,1973.0,7.062474311684593,TA,8750.0,69.0,76.0,0.0,5,222.9169702689862,1970,1970,148500.0,Modern
1646.0,0.0,3.0,Av,0.0,Unf,1638.0,297.9623352109559,RFn,2007.0,7.581737849000647,Gd,10656.0,67.0,274.0,80.0,8,321.13337192844045,2006,2007,248900.0,Recent
1120.0,0.0,3.0,No,932.0,ALQ,108.0,203.30092435457723,RFn,1961.0,7.178803124494213,Fa,6970.0,85.0,0.0,0.0,4,229.1706534357071,1961,1961,129000.0,Modern
1547.0,720.0,2.0,No,0.0,Unf,0.0,241.4791565063867,Unf,1979.0,7.941752757228936,TA,14762.0,69.0,0.0,144.0,5,0.0,1948,1950,169000.0,Old
1062.0,887.0,3.0,No,750.0,GLQ,300.0,212.38821612500232,Fin,1993.0,7.758877470537335,Gd,9938.0,80.0,246.0,90.0,7,230.8064134534358,1993,1994,236000.0,Modern
894.0,0.0,2.0,No,0.0,Unf,894.0,127.84165049337814,Unf,1962.0,6.943391341553221,TA,6600.0,60.0,0.0,0.0,5,204.794155018473,1962,1962,109500.0,Modern
804.0,878.0,3.0,No,505.0,GLQ,299.0,196.88369851943722,RFn,1998.0,7.604409065254771,Gd,8750.0,70.0,116.0,77.0,6,189.25263784006987,1998,1998,200500.0,Modern
910.0,0.0,3.0,Av,0.0,Unf,105.0,162.73324066828607,Unf,1953.0,6.961907753470367,Gd,8892.0,74.0,0.0,0.0,5,41.2000938578519,1953,1996,116000.0,Modern
1036.0,0.0,3.0,No,375.0,Rec,457.0,121.02163914432202,Unf,1949.0,7.308583533152012,TA,12144.0,60.0,0.0,28.0,5,194.1341093946477,1949,1950,133000.0,Old
676.0,455.0,3.0,No,0.0,Unf,676.0,89.82726943206423,Unf,1941.0,7.189019312089718,TA,5720.0,52.0,0.0,0.0,5,166.3391173337903,1941,1950,66500.0,Old
1184.0,1426.0,4.0,Av,64.0,GLQ,1120.0,205.12578155007614,Fin,2007.0,8.065479299178568,Ex,9000.0,75.0,0.0,364.0,8,252.35313115058375,2007,2007,303477.0,Recent
1040.0,0.0,3.0,Gd,633.0,ALQ,431.0,234.433423201501,Unf,1963.0,7.101359029425204,TA,25286.0,94.0,0.0,0.0,4,233.08968788097357,1963,1963,132250.0,Modern
1462.0,0.0,4.0,No,1170.0,GLQ,292.0,260.6168862073169,Fin,2004.0,7.897382847567855,Ex,8834.0,74.0,216.0,0.0,9,295.1461832090922,2004,2005,350000.0,Recent
1155.0,0.0,3.0,Av,899.0,ALQ,210.0,212.99080686304876,Unf,1987.0,7.210970666102344,Gd,11782.0,88.0,0.0,0.0,5,240.37656806646382,1961,1995,148000.0,Modern
864.0,0.0,3.0,No,646.0,ALQ,218.0,137.2518042461402,Unf,1978.0,6.907767928522536,TA,7000.0,69.0,90.0,0.0,5,199.66093546684243,1978,2005,136500.0,Modern
1090.0,0.0,2.0,No,980.0,ALQ,110.0,174.18084598614104,Fin,2005.0,7.150425677639117,TA,7024.0,60.0,0.0,49.0,5,237.30945026357597,2005,2006,157000.0,Recent
1187.0,530.0,3.0,Mn,902.0,LwQ,254.0,158.2313840348364,RFn,1990.0,7.625992906744751,Gd,13758.0,44.0,117.0,36.0,7,247.90564718578028,1990,1991,187500.0,Modern
808.0,785.0,3.0,No,0.0,Unf,808.0,154.67338957475317,RFn,1993.0,7.547447811976948,TA,9636.0,69.0,0.0,40.0,6,189.95266545921234,1992,1993,178000.0,Modern
954.0,795.0,5.0,No,0.0,Unf,795.0,171.01884976582272,Unf,1997.0,7.900211230045115,TA,6204.0,60.0,0.0,188.0,4,187.67425311754337,1912,1950,118500.0,Old
892.0,0.0,3.0,No,432.0,BLQ,460.0,121.02163914432202,RFn,1967.0,6.941053670675543,TA,7150.0,65.0,60.0,0.0,5,204.4533494227291,1967,1967,100000.0,Modern
