1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,YearBuilt_Group
-0.7376998314947907,-0.7621086970796086,0.1374996714623432,Av,-1.035312187243807,Unf,-1.071116306264846,-0.3060681590928906,Unf,-1.0669836304253169,0.28258854636517355,Gd,-0.8163064901106704,0.2249824910650768,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,0.2770323151573095,-0.6432088900174151,0.5309419610066771,-1.0193844596504007,Very Old
-0.349616461929678,-0.7621086970796086,0.1374996714623432,No,-0.1245888369521475,Rec,-0.2640184677487333,-0.9629804164760373,Unf,-1.23357875064423,0.8683052152887317,TA,0.6182176543412966,-0.5491047233824918,-0.5731605672458472,-0.2869822405409521,-0.8762999456922488,2.1324449664753495,-0.7776939936476214,-1.722390607019086,-0.7303443830626485,Very Old
0.1062274959722002,2.666924674391998,1.471143101435448,Av,-0.8798820687940302,GLQ,1.2561686542290582,0.39402892358170516,Fin,1.1820504925300082,2.2002529806135898,Ex,-0.655400975864002,0.2802744349541889,-0.5731605672458472,5.20555903821872,1.5408638389328424,3.006844079711082,1.1723400089903702,1.06978235770849,2.168166507316778,Very Old
0.9624749304095122,-0.7621086970796086,1.471143101435448,No,1.8061446656661693,GLQ,-0.6423455795531612,1.3481708912385792,Fin,1.0571041523658231,1.8914612494536953,Ex,-0.9172023003053222,0.2249824910650768,0.7673925952214826,-0.7446940137709248,2.346585100474539,3.6901167251557885,1.0714761812677154,0.9718113764899786,2.959167182792778,Very Old
0.0169067204373726,-0.7621086970796086,0.1374996714623432,Av,1.1479952578553974,ALQ,-0.8303626896620283,0.5267596782916567,Unf,0.3490748914354432,0.7037032217328285,Gd,0.5649977136314552,0.9990697055126456,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.8214752433044956,-0.3742386827570024,0.4819564703974214,-0.4753090213675728,Very Old
-0.8793810616534826,-0.7621086970796086,0.1374996714623432,No,0.5335605708586248,ALQ,-0.8120195569684804,-0.7119811198238504,Unf,-0.0257641290571109,0.18990157375082847,TA,,-0.0514772283804834,-0.0145967495511265,-0.7446940137709248,-0.8762999456922488,2.2124280435123613,0.1973230076713745,0.9718113764899786,-0.6708361320004642,Very Old
-0.1832950178303441,-0.7621086970796086,-1.196143758510761,No,1.344711501518396,ALQ,-1.0596518483313786,-0.11970458533727746,Fin,1.0987529324205516,0.6017074930007701,TA,,-0.5491047233824918,-0.5731605672458472,0.0563015893815274,-0.8762999456922488,2.7744395814294602,1.105097457175267,1.0207968670992342,-0.3222878043505275,Very Old
0.1154675761999409,0.5123567214897825,0.1374996714623432,Mn,1.1552810446577306,LwQ,-0.7294754598475143,-0.3787232931968991,RFn,0.4740212315996279,1.41079049235668,Gd,0.7874945182580461,-1.4337758256082844,0.1529723957572897,-0.1562074481895313,0.7351425773911452,2.9376945393396796,0.6007783185619934,0.2860145079603985,0.1962840977627928,Very Old
-1.0518625592379771,1.12554291344298,0.1374996714623432,No,-1.035312187243807,Unf,0.5407864791806857,-0.4358749658996869,RFn,0.5989675717638127,1.2750056084465393,TA,-0.0853430689290244,-0.0514772283804834,-0.5731605672458472,-0.0908200520138209,-0.0705786841505517,2.0723862619204296,0.6680208703770965,0.3839854891789099,0.0347617020225782,Very Old
-0.6021786548212593,1.149589430774478,2.8047865314085523,No,-1.035312187243807,Unf,0.5109788885536702,-0.17140154593440646,Unf,0.7655626919827256,1.896580301006762,TA,,-0.5491047233824918,-0.5731605672458472,2.3285136064874634,-1.6820212072339458,2.0398283926833534,-2.0216812022270294,-1.722390607019086,-0.9768785660345548,Very Old
-0.7931403128612354,-0.7621086970796086,0.1374996714623432,No,0.0138411122921846,BLQ,-0.2571397929886528,-0.9629804164760373,RFn,-0.4839007096591216,0.24696736112368506,TA,,-0.2726450039369315,-0.2007846887827001,-0.7446940137709248,-0.8762999456922488,2.282326108211453,-0.1725110273116928,-0.8896372666617388,-1.2914221787918143,Very Old
1.7232415358268365,-0.7621086970796086,-1.196143758510761,Av,1.971289166519057,GLQ,-0.2571397929886528,0.16867940201659634,Fin,0.8488602520921821,1.4022912285998916,Gd,,-1.1020241622736122,-0.2007846887827001,0.3178511740843689,2.346585100474539,4.265957821922204,0.9033698017299576,0.7268839234437,2.6004174406750384,Very Old
1.732481616054577,-0.7621086970796086,1.471143101435448,No,0.2469862899668493,LwQ,1.2057250393218013,0.5879227589395692,Fin,1.0987529324205516,1.4054824625778417,TA,-2.572113262546404,0.0038147155086286,0.184003718962552,0.1380358346011654,-0.8762999456922488,4.090653461758244,-0.4414812345721056,0.9718113764899786,-0.526316093706588,Very Old
-0.8547408477128405,0.4907148558914343,0.1374996714623432,No,-1.035312187243807,Unf,0.5591296118742337,-0.9001537443450611,Unf,-0.9836860703158604,1.0349036050412461,TA,0.9480967871341986,-0.6043966672716039,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.0924127250048055,-0.5759663382023119,-1.4774631539728074,-0.6878384894468025,Very Old
3.287895121057608,-0.7621086970796086,1.471143101435448,Gd,-0.1828751313708138,ALQ,1.0796160020536587,0.7558287138803365,Unf,-0.3589543694949368,1.8854748088141517,Gd,0.9201764866295188,1.38611331273643,-0.5731605672458472,2.6391037383220874,1.5408638389328424,5.520976538704487,-0.0716471995890381,-0.7426807948339716,1.5649738721930315,Very Old
1.0949160803404634,-0.7621086970796086,-1.196143758510761,No,1.451569707952617,Unf,-0.2089890696680892,0.16354612568652835,RFn,-1.0669836304253169,1.172895587643016,TA,0.6203983941355928,3.210747461077128,-0.0145967495511265,-0.7446940137709248,-0.0705786841505517,3.79530699403959,-0.6432088900174151,-1.5754341351913188,-0.4498054851980653,Very Old
-1.470746196228892,-0.1561364603258604,0.1374996714623432,Mn,-1.035312187243807,Unf,0.2289532233903695,0.5267596782916567,Unf,1.0154553723110953,0.3097529379702428,TA,,-0.5491047233824918,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,1.730828603932146,-0.7776939936476214,1.0207968670992342,-0.902068193270666,Very Old
-0.7130596175541487,1.0774498787799842,0.1374996714623432,No,-0.4864495814680334,LwQ,-0.8716347382225114,-0.17140154593440646,RFn,-0.0257641290571109,1.37442942237939,TA,0.4565907898232122,0.0038147155086286,-0.0021842202690216,-0.7446940137709248,-0.0705786841505517,2.3471603718656024,0.1973230076713745,-0.3507968699599258,-0.0587512639322827,Very Old
-0.2510556061671097,-0.7621086970796086,0.1374996714623432,No,0.5748466960718467,GLQ,-0.403884854537037,-1.088777999387269,RFn,-0.6504958298780347,0.5657941914047204,TA,-2.4064096667312738,0.0038147155086286,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,2.697629656936331,-0.3069961309418992,0.8738403952714672,-0.3647936979663734,Very Old
0.7191528177456717,-0.7621086970796086,0.1374996714623432,Mn,1.5487135319837273,BLQ,-0.5804375067124367,-0.6180787600690013,Unf,-1.0253348503705888,1.0220969353970266,TA,0.7464230756220117,-0.0514772283804834,-0.5731605672458472,1.1515404753246763,-0.8762999456922488,3.496527737280305,-0.6095876141098635,-1.526448644582063,-0.1862689447798205,Very Old
1.1873168826178713,-0.7621086970796086,1.471143101435448,No,-1.035312187243807,Unf,-1.3118699228676638,-0.3787232931968991,Unf,0.0158846509976172,1.2082872879055837,TA,,-0.3279369478260436,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,0.0,0.230944283578926,-0.3018113793506701,-0.9707917220687656,Very Old
-0.5128578792864318,1.1928731619711743,1.471143101435448,No,-0.0638739469327036,BLQ,-0.440571119924133,0.05046895310024363,RFn,-0.6504958298780347,1.4929445353621913,TA,,0.0591066593977406,2.002439258790921,0.072648438425455,-0.0705786841505517,2.0022385018052167,-0.3069961309418992,-1.0855792290987616,-0.6113278809382798,Very Old
-0.6114187350490001,-0.7621086970796086,-1.196143758510761,No,-0.3431624410221457,ALQ,0.2151958738702085,-0.7589794808391028,Unf,-1.775012891355697,0.3608805362416779,TA,-1.0543311345460578,-1.1020241622736122,-0.5731605672458472,-0.2869822405409521,-1.6820212072339458,2.4293537560835783,-1.214770580445792,-1.722390607019086,-1.1809068553906152,Very Old
-0.0908942155529363,1.931101244048161,4.138429961381656,No,-1.035312187243807,Unf,-1.3118699228676638,0.28147592564525564,Unf,0.0158846509976172,1.9050872337579405,TA,,-0.3279369478260436,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,0.0,0.230944283578926,-0.3018113793506701,-0.5611199193992427,Very Old
0.2663888865863737,-0.7621086970796086,0.1374996714623432,No,0.0939847671178506,BLQ,-0.2869473836156683,-0.9629804164760373,Unf,-0.7337933899874911,0.8231744621839686,TA,,-0.2726450039369315,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.3322046141595085,-0.3742386827570024,0.4329709797881657,-0.6963396681699717,Very Old
-0.8978612221089642,-0.7621086970796086,-1.196143758510761,No,-0.2533044037933687,ALQ,-0.0828800323999467,1.0753072888187465,Unf,0.0158846509976172,0.17739618406849306,TA,,-0.0514772283804834,-0.5731605672458472,-0.7446940137709248,-1.6820212072339458,2.1974393849543077,-0.0380259236814865,-0.6936953042247159,-1.121398604328431,Very Old
0.4819907585669918,-0.7621086970796086,-1.196143758510761,Mn,1.0532800294250648,BLQ,-1.0092082334241217,1.4389464419110696,Unf,-0.4422519296043933,0.9205165216645488,TA,-1.175445279788894,-0.3279369478260436,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.531326753575982,-0.5087237863872087,0.7268839234437,-0.3902972341358809,Very Old
-1.0549425859805572,0.9259568195915472,0.1374996714623432,No,-1.035312187243807,Unf,0.4834641895133482,-0.4150860393732759,Fin,1.0154553723110953,1.1776506394757624,Gd,,-0.3832288917151557,-0.5731605672458472,0.4813196645236449,0.7351425773911452,2.0097584764856364,1.0378549053601638,0.8738403952714672,0.068766416915255,Very Old
1.6031204928662062,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,2.5172590269104846,1.105667334945712,RFn,1.14040171247528,1.3603586050417207,Gd,0.8649457660814005,-1.1020241622736122,-0.4055914219374311,0.2361169288647309,0.7351425773911452,4.197821708321686,1.1387187330828186,1.0207968670992342,1.0889078636955574,Very Old
-0.7623400454354328,-0.7621086970796086,0.1374996714623432,No,0.4194165776220701,GLQ,-0.6767389533535637,-0.9629804164760373,Unf,-0.4839007096591216,0.2668556770627294,TA,,-0.0514772283804834,-0.1076907191669133,-0.7446940137709248,-0.8762999456922488,2.242394191160811,-0.1725110273116928,-0.8896372666617388,-0.8578620639101863,Very Old
-0.2664557398800111,-0.7621086970796086,0.1374996714623432,No,-0.1755893445684805,Rec,-0.3671985891499409,-1.0048919362852224,RFn,-1.0253348503705888,0.5575269059358305,TA,0.065371414894759,0.556734154399749,0.1095285432699225,-0.7446940137709248,-0.8762999456922488,2.690191937561403,-0.6095876141098635,-1.526448644582063,-0.8153561702943403,Very Old
1.4983995836184774,-0.7621086970796086,0.1374996714623432,No,-0.8823106643948079,GLQ,2.265040952374199,1.9869605313259415,RFn,1.14040171247528,1.3231031071807446,Gd,0.7659255164570076,2.5472441344077827,0.717742478093063,0.2361169288647309,1.5408638389328424,4.083342152923745,1.1387187330828186,1.0207968670992342,1.343943225390633,Very Old
-0.3988968898109622,1.731515150196728,0.1374996714623432,No,-0.4937353682703667,Rec,0.5086859969669767,-1.5304476398467513,Fin,-1.775012891355697,1.7442377553943096,Gd,0.5175606847071894,0.8884858177344214,-0.5731605672458472,-0.7446940137709248,0.7351425773911452,2.5934280031574826,-1.214770580445792,0.0900725455233756,1.2589314381589412,Very Old
-0.7623400454354328,-0.7621086970796086,-1.196143758510761,Av,-0.3043049114097017,BLQ,-0.7638688336479168,0.05561505998512256,Unf,0.1824797712165302,0.2668556770627294,TA,-0.8278794861082703,-0.0514772283804834,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.2124280435123613,0.3654293872091323,-0.1058694169136472,-0.7643490979553252,Very Old
-1.255144324248274,1.0221428889175388,0.1374996714623432,No,-1.035312187243807,Unf,0.3894556344589147,-0.4306770460585442,Fin,1.0987529324205516,1.1477444559784558,Gd,0.6742895960261486,4.37187828274848,-0.5731605672458472,-0.3523696367166625,-0.0705786841505517,1.9068976768324846,1.105097457175267,0.9718113764899786,-0.0332477277627752,Very Old
-0.1370946166916402,2.048929178972501,2.8047865314085523,No,0.0405556639007399,Rec,0.2060243075234345,0.03502692171671488,Unf,-0.7754421700422194,1.9337821558560617,TA,0.5350593552115922,0.556734154399749,1.6673009681740885,-0.7446940137709248,-0.8762999456922488,2.811575584091047,-0.407859958664554,-1.2325357009265288,-0.3681941694556411,Very Old
0.364949742348942,-0.7621086970796086,0.1374996714623432,Av,-0.5593074494913662,ALQ,1.1461098580677702,-1.1517460876122156,Unf,-0.0257641290571109,0.8683052152887317,Gd,-0.341840463201761,-0.0514772283804834,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,3.213914527627436,0.1637017317638229,0.188043526741887,-0.5518196298760956,Very Old
-0.4142970235238635,-0.7621086970796086,0.1374996714623432,No,0.1522710615365168,Rec,-0.6721531701801767,-0.11970458533727746,Unf,-2.233149471957708,0.4760564907101977,TA,,-1.0467322183845005,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,1.972148538649459,-1.584604615428859,-1.722390607019086,-1.495450468147875,Very Old
-0.4574173979199871,1.6449476878033356,0.1374996714623432,No,-0.3455910366229235,BLQ,0.3321333447915771,2.0170495378894615,Unf,-1.23357875064423,1.6935957031109248,TA,,0.6673180421779732,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.5536898725969492,-0.7776939936476214,-1.722390607019086,-0.526316093706588,Very Old
-1.6555478007837077,0.7095381636080657,-1.196143758510761,Av,-0.3213050806151459,GLQ,-0.5827303982991302,0.28147592564525564,RFn,1.2653480526394647,0.8059619609781272,Gd,,-2.207863040055853,-0.1014844545258608,3.080468662508133,-0.0705786841505517,1.579431375014544,1.2395825608054734,1.1677533389270014,-0.0377873572009475,Very Old
0.2448286993883118,-0.7621086970796086,0.1374996714623432,No,1.5365705539798384,ALQ,-1.1399030538656512,-0.9839335062237895,RFn,-0.9420372902611324,0.8131534341283568,TA,0.9758854822393452,-0.0514772283804834,-0.5731605672458472,-0.7446940137709248,-1.6820212072339458,2.8833171955788255,-0.5423450622947603,-1.4284776633635516,-0.6963396681699717,Very Old
-0.7315397780096302,2.1595431586973914,1.471143101435448,Mn,-0.9187395984064743,BLQ,-0.3442696732830059,1.826356755393252,RFn,0.5156700116543561,1.8070990235761215,Gd,0.7313036195923242,1.8284488638493264,-0.5731605672458472,2.3939010026631737,0.7351425773911452,2.8091004545530374,0.634399594469545,0.2860145079603985,1.0549031488028806,Very Old
0.8146336467656597,-0.7621086970796086,0.1374996714623432,No,0.2469862899668493,ALQ,-0.7501114841277557,0.6541173721928273,Unf,0.4740212315996279,1.0615258574314963,TA,0.4230258369367833,0.9437777616235334,-0.5731605672458472,0.0889952874693826,-0.0705786841505517,3.006844079711082,-0.4751025104796571,0.8248549046622115,0.0092581658530707,Very Old
-0.657619136187704,1.12554291344298,0.1374996714623432,No,0.941564631789288,GLQ,-1.0504802819846044,-0.011333308021929712,Unf,0.6406163518185409,1.4150273395101107,Gd,-2.094748504009349,0.0038147155086286,0.0784972200646602,0.6774818530507761,-0.0705786841505517,2.3720787187032175,0.7352634221921996,0.4329709797881657,0.4258159232883608,Very Old
0.377269849319263,1.4694081112834003,1.471143101435448,No,1.5972854439992823,ALQ,-0.8808063045692854,-2.4828427261639185,Unf,0.0575334310523455,1.8708720034784472,TA,-1.0289532604461644,-0.1620611161587075,-0.5731605672458472,0.3995854193040069,-0.8762999456922488,3.223761232155729,-2.425136513117649,0.8738403952714672,-0.5110139720048835,Very Old
0.5127910259927944,-0.7621086970796086,0.1374996714623432,No,-0.9673115104220296,GLQ,1.6413744407935666,-0.394304514853784,Fin,1.0987529324205516,0.9340188704689533,Gd,0.1962677911565325,-0.2726450039369315,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,3.331994536336368,1.105097457175267,1.0207968670992342,-0.1014271811225921,Very Old
1.4398790755094524,-0.7621086970796086,-1.196143758510761,No,-0.6345939131154767,LwQ,0.0592792459750504,0.3070767513864475,Unf,0.5989675717638127,1.3019888925272982,Gd,,-1.1020241622736122,-0.5731605672458472,0.3832385702600793,-0.0705786841505517,4.0370240531535755,0.701642146284648,0.4329709797881657,0.2897970637176538,Very Old
1.6524009207474903,-0.7621086970796086,0.1374996714623432,No,0.4825600632422918,BLQ,-1.3118699228676638,0.7100771153318345,Unf,0.0575334310523455,1.37766315946515,TA,0.1973634825836061,0.5014422105106371,0.4012229813993878,1.3967432109835902,-0.0705786841505517,4.236762461573239,0.2645655594864776,-0.2528258887414144,0.5363312466895602,Very Old
-0.0724140550974548,-0.7621086970796086,0.1374996714623432,Av,0.8274206385527334,ALQ,-0.7019607608071923,0.3428972827771969,RFn,-0.0674129091118392,0.6589242295836978,Ex,0.907332931405876,-0.0514772283804834,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.8635335421026853,0.1637017317638229,-0.3997823605691815,-0.0162453703164368,Very Old
0.2602288331012132,1.979194278711157,1.471143101435448,No,-1.035312187243807,Unf,1.396035041017362,0.933478988968439,Fin,1.0154553723110953,2.016214584427105,Ex,0.5978236875846524,1.275529424958206,1.536969410711987,0.8899908906218348,1.5408638389328424,2.999438273793823,1.0378549053601638,0.9228258858807228,1.854013948780784,Very Old
-0.158654803889702,1.3539848280922104,1.471143101435448,No,0.3052725843855156,BLQ,-0.6698602785934832,0.06590543692810374,RFn,-0.4422519296043933,1.6711348650667661,TA,0.0559531148323771,-0.0514772283804834,1.5493819399940918,-0.0417795048820381,0.7351425773911452,2.1324449664753495,-0.1388897514041412,-0.8406517760524831,0.0007569871299015,Very Old
1.9665636484906768,-0.7621086970796086,0.1374996714623432,Av,-1.035312187243807,Unf,2.707569028606045,0.2507383290026915,RFn,0.9321578122016386,1.484767338743806,Ex,0.5737517130676841,-0.0514772283804834,-0.5731605672458472,1.723680191862142,1.5408638389328424,4.399659526966311,0.9706123535450608,0.7758694140529557,1.029399612633373,Very Old
-0.4820576118606292,2.226873407225586,1.471143101435448,No,-1.035312187243807,Unf,0.898477566704872,0.8624694270766455,Fin,0.7655626919827256,1.9016881703016901,Gd,0.7194896520022324,-0.0514772283804834,1.1956248554541018,-0.7446940137709248,0.7351425773911452,2.4617039689920874,0.8361272499148544,0.5799274516159328,0.7828654296614665,Very Old
0.9747950373798332,-0.7621086970796086,0.1374996714623432,Av,-0.9964546576313624,GLQ,2.012822877837914,0.6999060192874575,Fin,1.1820504925300082,1.1259307760843897,Gd,-0.7637691531312857,0.1696905471759648,-0.5731605672458472,-0.450450730980228,1.5408638389328424,3.699907162087584,1.1723400089903702,1.06978235770849,0.4258159232883608,Very Old
-0.6914994303560869,-0.7621086970796086,0.1374996714623432,No,-0.2144468741809246,BLQ,-1.03443004087775,-0.22833231841694807,Unf,-0.5671982697685781,0.31167573125491954,TA,-0.5304659333186929,0.0038147155086286,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.364604249982796,-0.239753579126796,-0.98760824788025,-0.9938809234808932,Very Old
2.3269267773725666,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,3.0560885497834573,1.6001206682358526,Fin,1.14040171247528,1.6013898919820009,Ex,0.5468540491646553,0.7779019299561973,1.3011313543519936,2.377554153619246,2.346585100474539,4.768253171794574,1.1387187330828186,1.0207968670992342,2.449096459402627,Very Old
1.079515946627562,-0.7621086970796086,0.1374996714623432,Av,-0.9867402752282516,GLQ,2.081609625438719,0.49615564087053954,RFn,1.0571041523658231,1.16693586053674,Gd,-1.9597395245631235,-0.3832288917151557,0.7301550073751679,-0.1562074481895313,0.7351425773911452,3.7830819760455014,1.0714761812677154,0.9228258858807228,0.2387899913786387,Very Old
0.1555079238534843,-0.7621086970796086,-1.196143758510761,No,0.9877079482040654,Unf,-0.5254081086317927,0.41957735542350666,RFn,1.0154553723110953,0.7710439803938215,Gd,0.1366645543471611,-0.1620611161587075,-0.5731605672458472,-0.0744732029698933,0.7351425773911452,2.9870936321869386,1.0378549053601638,0.8738403952714672,0.152077968402313,Very Old
-0.1124544027509981,1.301082489962915,0.1374996714623432,Mn,-0.2071610873785913,GLQ,0.4582423820597197,1.100608083300948,RFn,1.0987529324205516,1.664541072147718,Gd,-0.0622292699928985,0.2802744349541889,-0.5731605672458472,0.0399547403375998,0.7351425773911452,2.831373531133224,1.105097457175267,0.9718113764899786,1.3099385104979562,Very Old
0.7437930316863138,0.6109474425489241,0.1374996714623432,Mn,0.0915561715170728,GLQ,0.8136405779972125,2.0020059703431463,RFn,1.14040171247528,1.6560345989503098,Gd,-1.065113783132278,0.1696905471759648,-0.5731605672458472,0.7265224001825589,0.7351425773911452,3.5161517135582145,1.1387187330828186,1.0207968670992342,1.0854903898488433,Very Old
0.1770681110515461,2.1138547757675457,0.1374996714623432,Mn,-1.035312187243807,Unf,1.05439419460003,-0.6441498490957078,Unf,-1.6084177711367842,2.039596485080738,TA,1.1467839066046674,-0.0514772283804834,-0.5731605672458472,-0.7446940137709248,0.7351425773911452,2.6306611811946343,-1.0802854768155856,-1.722390607019086,1.1637182364594465,Very Old
1.7817620439358612,-0.7621086970796086,1.471143101435448,Gd,1.2378532950841743,Rec,-0.403884854537037,0.5165600257769634,Unf,-0.1090616891665674,1.4224214727893956,TA,0.6801636858732157,-0.8255644428280521,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,4.338908328968543,0.1300804558562713,-0.4487678511784372,-0.4260021847731916,Very Old
-0.3927368363258017,1.7339198019298778,0.1374996714623432,No,0.8395636165566221,ALQ,-0.8074337737950933,-0.4306770460585442,RFn,0.8488602520921821,1.7469676884752967,Gd,-1.076022696909573,-0.0514772283804834,1.2763062957877838,-0.7446940137709248,0.7351425773911452,2.531326753575982,0.9033698017299576,0.6778984328344443,0.6468465700907596,Very Old
0.8947143420727465,-0.7621086970796086,1.471143101435448,Gd,2.4618654778761644,Unf,-1.3118699228676638,-2.4828427261639185,Unf,0.0575334310523455,1.093991850048751,TA,,-1.5443597133865086,-0.5731605672458472,-0.7446940137709248,-1.6820212072339458,3.6362496635917534,0.1637017317638229,-0.3997823605691815,-0.4413043064748961,Very Old
1.4860794766481562,-0.7621086970796086,1.471143101435448,Av,-1.035312187243807,Unf,2.430129146616131,0.5267596782916567,Unf,-0.4839007096591216,1.3186758768098767,TA,1.1606317125978078,1.66257303218199,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,4.105274389747336,-0.1725110273116928,-0.8896372666617388,-0.5603208085992647,Very Old
0.5990317747850417,-0.7621086970796086,0.1374996714623432,No,-0.7657380755574755,GLQ,-0.5001863011781641,0.2661094167711026,RFn,-0.8587397301516758,0.9713220929160469,Gd,0.8335277882779609,-0.0514772283804834,2.78442860356353,1.1842341734125317,-0.0705786841505517,2.099920864294607,-0.4751025104796571,-1.3305066821450402,-0.6538337745541258,Very Old
0.1185476029425212,0.5869009252174261,0.1374996714623432,No,1.6069998264023937,LwQ,-1.3118699228676638,-0.08871412076965769,Unf,-0.6504958298780347,1.5661663691312175,TA,-0.9433935222088754,1.551989144403766,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.769486642022197,-2.7613492721931645,0.5309419610066771,-0.8680634783779893,Very Old
-0.0169735737310101,-0.7621086970796086,0.1374996714623432,Av,0.781277322137956,Unf,-1.0779949810249263,1.640374941902086,RFn,-0.8170909500969477,0.6868505962372863,TA,,0.0038147155086286,0.2212413068088667,-0.7446940137709248,-0.8762999456922488,2.9080391860444488,-0.4414812345721056,-1.2815211915357845,-0.5603208085992647,Very Old
1.4768393964204156,-0.7621086970796086,0.1374996714623432,Av,2.1218620937672785,GLQ,-0.5873161814725172,1.7007279063304015,Fin,0.9738065922563668,1.3153492334514567,Gd,0.8443893601935667,0.8331938738453093,0.8915178880425317,3.374711945298829,1.5408638389328424,4.066280235836222,1.0042336294526122,0.8738403952714672,1.5989785870857085,Very Old
-0.657619136187704,1.2577987587662185,0.1374996714623432,No,-1.035312187243807,Unf,0.8342766022774539,0.00412587409743456,RFn,0.9738065922563668,1.472442861059569,Gd,0.8069017890394243,-0.2726450039369315,0.3205415410657058,0.8246034944461245,0.7351425773911452,2.392006317710916,1.0042336294526122,0.8248549046622115,0.2812958849944846,Very Old
0.7129927642605112,-0.7621086970796086,0.1374996714623432,No,1.3495686927199513,ALQ,-0.9014423288495268,1.0348101052277863,Unf,-0.2756568093854804,1.0195254031973133,Gd,-0.278743009799047,0.446150266621525,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,2.9500474055074077,-0.004404647773935,1.0207968670992342,0.3663076722261765,Very Old
-0.8793810616534826,-0.7621086970796086,0.1374996714623432,No,-0.0687311381342591,ALQ,-0.5850232898858236,1.2573083298843826,RFn,0.0575334310523455,0.18990157375082847,Gd,,-0.5491047233824918,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.2124280435123613,-0.7440727177400698,0.8248549046622115,-0.798353812848002,Very Old
-0.5682983606528765,-0.7621086970796086,0.1374996714623432,No,0.521417592854736,BLQ,-0.8830991961559789,-0.9001537443450611,Unf,0.0158846509976172,0.38677103233768145,TA,,-0.5491047233824918,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.1224394765911123,-0.239753579126796,-0.98760824788025,-0.9530752656096813,Very Old
0.056947068090916,1.161612689440227,0.1374996714623432,Av,0.3295585403932931,Unf,-1.245376066853552,0.2917177490405856,RFn,-0.4006031495496651,1.6617091859955617,TA,0.4332682586113216,-0.0514772283804834,0.8666928294783219,2.344860455531391,-0.8762999456922488,2.0122649121422524,-0.1052684754965897,-0.7916662854432274,-0.0672524426554519,Very Old
-0.5220979595141726,-0.7621086970796086,1.471143101435448,Gd,1.2597106554911743,Unf,-1.3118699228676638,-2.4828427261639185,Unf,0.0575334310523455,0.41406490554263137,TA,-0.2469143131857868,-1.931403320610293,0.978405593017266,-0.7446940137709248,-0.0705786841505517,2.4144173999366023,0.0964591799487197,-0.497753341787693,-0.8238573490175095,Very Old
-0.5251779862567528,1.59204534967404,1.471143101435448,No,0.1401280835326279,Rec,-0.1768885874543802,0.09676208914309105,Unf,-1.3585250908084143,1.6522434936376105,TA,,0.6673180421779732,2.0520893759193406,-0.7446940137709248,-0.0705786841505517,2.499011095812626,-0.8785578213702762,-1.722390607019086,-0.526316093706588,Very Old
-0.2849359003354926,-0.7621086970796086,0.1374996714623432,No,-0.0225878217194817,Rec,0.1555806926161775,0.5267596782916567,Fin,-0.0674129091118392,0.5475534029970855,TA,,0.0038147155086286,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.6926712663148296,-0.3406174068494508,-1.1345647197080173,-0.7473467405089869,Very Old
0.5774715875869798,-0.7621086970796086,0.1374996714623432,Mn,0.662276137699846,GLQ,0.1509949094427905,0.29683791216193656,RFn,1.0154553723110953,0.96206459314747,Gd,-2.1654731238739395,-0.2726450039369315,-0.5731605672458472,-0.1071669010577485,0.7351425773911452,3.383600092823364,1.0378549053601638,0.8738403952714672,0.1537782041469469,Very Old
-1.396825554406966,0.9692405507882434,0.1374996714623432,No,0.4315595556259589,ALQ,-1.1009238968918615,0.05561505998512256,Unf,0.8488602520921821,1.0640424445300747,Gd,,-2.5396147033905256,-0.5731605672458472,-0.0254326558381105,0.7351425773911452,1.7912613193273783,0.9033698017299576,0.6778984328344443,-0.3562925192432042,Very Old
