GarageArea,GrLivArea,TotalBsmtSF,OverallQual,1stFlrSF,SalePrice
133.90862931512467,-0.8423060482204688,0.03550420338442525,5.0,1073.0,108480.0
212.99080686304876,0.044805413546811945,-0.2974072466408258,5.0,1067.0,141500.0
205.42955883549678,-0.720470997677323,0.12443260441856764,6.0,1137.0,176000.0
91.66063659158512,-1.7122844560051198,-1.006554239502833,5.0,616.0,89000.0
127.84165049337814,-0.6995305983652198,-0.1765558298508374,5.0,1148.0,123500.0
137.2518042461402,-1.18306345520833,-0.3726543552081771,5.0,894.0,138500.0
199.02807536751703,-0.23693814083421286,0.7606127041243556,7.0,1391.0,196000.0
268.3517286526679,0.5416639790430786,1.693220807277285,8.0,1800.0,312500.0
198.41594370446313,-0.6690718357294333,0.24300380579742417,7.0,1164.0,140000.0
239.72223388311917,2.0189139668787224,0.4026188845766541,8.0,1264.0,361919.0
241.4791565063867,0.5645080510199185,-1.5902893847525883,5.0,1032.0,140000.0
221.98326050979904,-0.05989658301370403,0.9475903678371678,7.0,1484.0,213000.0
0.0,-0.8061362675904724,-2.411166932760057,4.0,372.0,55000.0
260.9043022122224,0.5873521229967583,1.3352269877295835,7.0,1824.0,302000.0
205.12578155007614,-0.36448420937156867,0.6078382715785212,8.0,1324.0,254000.0
158.2313840348364,-0.11319941762633035,-0.7511701134560652,7.0,728.0,179540.0
160.80744038845617,-1.1640267285609633,-0.4136982326085505,5.0,904.0,109900.0
0.0,-1.4971694448898778,-1.7955087717544556,3.0,729.0,52000.0
153.04987883637892,-0.6424204184231201,-0.452461894597792,4.0,859.0,102776.0
181.09122867557275,-0.5472367851862875,0.388937592109863,8.0,1228.0,189000.0
212.99080686304876,-1.0574210593357107,-0.22216013807347454,4.0,960.0,129000.0
182.02879782142008,-0.0694149463373873,-0.7580107596894607,6.0,725.0,130500.0
182.96525233665184,-0.31498872008841566,0.014982264684238538,6.0,1350.0,165000.0
250.80026654667907,1.977033168254516,-0.7739722675673838,7.0,1576.0,159500.0
170.7019102088413,-0.6424204184231201,0.27036639073100643,5.0,1178.0,157000.0
329.08538095000364,1.7181336858503309,0.5781954712338071,7.0,1325.0,341000.0
125.1239529533799,-1.0364806600236076,-0.1970777685510241,5.0,971.0,128500.0
209.36929347721832,0.4312509644883527,1.5609683134316372,8.0,1742.0,275000.0
164.65379278874116,-1.270632397786216,-0.4775442641202425,6.0,848.0,143000.0
178.27174877414345,-1.2401736351504296,-0.4410608175421328,4.0,864.0,124500.0
204.5179145289512,-0.08654800032001718,-0.2654842308849798,4.0,997.0,135000.0
269.20794974745485,0.34748936723993995,1.4606388353418356,9.0,1698.0,320000.0
237.96232572810112,-1.2401736351504296,-0.4410608175421328,4.0,864.0,120500.0
202.0822471449123,0.31322325927468014,-0.404577370964023,6.0,1680.0,222000.0
229.70898053180986,-0.5396220945273409,0.3980584537543904,7.0,1232.0,194500.0
302.96874883657165,0.49597583508939896,1.2006942784728039,5.0,1776.0,110000.0
201.77731250963882,-0.5853102384810206,-0.6325989120772086,4.0,848.0,103000.0
222.5797332201641,0.1913882087315343,1.2257766479952543,8.0,1616.0,236500.0
170.38483466848163,-0.7033379436946932,-0.4319399558976053,7.0,1146.0,187500.0
202.38707541426555,0.9814123645972458,0.21792143627497376,7.0,1153.0,222500.0
112.71848151889007,-0.7071452890241664,-0.4410608175421328,5.0,1144.0,131400.0
125.1239529533799,-1.0802651313125506,-0.2495227230070568,5.0,948.0,108000.0
131.89347913260235,0.4807464537715057,-0.404577370964023,7.0,880.0,163000.0
158.2313840348364,-0.9051272461567784,-2.411166932760057,3.0,1040.0,93500.0
278.3023341782025,0.5435676517078153,-0.3749345706193089,8.0,901.0,239900.0
0.0,-0.6005396197989138,0.325091560598171,5.0,1200.0,179000.0
211.78522965910034,0.40459954718203955,-0.4410608175421328,7.0,864.0,190000.0
145.20043925220284,-0.15888756158001005,-1.8091900642212466,5.0,768.0,132000.0
121.02163914432202,-1.1487973472430701,-0.3316104778078036,6.0,912.0,142000.0
201.77731250963882,-0.31689239275315234,0.6648436568568177,7.0,1349.0,179000.0
183.58894020794867,-0.0979700363084371,-1.2254549189714914,5.0,1464.0,175000.0
177.95783922672393,-0.3397364647299922,0.6374810719232353,8.0,1337.0,180000.0
287.0473214890445,2.2835244672771173,0.19283906675252335,8.0,1175.0,299800.0
206.34026847762115,1.409738714162993,-0.2404018613625294,7.0,980.0,236000.0
296.28920621126343,2.140749017421868,0.4163001770434453,7.0,1320.0,265979.0
198.10971413502045,0.38937016586414636,1.5108035743867363,7.0,1720.0,260400.0
104.27195617018407,0.025768686899445403,-2.411166932760057,4.0,1088.0,98000.0
0.0,-0.714759979683113,-1.0977628559481074,4.0,792.0,96500.0
158.2313840348364,-0.3720989000305153,-0.9062247614130314,7.0,660.0,162000.0
212.99080686304876,-0.04085985636633749,0.9612716603039589,6.0,1494.0,217000.0
300.189795216003,1.1089584331346016,-0.06254505929424459,8.0,1038.0,275500.0
171.01884976582272,-0.9317786634630916,-0.07166592093877201,6.0,1026.0,156000.0
171.01884976582272,-0.08464432765528053,-0.7488898980449333,6.0,742.0,172500.0
213.5930035032791,0.4807464537715057,-0.436500386719869,8.0,866.0,212000.0
171.01884976582272,-0.24645650415789613,-0.8788621764794492,6.0,672.0,158900.0
171.01884976582272,-0.02753414771318091,-0.7146866668779556,7.0,757.0,179400.0
264.63408260478184,1.9332486969655729,0.59415697911173,8.0,1328.0,290000.0
125.1239529533799,-1.2401736351504296,-0.4410608175421328,6.0,864.0,127500.0
171.01884976582272,-0.40826868066051175,0.1996797129859189,5.0,1301.0,100000.0
224.36693946093243,0.06003479486470518,-0.6873240819443732,7.0,764.0,215200.0
294.05495477941156,1.6172390346192882,0.44366276197702753,8.0,1268.0,337000.0
183.9006005150637,-0.04085985636633749,0.9954748914709368,8.0,1494.0,270000.0
217.79747961584363,-0.01801578438949764,1.0045957531154643,9.0,1506.0,264132.0
188.56102885626532,0.3779481298757264,-0.1765558298508374,7.0,980.0,196500.0
165.612128646969,0.44648034580624596,-0.16971518361744184,6.0,983.0,160000.0
184.8348505375304,0.6101961949735982,1.8300337319451963,7.0,1836.0,216837.0
289.85507903486666,3.35719585018859,1.3511884956075064,8.0,1690.0,538000.0
212.99080686304876,-1.2515956711388494,-0.4547421100089239,5.0,858.0,134900.0
156.93972574047854,-0.5624661665041807,-0.5049068490538248,4.0,1220.0,102000.0
241.4791565063867,-0.758544450972056,-0.06482527470537644,6.0,1117.0,107000.0
116.54098020798489,-1.1487973472430701,-0.3316104778078036,5.0,912.0,114500.0
304.91050487695605,0.8709993500425198,2.0010498877800855,8.0,1973.0,395000.0
162.09189483663235,-0.5929249291399672,0.3342124222426984,6.0,1204.0,162000.0
296.5682127721925,0.187580863402061,1.2691007408067596,7.0,1614.0,221500.0
171.01884976582272,-1.18306345520833,-0.4410608175421328,5.0,894.0,142500.0
229.11685039888818,0.9604719652851426,-2.411166932760057,5.0,2020.0,144000.0
191.0357046863262,-0.973659462087298,-0.1879569069064967,6.0,1004.0,135000.0
158.87630029451446,-0.4996449685678711,0.4094595308100497,7.0,1253.0,176000.0
184.8348505375304,0.1666404640899578,-0.6759230048887139,6.0,810.0,175900.0
221.684885100548,-0.16269490690948335,0.8107774431692565,7.0,1430.0,187100.0
220.78920047059967,-0.7718701596252127,0.0902293732515898,5.0,1110.0,165500.0
0.0,-0.05989658301370403,-0.7192470977002192,6.0,742.0,128000.0
176.38636500662582,-0.3302181014063089,0.7172886113128503,6.0,1342.0,161500.0
163.37400339461365,0.25992042466205384,-0.8469391607236032,5.0,966.0,139000.0
225.55658129595864,1.0823070158282884,-0.23128099971800195,7.0,956.0,233000.0
118.61381628980253,-1.1697377465551733,-0.3566928473302541,4.0,901.0,107900.0
172.28525546230074,1.0880180338224983,-0.5140277106983522,6.0,976.0,187500.0
157.2628696690302,-0.7052416163594297,0.1996797129859189,7.0,1145.0,160200.0
201.77731250963882,-0.8632464475325721,-0.06482527470537644,6.0,1062.0,146800.0
175.75687007830876,0.9471462566319859,0.13583368147422692,7.0,1127.0,269790.0
181.7163990335171,-0.03705251103686418,1.0000353222932006,8.0,1496.0,225000.0
161.1287754106661,0.7225128821930608,-0.787653560034175,7.0,1086.0,194500.0
182.34107276242506,0.0923972301652283,-0.92902691552435,6.0,888.0,171000.0
198.41594370446313,-0.4387274432962982,-0.9062247614130314,6.0,1285.0,143500.0
104.27195617018407,-1.413407847641465,-0.6485604199551317,5.0,773.0,110000.0
283.95141934718515,3.092585349790195,1.9805279490798988,9.0,1966.0,485000.0
104.27195617018407,0.4807464537715057,-0.7443294672226697,5.0,981.0,175000.0
221.08785526393245,0.3284526405925734,-1.006554239502833,6.0,616.0,200000.0
171.01884976582272,-0.6081543104578604,0.3159706989536436,4.0,1196.0,109900.0
161.44996254137624,-0.11319941762633035,-0.7511701134560652,7.0,728.0,189000.0
339.1263738676507,2.487217442403939,1.5427265901425824,9.0,1734.0,582933.0
120.33482442343586,-0.7376040516599529,-0.2768853079406391,5.0,1128.0,118000.0
206.34026847762115,-0.16650225223895665,0.8198983048137839,7.0,1428.0,227680.0
153.04987883637892,-1.0193476060409776,-0.1765558298508374,5.0,980.0,135500.0
198.41594370446313,0.11524130214206814,0.6078382715785212,5.0,1072.0,223500.0
184.8348505375304,-0.8175583035788924,-0.07622635176103572,5.0,1086.0,159950.0
145.20043925220284,1.1851053397240678,-0.4752640487091106,5.0,1075.0,106000.0
184.8348505375304,-0.3930392993426185,-0.03974290518292602,6.0,1309.0,181000.0
164.65379278874116,-1.270632397786216,-0.4775442641202425,6.0,848.0,144500.0
191.0357046863262,-0.8975125554978318,-1.1798506107488542,5.0,1044.0,55993.0
125.46440383174449,-0.1398508349326435,0.8769036900920802,6.0,1442.0,157900.0
118.26892624436718,-0.505355986562081,-0.8469391607236032,5.0,686.0,116000.0
219.59364449638264,0.2770534786446837,1.3489082801963745,7.0,1661.0,224900.0
116.54098020798489,-0.9660447714283513,-0.11270979833914542,5.0,1008.0,137000.0
294.3344507825777,0.3303563132573101,1.1642108318946942,8.0,1689.0,271000.0
171.01884976582272,-0.8822831741799386,-0.10814936751688171,6.0,1052.0,155000.0
184.8348505375304,-0.29975933877052247,0.6853655955570044,7.0,1358.0,224000.0
218.69598866674508,0.23707635268521401,-0.5915550346768352,7.0,798.0,183000.0
212.99080686304876,-1.1031092032893905,-0.2768853079406391,4.0,936.0,93000.0
168.79740426075938,0.41411791050572283,-0.4798244795313743,7.0,847.0,225000.0
104.27195617018407,-0.05037821969002076,-0.6371593428994724,6.0,944.0,139500.0
271.48813282857554,-0.05037821969002076,0.9840738144152775,8.0,1489.0,232600.0
392.28466160151027,1.0823070158282884,2.327120691571941,10.0,2084.0,385000.0
0.0,-1.392467448329362,-0.6234780504326812,5.0,784.0,109500.0
198.10971413502045,-0.15508021625053672,0.9042662750256626,7.0,1434.0,189000.0
201.47227127425276,1.162261267747228,-0.10130872128348614,5.0,1160.0,185000.0
183.58894020794867,-0.5567551485099708,-1.043037686080943,7.0,520.0,147400.0
176.70091782087988,-0.2350344681694762,0.7628929195354874,6.0,1392.0,166000.0
183.58894020794867,-0.6005396197989138,-1.043037686080943,7.0,520.0,151000.0
224.06930111569912,0.5968704863204416,-0.2654842308849798,7.0,941.0,237000.0
181.09122867557275,0.0010209422578689013,1.0456396305158377,6.0,1516.0,167000.0
176.07168253821035,-0.7071452890241664,0.19739949757478706,5.0,1144.0,139950.0
169.75027416258254,-0.8537280842088888,0.02182291091763411,4.0,1067.0,128000.0
281.69493755987685,0.08287886684154502,1.1436888931945075,5.0,1559.0,153500.0
112.71848151889007,-1.006021897387821,-1.30982288918337,6.0,483.0,100000.0
142.56230808809255,-0.7928105589373159,0.09478980407385351,5.0,1099.0,144000.0
104.27195617018407,-0.6005396197989138,-0.659961497010791,5.0,768.0,130500.0
158.2313840348364,-0.06370392834317734,-0.8788621764794492,6.0,810.0,140000.0
245.5672086740445,0.044805413546811945,-0.92902691552435,5.0,958.0,157500.0
186.70008828681972,-0.6671681630646967,0.1586358355855455,6.0,1165.0,174900.0
0.0,0.5416639790430786,1.693220807277285,5.0,1800.0,141000.0
255.43072800214057,-0.1893463242157965,-0.4136982326085505,5.0,876.0,153900.0
223.4737497257084,0.3532003852341499,0.7583324887132238,5.0,1701.0,171000.0
166.25030802562895,0.4940721624246623,-0.723807528522483,7.0,1006.0,213000.0
137.91817726476376,-1.2401736351504296,-0.4410608175421328,5.0,864.0,133500.0
145.20043925220284,1.6039133259661316,-0.3430115548634629,6.0,1307.0,240000.0
193.50299201821488,0.6463659756035947,-1.2072131956824366,6.0,1094.0,187000.0
164.65379278874116,-1.270632397786216,-0.4775442641202425,6.0,848.0,131500.0
158.2313840348364,-0.11319941762633035,0.4915472856107965,8.0,1456.0,215000.0
104.27195617018407,0.24849838867363394,-0.3179291853410125,7.0,918.0,164000.0
233.54928044371184,-0.13413981693843355,0.1586358355855455,6.0,1445.0,158000.0
175.4419272879768,0.5016868530836089,1.6088528370654063,5.0,1779.0,170000.0
111.3211041603443,-0.9051272461567784,-0.03974290518292602,5.0,1040.0,127000.0
212.99080686304876,-0.9317786634630916,-0.2677644462961117,6.0,1026.0,147000.0
139.5808765421038,-0.06560760100791399,-0.8104557141454934,6.0,702.0,174000.0
183.27715758280678,-0.2769152667936826,0.07426786537366681,7.0,1370.0,152000.0
225.85376474466798,2.1674004347281812,-0.007819889427080026,6.0,1512.0,250000.0
95.66487564479634,-0.17030959756842998,-0.3316104778078036,7.0,912.0,189950.0
191.0357046863262,-0.9070309188215151,-0.04202312059405787,5.0,1039.0,131500.0
183.58894020794867,-0.7966179042667891,-0.03974290518292602,6.0,1097.0,152000.0
241.4791565063867,-0.6995305983652198,0.20652035921931447,5.0,1148.0,132500.0
198.7220640336378,-0.27310792146420926,0.7172886113128503,7.0,1372.0,250580.0
306.849399785515,-0.9774668074167713,-0.12639109080593655,5.0,1002.0,148500.0
297.9623352109559,0.24849838867363394,1.323825910673924,8.0,1646.0,248900.0
203.30092435457723,-0.7528334329778461,-0.03974290518292602,4.0,1120.0,129000.0
241.4791565063867,1.5315737647061387,-2.411166932760057,5.0,1547.0,169000.0
212.38821612500232,0.8253112060888401,-0.016940751071607453,7.0,1062.0,236000.0
127.84165049337814,-1.18306345520833,-0.3726543552081771,5.0,894.0,109500.0
196.88369851943722,0.3170306046041535,-0.5778737422100442,6.0,804.0,200500.0
162.73324066828607,-1.1526046925725435,-2.1717443145912116,5.0,910.0,116000.0
121.02163914432202,-0.47108987859682133,-0.5140277106983522,5.0,1036.0,133000.0
89.82726943206423,-0.7318930336657429,-0.8697413148349218,5.0,676.0,66500.0
205.12578155007614,2.0836388374797683,0.2886081140200613,8.0,1184.0,303477.0
234.433423201501,-0.9051272461567784,0.014982264684238538,4.0,1040.0,132250.0
260.6168862073169,1.3488211888914199,0.9225079983147174,9.0,1462.0,350000.0
212.99080686304876,-0.6862048897120632,0.11759195818517208,5.0,1155.0,148000.0
137.2518042461402,-1.2401736351504296,-0.4410608175421328,5.0,864.0,136500.0
174.18084598614104,-0.8099436129199458,0.07426786537366681,5.0,1090.0,157000.0
158.2313840348364,0.3836591478699364,0.22476208250836932,7.0,1187.0,187500.0
154.67338957475317,0.14760373744259125,-0.5687528805655168,6.0,808.0,178000.0
171.01884976582272,1.36024322487984,-0.5983956809102309,4.0,954.0,118500.0
121.02163914432202,-1.1868708005378032,-0.3772147860304408,5.0,892.0,100000.0
191.65321376753505,0.3684297665520431,1.4606388353418356,9.0,1709.0,328900.0
216.5981314336942,0.3741407845462531,1.296463325740342,5.0,1712.0,145000.0
125.1239529533799,-0.23313079550473956,-0.5505111572764618,5.0,872.0,135500.0
226.4478604483708,1.3354954802382635,2.644070633719269,8.0,2217.0,268000.0
191.34451681090567,-0.019919457054234292,1.0205572609933873,6.0,1505.0,149500.0
212.99080686304876,-1.1259532752662302,-0.8788621764794492,5.0,672.0,122900.0
171.01884976582272,0.3189342772688901,-0.3179291853410125,6.0,918.0,172500.0
112.71848151889007,-0.8518244115441521,0.003581187628579256,6.0,1068.0,154500.0
143.22288929525533,-0.2521675221521061,0.7423709808353007,5.0,1383.0,165000.0
158.2313840348364,0.037190722887865325,-2.411166932760057,5.0,1535.0,118858.0
184.52355538028922,0.534049288384132,-0.6325989120772086,6.0,983.0,140000.0
134.24380622117107,-1.0745541133183407,-0.24268207677366124,4.0,951.0,106500.0
198.41594370446313,1.3792799515272065,-2.411166932760057,5.0,1120.0,142953.0
283.95141934718515,1.6153353619545516,2.9017349751771686,9.0,2364.0,611657.0
121.02163914432202,-0.5320074038683943,-0.3316104778078036,5.0,1236.0,135000.0
244.98417100625994,-1.2515956711388494,-0.4547421100089239,4.0,858.0,110000.0
265.7792545831688,-0.3987503173368285,-0.14919324491725514,5.0,1306.0,153000.0
155.96937011079294,-0.012304766395287678,-0.6257582658438131,7.0,807.0,180000.0
246.73232429677927,0.29418653262731365,1.3967928038301436,7.0,1670.0,240000.0
121.02163914432202,-1.1678340738904367,-0.4136982326085505,5.0,902.0,125500.0
118.26892624436718,-0.8613427748678354,-0.003259458604816313,5.0,1063.0,128000.0
296.5682127721925,0.2294616620262674,1.2896226795069463,8.0,1636.0,255000.0
82.40481040341002,1.0309078538803989,-0.09218785963895872,7.0,1020.0,250000.0
184.8348505375304,-1.1678340738904367,-0.4410608175421328,5.0,902.0,131000.0
154.99761894473843,-0.05989658301370403,-0.7192470977002192,6.0,742.0,174000.0
183.58894020794867,1.4440048221282527,0.10847109654064466,5.0,1105.0,154300.0
108.51413020432587,-0.47108987859682133,0.48014620855513723,5.0,1268.0,143500.0
174.18084598614104,-0.9527190627751948,-0.659961497010791,5.0,1015.0,88000.0
298.24097820609467,0.9262058573198828,-0.1286713062170684,5.0,1001.0,145000.0
198.41594370446313,-0.5548514758452341,-1.0156751011473606,6.0,612.0,173733.0
120.33482442343586,-0.8061362675904724,-1.1661693182820632,4.0,546.0,75000.0
127.84165049337814,-1.9711839384093046,-1.3166635354167657,2.0,480.0,35311.0
119.64710574990627,-0.5453331125215508,0.1745973434634685,4.0,1229.0,135000.0
287.6093802376181,1.1641649404119645,0.10619088112951279,7.0,912.0,238000.0
220.4904521821646,-0.1931536695452698,0.2886081140200613,6.0,1414.0,176500.0
180.77845648122033,0.391273838528883,-0.2951270312296939,6.0,936.0,201000.0
0.0,1.3031330449377403,0.4892670701996647,5.0,1272.0,145900.0
157.2628696690302,-0.3797135906894619,0.5895965482894664,6.0,1316.0,169990.0
199.94545783200212,0.19329188139627096,1.246298586695441,6.0,1617.0,193000.0
223.7715712631179,0.3246452952631001,1.4332762504082532,6.0,1686.0,207500.0
202.0822471449123,-0.7414113969894262,0.15635562017441365,5.0,1126.0,175000.0
236.7873790996788,1.6343720886019182,0.2817674677866657,8.0,1234.0,285000.0
185.45707778896863,0.8805177133662031,-0.5140277106983522,7.0,1098.0,176000.0
196.576919038299,0.5188199070662388,1.5860506829540877,8.0,1788.0,236500.0
232.66436238253502,1.3716652608682598,-0.2130392764289471,7.0,993.0,222000.0
223.17583632535542,-0.0941626909789638,0.9316288599592448,8.0,1466.0,201000.0
167.52497416979742,-1.1240496026014937,-0.3019676774630895,5.0,925.0,117500.0
274.90012391863127,0.7415496088404273,1.9326434254461298,9.0,1905.0,320000.0
211.18184582284655,-0.029437820377917565,1.0091561839377279,7.0,1500.0,190000.0
191.34451681090567,1.0537519258572385,-1.0772409172479207,7.0,2069.0,242000.0
198.41594370446313,-1.462903336924618,-1.043037686080943,4.0,747.0,79900.0
206.64363169469206,-0.6005396197989138,0.27036639073100643,7.0,1200.0,184900.0
246.4411650102107,0.8671920047130465,0.1267128198296995,7.0,1113.0,253000.0
297.40486797625016,0.8500589507304166,0.7606127041243556,7.0,1391.0,239799.0
141.57010956872162,1.689578595879281,-0.05798462847198087,7.0,1207.0,244400.0
212.38821612500232,0.40459954718203955,1.5290452976757911,6.0,1728.0,150900.0
154.99761894473843,1.0366188718746088,-0.14919324491725514,7.0,1022.0,214000.0
0.0,-0.1436581802621168,0.8723432592698166,4.0,1440.0,150000.0
212.99080686304876,0.22184697136732076,1.310144618207133,5.0,1632.0,143000.0
197.49692629035567,-0.3264107560768356,-0.5436705110430663,6.0,1344.0,137500.0
176.07168253821035,0.6730173929099078,0.06970743455140309,5.0,1188.0,124900.0
277.16933999473974,-0.7071452890241664,0.19739949757478706,5.0,1144.0,143000.0
280.56512669293875,0.2161359533731108,1.2736611716290234,8.0,1629.0,270000.0
181.7163990335171,0.49597583508939896,-0.2768853079406391,7.0,936.0,192500.0
242.64879526410587,-0.2559748674815794,0.2361631595640286,6.0,1381.0,197500.0
255.43072800214057,-1.2401736351504296,-0.4410608175421328,5.0,864.0,129000.0
125.1239529533799,-1.0479026960120275,-0.5231485723428796,5.0,965.0,119900.0
156.93972574047854,-1.4229262109651484,-0.659961497010791,5.0,768.0,133900.0
199.02807536751703,0.8614809867188365,-0.6234780504326812,5.0,1168.0,172000.0
0.0,-1.0193476060409776,-0.2563633692404524,6.0,980.0,127500.0
187.32087619859692,0.84244426007147,-0.17883604526196925,6.0,979.0,145000.0
177.95783922672393,-0.5453331125215508,-1.1319660871150852,6.0,561.0,124000.0
212.99080686304876,-0.8727648108562553,-0.0009792431936844568,5.0,1057.0,132000.0
199.33397795006405,-0.3397364647299922,0.6374810719232353,7.0,1337.0,185000.0
184.8348505375304,-0.1893463242157965,-0.8241370066122846,7.0,696.0,155000.0
0.0,-1.2515956711388494,-0.4547421100089239,5.0,858.0,116500.0
225.85376474466798,2.582401075640772,0.6215195640453124,6.0,1542.0,272000.0
171.01884976582272,0.061938467529441835,-0.5778737422100442,6.0,804.0,155000.0
250.22007213735407,0.5416639790430786,1.693220807277285,9.0,1800.0,239000.0
192.88685529674297,0.7206092095283242,-0.5482309418653301,7.0,824.0,214900.0
155.96937011079294,-0.05989658301370403,-0.6257582658438131,6.0,783.0,178900.0
109.91967872645662,-0.3949429720073551,-0.7511701134560652,5.0,976.0,160000.0
111.3211041603443,-0.7947142316020525,0.09250958866272166,5.0,1098.0,135000.0
0.0,-1.0421916780178175,-1.043037686080943,3.0,600.0,37900.0
112.71848151889007,-0.8004252495962625,-1.070400271014525,6.0,1095.0,140000.0
0.0,-0.615769001116807,-0.76941183674512,4.0,720.0,135000.0
181.7163990335171,0.21042493537890086,-0.6690823586553184,7.0,764.0,173000.0
112.71848151889007,-1.1373753112546503,-0.3179291853410125,6.0,918.0,99500.0
183.58894020794867,-0.16650225223895665,0.8449806743362342,7.0,1428.0,182000.0
199.6397720242384,0.9585682926204059,-0.7511701134560652,7.0,1136.0,167500.0
186.70008828681972,-0.25407119481684276,-0.8765819610683173,7.0,673.0,165000.0
0.0,-1.2306552718267463,-1.4078721518620398,4.0,869.0,85500.0
210.8800043741172,-0.522489040544711,0.4185803924545771,7.0,1241.0,199900.0
158.2313840348364,-1.18306345520833,-0.3726543552081771,4.0,894.0,110000.0
183.58894020794867,-0.7509297603131094,0.14495454311875436,5.0,1121.0,139000.0
216.5981314336942,-0.9831778254109813,-0.2586435846515842,7.0,999.0,178400.0
242.64879526410587,2.087446182809242,0.3820969458764674,8.0,1276.0,336000.0
154.34900325457428,-0.47489722392629463,0.4755857777328735,7.0,1266.0,159895.0
272.3420572856993,1.474463584764039,0.16091605099667736,8.0,1149.0,255900.0
201.77731250963882,0.4160215831704595,-2.411166932760057,5.0,1302.0,126000.0
104.27195617018407,-0.6690718357294333,0.24300380579742417,5.0,1164.0,125000.0
109.56868112177149,0.22755798936153074,-1.3052624583611063,6.0,1001.0,117000.0
221.98326050979904,0.8081781521062102,1.9896488107244261,9.0,1940.0,395192.0
205.42955883549678,0.9795086919325091,-0.4775442641202425,6.0,1118.0,195000.0
224.36693946093243,0.11524130214206814,-0.6554010661885272,7.0,778.0,197000.0
297.9623352109559,1.668638196567178,0.7720137811800148,8.0,1407.0,348000.0
165.93128919003794,0.4312509644883527,-0.3224896161632762,8.0,916.0,168000.0
171.01884976582272,0.6387512849446481,-0.5368298648096708,6.0,1020.0,187000.0
209.36929347721832,-0.029437820377917565,-0.7010053744111644,6.0,750.0,173900.0
274.33214274370494,0.385562820534673,1.4651992661640991,10.0,1718.0,337500.0
126.82408859063979,-0.5434294398568141,-0.7078460206445599,4.0,774.0,121600.0
147.8275581030279,-0.8860905195094119,-0.016940751071607453,5.0,1050.0,136500.0
224.66448647566668,-0.1398508349326435,0.8769036900920802,6.0,1442.0,185000.0
93.4856231938096,-0.8346913575615222,-0.11499001375027727,3.0,1077.0,91000.0
229.70898053180986,-0.5853102384810206,0.2954487602534569,7.0,1208.0,206000.0
198.41594370446313,-1.0878798219714971,-2.411166932760057,3.0,944.0,82000.0
95.66487564479634,-1.5695090061498707,-0.8355380836679439,5.0,691.0,86000.0
285.07810240372316,0.11143395681259484,1.1778921243614853,8.0,1574.0,232000.0
198.41594370446313,0.31322325927468014,1.4195949579414622,5.0,1680.0,136905.0
176.38636500662582,-0.02182312971897095,0.658003010623422,7.0,1504.0,181000.0
134.5787903105695,-1.0098292427172944,-0.16515475279517813,5.0,985.0,149900.0
184.8348505375304,0.2694387879857371,1.3671500034854294,6.0,1657.0,163500.0
120.33482442343586,-0.8061362675904724,-1.1661693182820632,4.0,546.0,88000.0
205.12578155007614,0.3703334392167798,1.4880014202754177,7.0,1710.0,240000.0
0.0,0.012442978246288827,-0.11270979833914542,5.0,1008.0,102000.0
129.1955054614332,-0.46537886060261136,-0.76941183674512,5.0,720.0,135000.0
0.0,0.2827644966388937,-2.411166932760057,5.0,1664.0,100000.0
82.40481040341002,-0.025630475048444255,-1.0384772552586792,6.0,900.0,165000.0
118.26892624436718,-0.9393933541220382,-0.08078678258329944,5.0,1022.0,85000.0
104.27195617018407,-0.825172994237839,0.05602614208461196,6.0,1082.0,119200.0
198.41594370446313,0.28466816930363037,-0.564192449743253,8.0,810.0,227000.0
182.96525233665184,-0.02182312971897095,1.0182770455822554,7.0,1504.0,203000.0
209.67163684399677,-0.2959519934410491,0.3706958688208081,8.0,1360.0,187500.0
158.87630029451446,-0.08274065499054388,-1.5355642148854238,7.0,802.0,160000.0
171.01884976582272,-0.01801578438949764,0.6944864572015318,7.0,1506.0,213490.0
174.4963135204254,-0.7299893610010063,0.17003691264120477,4.0,1132.0,176000.0
229.70898053180986,-0.5624661665041807,0.32281134518703913,7.0,1220.0,194000.0
74.8255731775722,-0.5091633318915544,-0.3316104778078036,5.0,912.0,87000.0
170.06762277644273,-0.02182312971897095,0.658003010623422,7.0,1504.0,191000.0
239.42912404877347,2.6318965649239248,1.1573701856612986,8.0,2898.0,287000.0
177.6438016878652,-1.2059075271851698,-0.4000169401417593,5.0,882.0,112500.0
177.6438016878652,-0.47870456925576793,0.48014620855513723,5.0,1264.0,167500.0
278.3023341782025,0.24849838867363394,1.323825910673924,8.0,1646.0,293077.0
104.27195617018407,-0.26549323080526266,-0.659961497010791,5.0,968.0,105000.0
112.71848151889007,-0.566273511833654,-0.8788621764794492,6.0,672.0,118000.0
0.0,0.7853340801293703,-0.8469391607236032,5.0,948.0,160000.0
241.4791565063867,2.982172335235469,-0.532269433987407,7.0,1687.0,197000.0
277.16933999473974,1.9123082976534695,0.6397612873343672,8.0,1352.0,310000.0
306.2957202192133,0.26372776999152714,1.360309357252034,7.0,1654.0,230000.0
104.27195617018407,-1.0688430953241308,-0.3133687545187488,5.0,954.0,119750.0
121.70755734427527,-1.2763434157804259,-2.411166932760057,4.0,845.0,84000.0
309.6143386051984,0.19900289939048094,1.2827820332735507,9.0,1620.0,315500.0
307.67948543453366,1.4230644228161495,-0.0055396740159481695,8.0,1055.0,287000.0
0.0,-0.3264107560768356,-1.1661693182820632,4.0,798.0,97000.0
