OverallQual,GrLivArea,GarageArea,YearBuilt,YearRemodAdd,1stFlrSF,SalePrice
-0.8762999456922488,2.0484062823670532,0.2404883647690327,-2.425136513117649,-0.7426807948339716,1.898803060153911,-0.2712807320115123
-0.8762999456922488,0.9178044315277918,-0.7119811198238504,0.1300804558562713,-0.4487678511784372,-1.6432276938133867,-1.036386817096739
-0.0705786841505517,1.257959134373072,-1.2147586271976283,-1.046664200908034,-1.722390607019086,-0.5898585478509383,-0.7303443830626485
-0.0705786841505517,1.1137076083658652,-0.22833231841694807,1.1387187330828186,1.0207968670992342,-1.2982646986443978,-0.0539055920600763
-0.8762999456922488,0.8696980242029577,-0.858297036652935,-0.407859958664554,-1.2325357009265288,0.3680297690915223,-0.3562925192432042
-0.8762999456922488,0.2349128794685149,-1.041581877757212,-1.1475280286306888,0.5309419610066771,-0.8116204733167169,-1.4393426885749585
0.7351425773911452,1.5172915266235074,-1.2147586271976283,-1.584604615428859,-1.722390607019086,-0.050853867899393,0.1367758467006085
-0.8762999456922488,0.2609154020229108,-0.9629804164760373,-0.1725110273116928,0.9228258858807228,-0.7715801256631736,-0.7813514554016636
-0.8762999456922488,0.28649757092093187,-0.9158557765176571,-0.4751025104796571,-0.0078984356951358,-0.7315397780096302,-0.9513750298650472
0.7351425773911452,1.4641869879820892,0.6642952985903944,1.105097457175267,0.9718113764899786,-0.8732210081683222,0.8627765096592569
-0.8762999456922488,0.7914938267555773,-0.06290512053682762,-0.239753579126796,-0.98760824788025,0.1986282982496079,-0.6113278809382798
0.7351425773911452,1.498039544573225,0.05561505998512256,-0.4414812345721056,0.5799274516159328,2.00660399614422,1.9220233785661376
-0.0705786841505517,0.9420742853073941,-0.17140154593440646,0.0628379040411681,-0.5467388323969488,-0.9071013023367048,-0.4923113788139112
-0.8762999456922488,1.6541398532702276,-0.3787232931968991,-0.6768301659249667,-1.6244196258005743,-0.5836984943657778,-0.8748644213565246
1.5408638389328424,1.6072059736817108,-0.011333308021929712,0.701642146284648,0.4329709797881657,-0.2602956863948505,0.663848927537098
-0.0705786841505517,0.7972948076879995,1.0348101052277863,1.2395825608054734,1.1677533389270014,0.210948405219929,0.5499331326466309
0.7351425773911452,1.0156616787296646,-0.5868068769224534,-1.4837407877062043,0.9718113764899786,-1.4183857416050278,-0.254278374565174
-0.8762999456922488,0.5206698679401778,-1.057311024787157,-0.4414812345721056,-1.2815211915357845,-0.3342163282167767,-0.8748644213565246
-0.8762999456922488,0.9962261065280434,-0.9629804164760373,-0.7104514418325183,0.7268839234437,0.6575522828940665,-0.1879691805244543
0.7351425773911452,1.002726443435289,0.00412587409743456,1.105097457175267,1.0207968670992342,0.6729524166069678,0.4541248484365142
-0.8762999456922488,0.18990157375082847,0.7710726736659778,-0.4751025104796571,-1.3305066821450402,-0.8793810616534826,-0.7830516911462975
-0.0705786841505517,0.5854755194714666,0.05561505998512256,0.3654293872091323,-0.1058694169136472,-0.2140952852561467,-0.7133420256163101
-0.8762999456922488,0.025677853336995526,-1.4251062988728842,-1.5509833395213075,-1.722390607019086,-1.110383067347002,-1.3509304298539988
-0.0705786841505517,1.8000017426490638,0.5624453253360011,-0.004404647773935,-0.6447098136154602,0.7037526840327705,-0.3052854469041891
0.7351425773911452,1.991783607794189,2.1072721795634153,0.8025059740073028,0.5799274516159328,0.3926699830321643,1.5139667998540167
-0.0705786841505517,1.4929445353621913,0.37358189540763936,0.8697485258224059,0.6289129422251886,-0.823940580287038,0.5958394977517445
0.7351425773911452,1.7650838774495166,-0.9944120571048959,-1.5509833395213075,0.9228258858807228,0.3895899562895841,0.986893719017527
-1.6820212072339458,0.9041851200578358,-2.4828427261639185,-2.425136513117649,0.7268839234437,-1.4029856078921266,-1.1851574447521998
-0.0705786841505517,0.8345607252162669,-0.7119811198238504,-0.5087237863872087,-1.379492172754296,0.2910291005270158,-0.4413043064748961
-0.0705786841505517,1.3538323188368082,-0.274959946703375,-0.8449365454627246,-1.722390607019086,-0.4481773176922463,-0.2882830894578507
0.7351425773911452,2.035581339152573,1.8313789874188133,0.8025059740073028,0.5799274516159328,0.7191528177456717,2.376836440255689
0.7351425773911452,0.8655164696924171,-0.10420670432558841,1.105097457175267,0.9718113764899786,0.3587896888637815,0.0007569871299015
-0.8762999456922488,0.3174303424251682,-1.1517460876122156,-0.5423450622947603,0.7268839234437,-0.682259350128346,-0.7473467405089869
-0.0705786841505517,1.1776506394757624,0.649027830483569,0.5335357667468902,0.188043526741887,1.1072361873107843,-0.0162453703164368
-0.0705786841505517,0.9949233983564333,0.14814295685984588,-1.7527109949666173,0.6778984328344443,-1.2274240835650518,-0.8153561702943403
-0.8762999456922488,0.11111106764413531,-0.4202825811732822,-0.5759663382023119,1.06978235770849,-0.9933420511289522,-1.1639044979442768
1.5408638389328424,1.0615258574314963,-0.36314634145928115,1.0714761812677154,0.9228258858807228,-1.3629452602385832,0.0347617020225782
-0.8762999456922488,0.9752758981719916,-2.4828427261639185,-2.0889237540421326,0.2860145079603985,-1.014902238327014,-1.1639044979442768
0.7351425773911452,1.4181994159869378,0.2763542612681155,0.8697485258224059,0.6778984328344443,-0.8301006337721984,0.204785276485962
-1.6820212072339458,0.18990157375082847,0.5267596782916567,-0.004404647773935,-0.6447098136154602,-0.8793810616534826,-1.100145657520508
-0.8762999456922488,0.709792224694388,-0.7119811198238504,-0.1388897514041412,-0.8406517760524831,0.0292268274076937,-0.3052854469041891
1.5408638389328424,1.284039429068739,1.0044241552949653,0.9706123535450608,0.8248549046622115,1.3905986476281682,1.6329833019783853
2.346585100474539,1.5353735193241513,1.4843026496681426,1.1387187330828186,1.0207968670992342,2.1205649856196893,2.3640846721709354
1.5408638389328424,1.9429913680204671,0.8929101405474464,0.9369910776375092,0.7268839234437,-0.4697375048903081,1.2249267232662644
0.7351425773911452,1.371190691039057,0.5624453253360011,0.8697485258224059,0.6778984328344443,1.6339207602920087,0.6340948020060059
0.7351425773911452,1.1621552679049472,-0.2438701617620129,1.1387187330828186,1.0207968670992342,-1.4953864101695342,0.0630706271707316
0.7351425773911452,1.8561769574077065,1.590054694561376,0.5335357667468902,0.1390580361326313,0.7006726572901901,0.9018819317858352
-0.0705786841505517,1.3219971859055017,-0.17140154593440646,-1.6518471672439623,-1.722390607019086,-0.7222996977818894,0.5788371403054061
-0.8762999456922488,0.10673389130535034,1.2573083298843826,-0.5759663382023119,0.4819564703974214,-0.9995021046141128,-0.8663632426333554
0.7351425773911452,1.7776799800402685,0.7253309646105314,1.0378549053601638,0.9228258858807228,-0.7315397780096302,1.47996208496134
-0.0705786841505517,0.5674428973785944,-0.17140154593440646,0.1637017317638229,-0.3997823605691815,-0.2479755794245295,-0.6113278809382798
-0.8762999456922488,0.3174303424251682,-0.9629804164760373,-0.5087237863872087,-1.379492172754296,-0.682259350128346,-1.078892710712585
1.5408638389328424,1.41079049235668,2.2024367045849487,1.1387187330828186,1.0207968670992342,1.7478817497674783,1.3524444041138022
-1.6820212072339458,0.6589242295836978,0.2404883647690327,-0.7776939936476214,0.8738403952714672,-0.0724140550974548,-1.1554033192211075
0.7351425773911452,1.7341997781555623,2.0170495378894615,1.0378549053601638,0.9228258858807228,-0.4420172642070858,1.8370115913344456
-0.8762999456922488,0.5324834974832987,-1.0048919362852224,-1.685468443151514,-1.722390607019086,-0.312656141018715,-1.0703915319894155
-0.8762999456922488,0.604935775254824,-0.905387408354819,-0.5087237863872087,-1.379492172754296,-0.1771349643451836,-0.5943255234919415
-1.6820212072339458,0.960738418378891,0.49615564087053954,-1.7527109949666173,-1.722390607019086,-0.777740179148334,-1.1554033192211075
0.7351425773911452,1.1014083819992737,-0.34757370692403444,0.8025059740073028,0.5799274516159328,-1.2951846719018174,-0.0162453703164368
0.7351425773911452,1.2338524625999858,-0.274959946703375,1.0378549053601638,0.9228258858807228,1.2550774709546368,0.986893719017527
-0.8762999456922488,1.033626739647298,0.28147592564525564,-0.5087237863872087,0.5309419610066771,0.7468730584288941,-0.9258714936955398
-0.8762999456922488,1.0297910911869814,-0.2853273247964141,0.0628379040411681,-0.497753341787693,0.7376329782011533,-0.1012571575481287
-0.8762999456922488,0.4426902000263032,-2.4828427261639185,-1.0802854768155856,-0.7916662854432274,-0.4728175316328884,-1.1554033192211075
-0.0705786841505517,1.364698169346045,-0.39949919625466734,-1.8199535467817205,-1.722390607019086,0.0415469343780147,0.1537782041469469
0.7351425773911452,1.951332303458038,0.5981109037819549,0.6680208703770965,0.7268839234437,0.0507870146057555,1.5649738721930315
-0.0705786841505517,1.3352294978861092,-1.3409122515786367,-1.920817374504375,-1.722390607019086,-0.9502216767328286,-0.8153561702943403
2.346585100474539,2.119305627053447,0.933478988968439,1.105097457175267,1.06978235770849,-0.0477738411568127,2.534108246634319
0.7351425773911452,1.2082872879055837,0.30195757894034975,1.0714761812677154,0.9228258858807228,1.1873168826178713,0.6468465700907596
1.5408638389328424,1.8115237117789738,0.7100771153318345,0.3654293872091323,1.1677533389270014,1.0671958396572412,2.391288444085077
-0.8762999456922488,0.34589926128490855,0.649027830483569,0.230944283578926,-0.3018113793506701,-0.6360589489896422,-0.6800174050214869
-0.8762999456922488,1.4224214727893956,0.5267596782916567,-0.239753579126796,-0.98760824788025,1.7817620439358612,-0.5671217515778001
-0.0705786841505517,0.18990157375082847,-0.9629804164760373,-0.4414812345721056,-1.2815211915357845,-0.8793810616534826,-0.9513750298650472
0.7351425773911452,1.384115726432094,0.9030543488351317,1.2395825608054734,1.1677533389270014,-0.9348215430199271,0.8253713232773126
0.7351425773911452,1.0815684717975393,-0.3787232931968991,0.9369910776375092,0.7268839234437,-1.156583468485706,-0.1012571575481287
-0.8762999456922488,0.6321377125376649,-0.9629804164760373,-0.0380259236814865,0.9718113764899786,-1.7664287635165972,-0.6283302383846182
-0.8762999456922488,0.794396616993499,-0.7119811198238504,-0.8449365454627246,-1.722390607019086,-0.977941917416051,-0.9768785660345548
0.7351425773911452,1.1392897817285226,-1.3409122515786367,-1.4837407877062043,-1.722390607019086,-0.8393407139999393,-0.526316093706588
-0.8762999456922488,0.9393929486809893,0.4655361840428914,-0.2061323032192444,-0.9386227572709944,0.5251111329631154,-0.1947701235029897
0.7351425773911452,1.033626739647298,0.3428972827771969,1.1723400089903702,1.06978235770849,-1.375265367208904,-0.5093137362602497
-0.8762999456922488,1.4919240846788815,-0.6285059854527517,-0.6095876141098635,-1.526448644582063,-0.3064960875335544,-0.755847919232156
-0.0705786841505517,1.0803217996676955,0.5063586839096279,-0.407859958664554,0.0900725455233756,0.8608340479043637,0.1010708960632979
1.5408638389328424,1.7305385431573668,4.5974544982092,1.2059612848979218,1.1677533389270014,2.748890441106062,1.3149202012297334
-0.0705786841505517,0.08687793287060118,-2.4828427261639185,0.6007783185619934,0.2370290173511428,-1.027222345297335,-0.9768785660345548
-1.6820212072339458,1.252245252763296,-1.2147586271976283,-1.2483918563533436,0.4819564703974214,-0.4943777188309502,-0.7303443830626485
1.5408638389328424,1.7176773127385419,2.0621691083773555,1.105097457175267,1.0207968670992342,2.7057700667099387,3.297514095974912
-0.0705786841505517,0.13496225645735055,-1.031097401791269,-1.8199535467817205,0.7268839234437,-0.9594617569605692,-0.7813514554016636
-0.8762999456922488,0.18157589268780916,0.28147592564525564,0.3318081113015808,-0.1548549075229029,-0.8917011686238037,-0.662334953277295
-0.8762999456922488,1.1344423542632658,-0.1093720796216802,-0.1388897514041412,0.8738403952714672,0.996355224577895,-0.5603208085992647
0.7351425773911452,1.2625187617653226,0.2404883647690327,1.0714761812677154,0.9228258858807228,-1.1689035754560269,0.1690803258486514
-0.8762999456922488,0.08687793287060118,1.7409445955716245,0.3318081113015808,0.8738403952714672,-1.027222345297335,-0.6453325958309566
-0.0705786841505517,0.1563259228488012,-0.274959946703375,1.0378549053601638,0.8738403952714672,-0.9286614895347668,-0.6113278809382798
-0.8762999456922488,0.3097529379702428,-1.0048919362852224,0.0964591799487197,-0.497753341787693,-0.6945794570986671,-1.121398604328431
1.5408638389328424,1.523335639307537,1.4490273918238668,1.105097457175267,1.0207968670992342,2.0836046647087265,2.4320941019562885
-0.0705786841505517,1.002726443435289,-1.3409122515786367,-2.0889237540421326,0.3839854891789099,-1.4337858753179291,-1.0448199863901229
0.7351425773911452,1.0463577660666519,0.8929101405474464,1.1387187330828186,1.06978235770849,0.7776733258546966,0.3102168950107062
-0.8762999456922488,1.3352294978861092,0.7558287138803365,0.1637017317638229,-0.3997823605691815,1.5322798777868605,0.7063548211529439
1.5408638389328424,1.600419050211899,1.3380794120159794,1.105097457175267,0.9718113764899786,-0.2818558735929123,1.6839903743174005
-0.0705786841505517,1.0117902090266648,0.36335558172277516,-1.1811493045382404,-1.722390607019086,-1.1381033080302243,-0.5943255234919415
1.5408638389328424,1.6110748534851744,0.16867940201659634,0.6680208703770965,0.3349999985696542,-0.6853393768709263,0.7488607147687898
0.7351425773911452,0.7710439803938215,0.03502692171671488,1.0714761812677154,0.9718113764899786,-1.692508121694671,-0.4243019490285577
0.7351425773911452,1.159760678199221,0.2917177490405856,1.0042336294526122,0.8248549046622115,1.0610357861720805,0.7658630722151282
0.7351425773911452,1.6786468771140788,0.06590543692810374,-0.239753579126796,0.2370290173511428,0.1123875494573607,0.4938253530737143
-0.8762999456922488,0.518975501332908,0.5267596782916567,0.8025059740073028,0.5309419610066771,-0.337296354959357,-0.4072995915822193
-0.8762999456922488,1.699175927608863,-1.2673021515242882,-0.811315269555173,0.8248549046622115,-0.1155344294935784,0.8338725020004817
-1.6820212072339458,0.5002250974855753,-1.1045157848473848,-0.3742386827570024,-1.183550210317273,-0.3711766491277398,-0.9768785660345548
2.346585100474539,1.830015053097516,1.3380794120159794,0.9369910776375092,0.7268839234437,1.005595304805636,2.3300799572782585
-0.0705786841505517,0.5053594268623025,0.4655361840428914,0.1973230076713745,-0.3507968699599258,-0.3619365688999991,-0.4753090213675728
1.5408638389328424,1.5691233827083888,0.29683791216193656,0.9706123535450608,0.7758694140529557,0.46043057136893,1.4544585487918325
-0.8762999456922488,0.649516623105503,-2.4828427261639185,1.1723400089903702,1.06978235770849,-0.0908942155529363,-0.4923113788139112
-0.0705786841505517,0.5425448266267097,0.03502692171671488,-0.3069961309418992,-1.0855792290987616,-0.2941759805632334,-0.6538337745541258
-0.0705786841505517,1.1776506394757624,-0.4150860393732759,1.0042336294526122,0.8738403952714672,-1.0549425859805572,0.1231739607435377
-0.0705786841505517,0.12199897420618541,0.28147592564525564,-0.6095876141098635,-1.526448644582063,-0.977941917416051,-1.1979092128369535
2.346585100474539,1.5253466000545646,1.5296383464431125,1.1723400089903702,1.06978235770849,2.0897647181938868,2.36090523132847
1.5408638389328424,1.923694505497257,1.4036549576038084,1.0378549053601638,0.8738403952714672,1.0240754652611177,2.1940610977075514
-0.0705786841505517,2.2032561903471692,0.7710726736659778,0.0628379040411681,0.5799274516159328,1.2273572302714146,1.0889078636955574
-0.8762999456922488,0.41406490554263137,0.05561505998512256,0.1637017317638229,-0.3997823605691815,-0.5220979595141726,-0.6963396681699717
-0.0705786841505517,1.4868145559738601,0.05561505998512256,-0.004404647773935,-0.6447098136154602,-0.4235371037516042,-0.1837185911628698
-0.0705786841505517,0.6432168737951646,-0.17140154593440646,-0.3406174068494508,-1.1345647197080173,-0.1032143225232574,-0.2712807320115123
-0.8762999456922488,1.071572821282953,-0.9734562904035864,-0.407859958664554,-0.3507968699599258,0.8392738607063018,-0.6130281166829137
-0.0705786841505517,1.1906692507551686,-0.5659672191792148,-0.5759663382023119,-0.6447098136154602,1.1411164814791672,-0.3902972341358809
-0.8762999456922488,1.7650838774495166,0.15841229440632706,-0.1052684754965897,-0.7916662854432274,-0.337296354959357,-0.6963396681699717
-0.0705786841505517,0.9792215469492282,0.2404883647690327,-0.2733748550343476,-1.036593738489506,0.6175119352405232,-0.1267606937176362
-0.8762999456922488,1.4454938205532164,-1.2147586271976283,-3.09756203126868,0.2860145079603985,-0.1863750445729244,-0.8833656000796938
1.5408638389328424,1.2303852249967624,0.7863133958695123,1.1387187330828186,1.0207968670992342,1.245837390726896,0.570335961582237
0.7351425773911452,1.057744883818304,0.36335558172277516,0.1637017317638229,-0.3997823605691815,0.8053935665379189,-1.588963434102736
-0.8762999456922488,0.5458855032318187,-1.1097623449823075,-0.6095876141098635,0.9718113764899786,-0.2880159270780729,-0.6215292954060829
-0.0705786841505517,0.5458855032318187,0.5267596782916567,0.2645655594864776,-0.2528258887414144,-0.2880159270780729,-0.5433184511529264
-0.8762999456922488,1.0272297682818885,-1.130751723644859,-0.6095876141098635,-1.526448644582063,-1.0426224790102363,-1.4104386809161833
-0.8762999456922488,0.04178819045295172,-2.4828427261639185,-2.0889237540421326,-1.722390607019086,-1.08882288014894,-1.54645754048689
1.5408638389328424,1.2453674064543454,0.8929101405474464,1.1387187330828186,1.0207968670992342,1.2858777383804394,1.5065027649350742
1.5408638389328424,1.188308494363039,0.5879227589395692,1.0378549053601638,0.9228258858807228,1.1349564279940068,1.666988016871062
0.7351425773911452,1.6245627925035755,0.9030543488351317,0.9706123535450608,0.7758694140529557,-0.2849359003354926,0.8508748594468201
1.5408638389328424,2.2698880642739288,0.3326652678923278,-0.004404647773935,0.4819564703974214,2.6195293179176917,2.874155395561086
-0.8762999456922488,1.3053370857051902,-0.0577451416187362,-0.1052684754965897,-0.7916662854432274,-1.1381033080302243,-0.4072995915822193
2.346585100474539,1.4621180322756246,0.024729110334966664,1.2395825608054734,1.1677533389270014,1.898803060153911,3.314142401557431
-0.0705786841505517,0.4158685383191846,0.5267596782916567,-0.0380259236814865,-0.6936953042247159,-0.5190179327715924,-0.5560702192376802
-0.8762999456922488,0.5324834974832987,-0.274959946703375,-0.7440727177400698,-1.722390607019086,-0.312656141018715,-1.3203261864505895
-0.0705786841505517,0.6081580842765757,0.1121824152841519,-0.6432088900174151,-1.5754341351913188,-0.1709749108600231,-0.3562925192432042
-0.0705786841505517,1.5363736677534094,-0.16105762996415393,-0.2061323032192444,-0.9386227572709944,-0.3034160607909741,-0.3562925192432042
0.7351425773911452,1.3549214502812172,0.45532621478276575,1.1723400089903702,1.06978235770849,-1.0087421848418534,0.5099775926477357
-1.6820212072339458,1.1788376429923662,-0.9210904788419927,-1.0802854768155856,-1.722390607019086,-1.215103976594731,-1.1554033192211075
0.7351425773911452,1.40972995266664,0.19946754481858106,0.8025059740073028,0.5309419610066771,-0.740779858237371,0.2557923488249771
-0.0705786841505517,1.129583067260093,-1.3409122515786367,-2.223408857672339,0.4819564703974214,-1.2120239498521506,-0.6963396681699717
1.5408638389328424,1.7946643345149853,1.8564868406309443,0.7688846980997512,0.4819564703974214,2.967572339829261,2.959167182792778
-0.8762999456922488,0.5408720419708648,-0.8373771843673271,-0.4414812345721056,1.0207968670992342,-0.2972560073058136,-0.5178149149834188
0.7351425773911452,1.1693218802735024,-1.057311024787157,-1.3828769599835498,0.7268839234437,-0.919421409307026,-0.4583066639212345
-0.0705786841505517,1.1161582894755442,-0.7433099476038367,-0.811315269555173,-1.722390607019086,-0.7315397780096302,-1.3339280724076603
-0.8762999456922488,1.1501534987988207,0.03502692171671488,-0.2733748550343476,0.6778984328344443,1.0363955722314384,-0.1522642298871437
0.7351425773911452,1.630318249184955,0.39402892358170516,0.1300804558562713,-0.4487678511784372,-0.0231336272161706,0.3731086152047119
-0.0705786841505517,1.033626739647298,0.5267596782916567,-0.1388897514041412,-0.8406517760524831,0.7468730584288941,-1.121398604328431
-1.6820212072339458,0.7429172920830083,0.5879227589395692,-0.004404647773935,-0.6447098136154602,0.0969874157444594,-0.6538337745541258
1.5408638389328424,1.631276039385307,0.15841229440632706,0.9369910776375092,0.7268839234437,0.93783471646887,0.9273854679553428
-0.0705786841505517,2.021070960535203,0.6286657780567715,-0.239753579126796,-0.3018113793506701,0.971715010637253,-0.798353812848002
-0.0705786841505517,1.3701100008049047,0.5216600624710307,0.7352634221921996,0.6289129422251886,1.6308407335494284,0.298298242440823
-0.8762999456922488,1.090273076823443,0.5267596782916567,-0.5423450622947603,0.0900725455233756,0.8854742618450057,-0.1352618724408054
-1.6820212072339458,0.741424758801173,-1.1517460876122156,-1.685468443151514,-1.722390607019086,0.0939073890018791,-0.6538337745541258
-0.0705786841505517,1.1380790327990093,0.3428972827771969,1.105097457175267,0.9718113764899786,-1.2674644312185952,-0.0417489064859444
-0.0705786841505517,1.00402388025867,-0.9001537443450611,-1.584604615428859,-1.722390607019086,-1.3937455276643858,-1.2302136919849964
-0.0705786841505517,0.7827576780791201,0.37358189540763936,0.1637017317638229,-0.3997823605691815,0.1801481377941264,-0.1862689447798205
-0.0705786841505517,1.5363736677534094,-0.29569673418456804,-0.5087237863872087,0.9228258858807228,2.1236450123622697,1.386449119006479
-0.0705786841505517,0.6744931447840291,-0.4618713752366898,-0.239753579126796,-0.98760824788025,-0.0416137876716522,-0.6113278809382798
-0.0705786841505517,1.095229880477368,-0.17140154593440646,0.1973230076713745,-0.3507968699599258,-0.9071013023367048,-0.4668078426444036
-1.6820212072339458,1.4703818757845728,1.554816123094919,-2.425136513117649,-1.722390607019086,-0.1678948841174428,-1.5124528255942131
-0.8762999456922488,0.03260380530855808,-1.2147586271976283,-1.618225891336411,1.0207968670992342,-1.101142987119261,-1.1298997830516
1.5408638389328424,1.7341997781555623,1.8313789874188133,1.2059612848979218,1.1187678483177457,2.761210548076383,3.341720225335392
-0.8762999456922488,0.4284392558867123,0.5063586839096279,-0.3742386827570024,-1.183550210317273,-0.4974577455735305,-0.8068549915711711
-0.0705786841505517,0.30782783861590846,-1.088777999387269,0.2645655594864776,-0.2528258887414144,-0.6976594838412473,-0.5603208085992647
-0.8762999456922488,1.1906692507551686,-0.9996518310775545,-1.3492556840759982,0.7268839234437,-0.9286614895347668,-0.2809040663261399
-0.0705786841505517,0.9000800256976363,-0.21797640600216914,0.8025059740073028,0.5799274516159328,0.435790357428288,-0.0502500852091135
2.346585100474539,1.3581854407243061,1.1663551148589226,1.0042336294526122,0.8248549046622115,1.5969604393810457,1.854013948780784
0.7351425773911452,1.5363736677534094,0.06590543692810374,0.8697485258224059,0.6289129422251886,0.140107790140583,0.7658630722151282
0.7351425773911452,1.774088186135774,0.5318588746910718,0.3990506631166839,-0.0568839263043915,0.1247076564276817,0.5363312466895602
0.7351425773911452,1.4569368628968042,0.536957653111638,1.1723400089903702,1.06978235770849,-0.8485807942276801,0.8827542796587045
0.7351425773911452,0.620988127859417,0.03502692171671488,1.0714761812677154,0.9228258858807228,-1.8434294320811035,-0.4617071354105021
-0.0705786841505517,0.9949233983564333,-0.06806571030431732,1.105097457175267,1.0207968670992342,0.6544722561514863,0.3187010713764291
-0.0705786841505517,0.1563259228488012,-0.274959946703375,1.0714761812677154,0.9228258858807228,-0.9286614895347668,-0.5943255234919415
-0.8762999456922488,0.5740220080973861,-0.7642034097246363,-1.7190897190590655,-0.8406517760524831,-0.2356554724542085,-1.1472421876468653
-0.8762999456922488,1.2129595729867977,0.5267596782916567,-1.214770580445792,-1.722390607019086,-0.25413563290969,-0.5858243447687723
-0.0705786841505517,0.6760425371425784,0.39913952446351564,0.4999144908393386,0.0900725455233756,-0.0385337609290719,0.0007569871299015
-0.8762999456922488,0.6929972704133469,-0.858297036652935,-0.6768301659249667,-1.6244196258005743,-0.0046534667606891,-0.891866778802863
-0.8762999456922488,0.2509651047341071,-0.7119811198238504,-0.239753579126796,1.1677533389270014,-0.7869802593760749,-0.6368314171077875
0.7351425773911452,1.032349033117874,0.2917177490405856,1.0714761812677154,0.9228258858807228,0.7437930316863138,0.340804136056669
1.5408638389328424,1.4970215067500157,1.4843026496681426,1.0042336294526122,0.8248549046622115,2.00352396940164,2.321578778555089
0.7351425773911452,0.7173744693312282,0.28147592564525564,-0.1052684754965897,-0.7916662854432274,0.044626961120595,-0.6113278809382798
1.5408638389328424,2.1745774921894627,0.9841605377235767,1.1387187330828186,1.0207968670992342,0.3526296353786209,3.161818281195685
-0.8762999456922488,1.5092063444567334,1.0145540621953824,-2.425136513117649,0.5309419610066771,-0.3619365688999991,-0.6113278809382798
0.7351425773911452,1.1477444559784558,0.6795593138936072,1.0714761812677154,0.9718113764899786,1.030235518746278,0.6298442126444213
1.5408638389328424,0.9447518378967158,0.39402892358170516,1.1387187330828186,1.0207968670992342,0.5374312399334364,1.3269408679442949
0.7351425773911452,1.1137076083658652,-0.3787232931968991,1.1723400089903702,1.06978235770849,-1.2982646986443978,0.0609453324899393
-0.8762999456922488,0.27080352814784614,-0.3371943728470258,-0.2061323032192444,-0.9386227572709944,-0.7561799919502723,-1.1230988400730648
-1.6820212072339458,0.7384359833271739,-0.4618713752366898,-2.425136513117649,-1.722390607019086,-0.8947811953663839,-1.244223634520779
1.5408638389328424,0.8117173907216301,-0.00617960203110906,0.5335357667468902,0.188043526741887,0.2417486726457315,0.2217876339323004
-1.6820212072339458,0.3775714100491993,0.5267596782916567,-0.0716471995890381,-0.7426807948339716,-0.5836984943657778,-0.798353812848002
-0.0705786841505517,1.1417090703510322,0.009277643088226246,0.1300804558562713,0.9718113764899786,-1.3075047788721386,-0.7728502766784944
-0.0705786841505517,0.9792215469492282,0.024729110334966664,0.0628379040411681,-0.5467388323969488,0.6175119352405232,-0.1862689447798205
0.7351425773911452,2.1578204696235006,1.1764656244952958,-2.7613492721931645,0.6289129422251886,1.3135979790636618,-0.2797819107346815
-0.8762999456922488,0.7384359833271739,-0.17657433869938774,0.0292166281336165,0.7268839234437,0.0877473355167186,-0.3222878043505275
0.7351425773911452,2.05160186925114,2.5774204393452718,0.701642146284648,0.4329709797881657,0.5405112666760167,2.806145965775733
-0.8762999456922488,0.39774293085393847,-0.9001537443450611,-0.1052684754965897,-0.7916662854432274,-0.5498182001973949,-0.8068549915711711
1.5408638389328424,1.4371328311812595,0.4655361840428914,0.4326719390242355,-0.0078984356951358,1.8248824183319847,1.6839903743174005
-0.0705786841505517,0.1563259228488012,-0.274959946703375,1.0714761812677154,0.9228258858807228,-0.9286614895347668,-0.5603208085992647
-1.6820212072339458,0.18990157375082847,-0.05258577645298344,-0.0716471995890381,-0.7426807948339716,-0.8793810616534826,-0.8748644213565246
-1.6820212072339458,1.130799004751475,0.38380633794158975,-0.6095876141098635,-0.6447098136154602,-0.4697375048903081,-0.6963396681699717
2.346585100474539,1.390548541924194,1.4994168084300556,1.1723400089903702,1.1187678483177457,1.6893612416584534,2.449096459402627
-1.6820212072339458,0.18990157375082847,0.9537555008524525,-0.0716471995890381,-0.7426807948339716,-0.8793810616534826,-0.942873851141878
-0.0705786841505517,1.371190691039057,0.3428972827771969,0.5335357667468902,1.06978235770849,1.6339207602920087,0.7828654296614665
0.7351425773911452,0.8174548452604103,0.8117074823683387,1.1723400089903702,1.06978235770849,0.2540687796160527,0.3153005998871614
-0.8762999456922488,1.472442861059569,2.1022615341705926,-0.4751025104796571,-1.3305066821450402,1.929603327579713,-1.121398604328431
-1.6820212072339458,0.7827576780791201,0.3377815156829659,-1.584604615428859,-1.722390607019086,-0.9286614895347668,-1.2404151064527995
1.5408638389328424,1.300871620026149,0.6897334219259479,0.7688846980997512,0.5309419610066771,1.4367990487668725,1.029399612633373
0.7351425773911452,0.6899265853465348,-0.18174768481052148,1.0378549053601638,0.8738403952714672,-0.0108135202458496,0.1962840977627928
0.7351425773911452,1.7204394641733245,0.34801257106254996,0.8697485258224059,0.6778984328344443,0.0107466669522121,0.7913666083846358
-0.8762999456922488,0.6868505962372863,-1.088777999387269,-0.3742386827570024,-0.1058694169136472,-0.0169735737310101,-0.7575481549767898
-0.8762999456922488,0.3552787252171895,-0.9001537443450611,-0.1388897514041412,-0.8406517760524831,-0.6206588152767409,-1.1554033192211075
