OverallQual,GrLivArea,GarageArea,YearBuilt,TotalBsmtSF,YearRemodAdd,GarageYrBlt,1stFlrSF,SalePrice
-0.8762999456922488,-1.3803484716433423,-0.3359461276581937,-0.2061323032192444,-0.4465773820943141,-0.9386227572709944,-0.52554948971385,-0.7561799919502723,-1.1230988400730648
-1.6820212072339458,-0.7351019825089526,-0.45960874922712,-2.425136513117649,-0.4917263443066577,-1.722390607019086,-0.6088470498233064,-0.8947811953663839,-1.244223634520779
1.5408638389328424,-0.6173562728128961,-0.0061791368077238,0.5335357667468902,0.4882717178318601,0.188043526741887,0.3907236714901715,0.2417486726457315,0.2217876339323004
-1.6820212072339458,-1.2484732767837592,0.5296922233242899,-0.0716471995890381,-0.2234883923392043,-0.7426807948339716,-0.3589543694949368,-0.5836984943657778,-0.798353812848002
-0.0705786841505517,-0.0262728101386921,0.0092786908883919,0.1300804558562713,-0.84760639939219,0.9718113764899786,-0.1090616891665674,-1.3075047788721386,-0.7728502766784944
-0.0705786841505517,-0.3300567411545181,0.0247365185845077,0.0628379040411681,0.0527170235480744,-0.5467388323969488,-0.1923592492760239,0.6175119352405232,-0.1862689447798205
0.7351425773911452,2.505259948326524,1.1892262050252298,-2.7613492721931645,-0.8661971485384491,0.6289129422251886,0.7239139119279974,1.3135979790636618,-0.2797819107346815
-0.8762999456922488,-0.7351019825089526,-0.1762152414649974,0.0292166281336165,0.3501690098882207,0.7268839234437,-0.2340080293307521,0.0877473355167186,-0.3222878043505275
0.7351425773911452,2.18499161795325,2.626804180763997,0.701642146284648,0.7087048862803613,0.4329709797881657,0.5989675717638127,0.5405112666760167,2.806145965775733
-0.8762999456922488,-1.222569220650627,-0.8924279247183619,-0.1052684754965897,-0.1942743579665113,-0.7916662854432274,-0.4006031495496651,-0.5498182001973949,-0.8068549915711711
1.5408638389328424,0.5930696228625653,0.4678609125398267,0.4326719390242355,1.853363869428603,-0.0078984356951358,0.2657773313259867,1.8248824183319847,1.6839903743174005
-0.0705786841505517,-1.5122236665029258,-0.2741148168737306,1.0714761812677154,-0.5209403786793507,0.9228258858807228,1.0571041523658231,-0.9286614895347668,-0.5603208085992647
-1.6820212072339458,-1.4745450394001878,-0.0525526198960711,-0.0716471995890381,-0.4784472377736155,-0.7426807948339716,0.6406163518185409,-0.8793810616534826,-0.8748644213565246
-1.6820212072339458,-0.0474670378839823,0.3854191648272093,-0.6095876141098635,-0.2739489971647648,-0.6447098136154602,-0.8587397301516758,-0.4697375048903081,-0.6963396681699717
2.346585100474539,0.4894533983300355,1.5189931958756997,1.1723400089903702,1.7365077319378313,1.1187678483177457,1.1820504925300082,1.6893612416584534,2.449096459402627
-1.6820212072339458,-1.4745450394001878,0.9625113988155316,-0.0716471995890381,-0.4784472377736155,-0.7426807948339716,0.4323724515448997,-0.8793810616534826,-0.942873851141878
-0.0705786841505517,0.4470649428394551,0.3441982909709005,0.5335357667468902,-0.4359540968678803,1.06978235770849,0.3907236714901715,1.6339207602920087,0.7828654296614665
0.7351425773911452,-0.6079366160372116,0.8182383403184511,1.1723400089903702,0.4988950030582939,1.06978235770849,1.1820504925300082,0.2540687796160527,0.3153005998871614
-0.8762999456922488,0.6731367054558837,2.1373063037203317,-0.4751025104796571,1.433744102984468,-1.3305066821450402,-0.4422519296043933,1.929603327579713,-1.121398604328431
-1.6820212072339458,-0.6644545566913187,0.3390456817388619,-1.584604615428859,-0.7015362275287252,-1.722390607019086,-0.6921446099327628,-0.9286614895347668,-1.2404151064527995
1.5408638389328424,0.2963504344285027,0.6945757187495248,0.7688846980997512,1.462958137357161,0.5309419610066771,0.6822651318732691,1.4367990487668725,1.029399612633373
0.7351425773911452,-0.8104592367144289,-0.1813678506970359,1.0378549053601638,-0.4678239525471817,0.8738403952714672,1.0154553723110953,-0.0108135202458496,0.1962840977627928
0.7351425773911452,1.273639824905772,0.3493509002029391,0.8697485258224059,0.2890851198362264,0.6778984328344443,0.8072114720374538,0.0107466669522121,0.7913666083846358
-0.8762999456922488,-0.815169065102271,-1.0779218570717513,-0.3742386827570024,-0.4784472377736155,-0.1058694169136472,-0.7337933899874911,-0.0169735737310101,-0.7575481549767898
-0.8762999456922488,-1.276732247110813,-0.8924279247183619,-0.1388897514041412,-0.2553582480185057,-0.8406517760524831,-0.4422519296043933,-0.6206588152767409,-1.1554033192211075
0.7351425773911452,0.6542973919045146,-0.7893757400775899,-1.9544386504119269,-0.4359540968678803,-0.7426807948339716,-2.691286052559718,-0.8301006337721984,-0.2202736596724972
-2.487742468775642,-1.0600801412700689,-0.3771670015145025,-0.7440727177400698,-2.773076846683316,-1.722390607019086,-1.23357875064423,-0.337296354959357,-1.401937502193014
1.5408638389328424,0.732009560303912,1.6838766913009346,1.105097457175267,-0.4014284198819704,0.9718113764899786,1.0987529324205516,-0.7654200721780131,1.0872076279509235
-0.8762999456922488,-0.6832938702426877,-2.4382106943299395,0.4999144908393386,0.4139087212468235,0.1390580361326313,0.0575334310523455,0.1555079238534843,0.0517640594689166
0.7351425773911452,0.5601008241476694,0.5090817863961355,1.0714761812677154,-0.4784472377736155,0.9228258858807228,1.0571041523658231,-0.8793810616534826,0.2387899913786387
-0.8762999456922488,-0.1369537772529853,-0.5832713707960463,-2.0889237540421326,-2.071940021738685,0.8248549046622115,-2.857881172778632,-1.175063628941187,-0.7473467405089869
-0.0705786841505517,-1.3615091580919736,-0.954259235502825,-0.3742386827570024,-0.3509678150564099,0.5309419610066771,-0.6921446099327628,-0.7315397780096302,-0.5773231660456031
0.7351425773911452,-0.3324116553484392,0.3390456817388619,0.9369910776375092,0.8096260959314824,0.7758694140529557,0.8905090321469104,0.6144319084979429,0.0517640594689166
-0.8762999456922488,-0.0615965230475091,0.0350417370485849,-0.3069961309418992,-1.392049767246922,0.6778984328344443,0.7655626919827256,0.9686349838946728,-0.0162453703164368
1.5408638389328424,-0.3606706256754928,-0.0577052291281097,0.701642146284648,0.777756240252181,0.3839854891789099,0.5989675717638127,0.5774715875869798,0.068766416915255
1.5408638389328424,2.884401133547826,1.8436075774941312,0.1300804558562713,0.2598710854635334,0.5309419610066771,0.6406163518185409,0.0785072552889778,2.105648838986592
0.7351425773911452,1.8034955185380264,0.4163348202194408,0.9369910776375092,-0.2447349627920719,0.7268839234437,0.8905090321469104,-0.5220979595141726,1.020898433910204
0.7351425773911452,2.707782569003741,2.0136436821514048,-3.09756203126868,0.5201415735111614,0.8738403952714672,-1.1919299705895017,0.5251111329631154,1.5306121077939818
0.7351425773911452,0.5412615105963003,0.2772143709543988,0.8025059740073028,1.7949358006832172,0.5309419610066771,0.7239139119279974,1.7571218299952192,1.43575595560086
-1.6820212072339458,0.0914728995573643,-1.2015844786406775,-0.9121790972778278,-2.773076846683316,-1.722390607019086,-1.4001738708631428,-0.1894550713155046,-1.3254268936844913
-1.6820212072339458,-0.8245887218779556,-2.4382106943299395,-2.0889237540421326,-1.243323774076849,0.9228258858807228,0.0575334310523455,-1.101142987119261,-1.3509304298539988
0.7351425773911452,-0.400704166972152,-0.3771670015145025,1.0378549053601638,-1.0202347843217392,0.8738403952714672,1.0154553723110953,-1.5077065171398554,-0.2372760171188356
-0.0705786841505517,0.0090509027701247,0.5296922233242899,0.8361272499148544,1.1548828657905807,0.5799274516159328,0.7655626919827256,1.0610357861720805,0.6978536424297748
1.5408638389328424,1.431419075898488,2.0857802113999453,1.105097457175267,-0.0375809008766128,0.9718113764899786,1.0987529324205516,-0.3434564084445175,1.6924915530405695
-0.0705786841505517,-1.0930489399849646,-0.1710626322329588,-0.1052684754965897,-0.0482041861030466,0.9718113764899786,-0.4006031495496651,-0.3804167293554806,-0.3392901617968659
-0.0705786841505517,-0.0451121236900612,-0.1710626322329588,0.9033698017299576,-0.8369831141657562,0.6778984328344443,0.8488602520921821,-1.255144324248274,-0.0587512639322827
1.5408638389328424,0.6542973919045146,0.5399974417883671,1.1723400089903702,-0.4731355951603985,1.06978235770849,1.1820504925300082,-0.8732210081683222,0.6128418551980829
-0.0705786841505517,-0.2452798301733574,-0.1710626322329588,0.1973230076713745,-0.988364928642438,-0.3507968699599258,-0.0257641290571109,-1.470746196228892,-0.2899833252024846
0.7351425773911452,0.0255353021275727,-0.1710626322329588,0.9033698017299576,-0.7971457945666295,0.6778984328344443,0.8488602520921821,-1.2089439231095702,0.0585650024474519
1.5408638389328424,2.4510969218663377,1.436551448163082,0.7688846980997512,0.7272956354266205,0.4819564703974214,0.6822651318732691,0.5497513469037575,1.939025736012476
-0.0705786841505517,-1.4745450394001878,-0.8924279247183619,-0.4414812345721056,-0.4784472377736155,-1.2815211915357845,1.2236992725847364,-0.8793810616534826,-0.8238573490175095
-0.8762999456922488,-0.4454475366566535,-0.1710626322329588,-1.618225891336411,0.2678385493833588,-1.722390607019086,-0.5671982697685781,0.4665906248540906,-1.2914221787918143
0.7351425773911452,0.1338613550479447,0.7254913741417565,1.2395825608054734,-0.765275938887328,1.1677533389270014,1.2653480526394647,-1.1873837359115085,0.6672493990263656
1.5408638389328424,2.0601811656754303,1.972422808295096,0.9033698017299576,0.5520114291904629,0.6778984328344443,0.8488602520921821,0.364949742348942,2.7381365359903795
1.5408638389328424,0.0090509027701247,0.0401943462806235,0.7688846980997512,1.1947201853897076,0.5309419610066771,0.6822651318732691,1.0610357861720805,1.5989785870857085
2.346585100474539,0.0373098730971783,0.6121339710369074,1.2059612848979218,1.2053434706161414,1.1187678483177457,1.2236992725847364,1.0979961070830435,1.499208753590595
0.7351425773911452,0.5271320254327736,0.1174834847612024,0.5335357667468902,-0.1703719662070353,0.1390580361326313,0.3907236714901715,-0.5220979595141726,0.3493053147798381
-0.0705786841505517,0.6119089364139343,-0.2586569891776148,-1.0802854768155856,-0.1624045022872099,-0.0078984356951358,0.4323724515448997,-0.5128578792864318,-0.2712807320115123
0.7351425773911452,0.8144315570911516,0.0556521739767393,1.0714761812677154,2.1667507836084,0.9718113764899786,1.0571041523658231,2.114404932134529,0.6950822581660215
-0.8762999456922488,-1.4886745245637143,0.5296922233242899,0.3318081113015808,-0.4943821656132661,-0.1548549075229029,0.1824797712165302,-0.8978612221089642,-0.6980399039146056
-1.6820212072339458,-0.6361955863642651,-0.3977774384426569,-0.7104514418325183,-0.5528102343586521,-1.6734051164098305,-1.1502811905347734,0.2171084587050895,-1.2574174638991378
-0.0705786841505517,-0.8787517483381416,1.0243427095999948,0.1300804558562713,-0.0402367221832213,-0.4487678511784372,-0.1090616891665674,-0.1001342957806771,-1.172405676667446
-0.8762999456922488,-1.3615091580919736,-1.0212431555193269,-0.4751025104796571,-0.3509678150564099,-1.3305066821450402,-0.8587397301516758,-0.7315397780096302,-1.0448879958199082
-0.0705786841505517,-0.6738742134670033,-0.3153356907300393,0.8697485258224059,0.4245320064732573,0.6289129422251886,0.8072114720374538,0.1678280308238053,-0.2372760171188356
0.7351425773911452,0.2916406060406605,2.018796291383444,1.105097457175267,1.5134187421827214,1.0207968670992342,1.0987529324205516,1.4306389952817116,0.7743642509382974
-0.8762999456922488,-1.4038976135825538,-0.1710626322329588,0.0628379040411681,-0.4784472377736155,-0.5467388323969488,-0.1923592492760239,-0.7869802593760749,-0.5688219873224339
-0.8762999456922488,1.2477357687726396,0.8079331218543739,0.1637017317638229,-2.773076846683316,-0.3997823605691815,-0.0674129091118392,2.6811298527692964,-0.5433184511529264
-0.0705786841505517,-1.1448570522512294,0.1587043586175111,0.1637017317638229,-0.1836510727400775,-0.3997823605691815,-0.0674129091118392,-0.4481773176922463,-0.6963396681699717
0.7351425773911452,-0.5584834179648678,-0.3668617830504253,0.7688846980997512,0.5121741095913361,0.5309419610066771,0.6822651318732691,0.3187493412102381,0.0007569871299015
-0.0705786841505517,0.265736549907528,0.0556521739767393,0.6680208703770965,-0.7519968323542858,0.3349999985696542,0.5573187917090844,-1.0457025057528164,-0.0009432486147323
0.7351425773911452,-0.1416636056408276,0.6791178910534091,0.9706123535450608,0.9795986595544232,0.8248549046622115,0.9321578122016386,0.8639140746469439,0.1894831547842574
-0.8762999456922488,-0.8952361476955896,0.6636600633572933,0.1973230076713745,0.1403591266661532,-0.3507968699599258,-0.0257641290571109,-0.1216944829787389,-0.1777677660566513
-0.0705786841505517,-0.0144982391690865,-2.4382106943299395,-1.9544386504119269,-0.8024574371798463,0.7758694140529557,0.0575334310523455,-1.255144324248274,-0.8153561702943403
-0.0705786841505517,-0.3488960547058871,-0.0834682752883027,-0.1725110273116928,0.8707099859834768,-0.8896372666617388,-0.4839007096591216,0.5928717212998811,-0.2457771958420048
-0.8762999456922488,0.3811273454096635,-0.294725253801885,-1.920817374504375,-0.9511834303499196,-1.722390607019086,-0.7337933899874911,-0.5652183339102962,-0.6283302383846182
0.7351425773911452,1.398450277183592,0.7461018110699108,1.0714761812677154,-0.2341116775656381,0.9228258858807228,1.0571041523658231,-0.5960186013360989,0.9698913615711886
-1.6820212072339458,-1.387413214225106,-0.9903275001270953,-0.6095876141098635,-0.3801818494291028,0.7268839234437,-1.0253348503705888,-0.7654200721780131,-1.1571035549657416
-0.0705786841505517,1.4055150197653554,-0.1504521953048044,-0.2061323032192444,-0.5634335195850859,1.06978235770849,-0.52554948971385,-0.5344180664844936,0.1962840977627928
0.7351425773911452,-0.81281415090835,-0.3926248292106183,1.105097457175267,0.2678385493833588,1.0207968670992342,1.0987529324205516,-0.0138935469884299,-0.2678802605222447
-0.0705786841505517,-1.008272029003804,0.3390456817388619,0.1300804558562713,-0.0402367221832213,-0.4487678511784372,-0.1090616891665674,-0.2695357666225913,-0.4957118503031789
0.7351425773911452,1.231251369415192,-0.0937734937523799,0.8025059740073028,0.1934755527983222,0.5799274516159328,0.7655626919827256,-0.0693340283548745,1.5954080920219775
1.5408638389328424,0.013760731157967,0.0041260816563533,1.1723400089903702,1.2000318280029243,1.06978235770849,1.1820504925300082,1.0671958396572412,0.8338725020004817
0.7351425773911452,0.9533714945324984,-0.3307935184261552,0.7352634221921996,-0.8821320763780999,0.5309419610066771,0.6406163518185409,-0.1956151248006652,0.3153005998871614
-0.0705786841505517,0.1738948963446039,0.0144313001204305,0.2645655594864776,-1.0467929973878236,-0.2038403981321586,0.0575334310523455,-0.8054604198315565,-0.0842548001017903
-0.0705786841505517,-0.4831261637593916,0.2823669801864374,0.1637017317638229,-1.0202347843217392,-0.3997823605691815,-0.0674129091118392,0.4173101969728064,-0.5518196298760956
-0.8762999456922488,0.6542973919045146,-1.2015844786406775,-1.1811493045382404,-0.8316714715525393,-1.722390607019086,-1.6500665511915122,-0.5190179327715924,-0.0162453703164368
-0.0705786841505517,0.4659042563908241,0.668812672589332,0.8361272499148544,-1.137090921812511,0.5799274516159328,0.7655626919827256,-1.6432276938133867,0.4088135658420224
-1.6820212072339458,-0.6927135270183723,-0.1710626322329588,-1.8871960985968237,0.4032854360203897,0.2370290173511428,-0.9003885102064041,0.1431878168831633,-1.1230988400730648
0.7351425773911452,-0.0804358365988782,-0.3256409091941166,1.105097457175267,-0.8396389354723647,0.9718113764899786,1.0987529324205516,-1.2982646986443978,0.2217876339323004
-0.8762999456922488,-0.8528476922050092,-0.9645644539669022,-0.6095876141098635,-0.2872281036978071,-1.526448644582063,-1.0253348503705888,-0.0662540016122943,-0.985379744757724
0.7351425773911452,-0.1463734340286698,0.4163348202194408,1.2059612848979218,0.990221944780857,1.1187678483177457,1.2236992725847364,0.8577540211617833,0.8794388199566685
-0.8762999456922488,-1.2013749929053366,-0.45960874922712,-0.1725110273116928,-0.1703719662070353,-0.8896372666617388,-0.4839007096591216,-0.5220979595141726,-0.6878384894468025
-0.8762999456922488,0.2021538666716575,0.2823669801864374,-1.6518471672439623,0.7432305632662712,0.9228258858807228,-2.3164470320671646,-0.2387354991967888,0.8083689658309742
-0.8762999456922488,-0.9517540883496968,0.0556521739767393,-0.2061323032192444,-0.0535158287162635,-0.9386227572709944,-0.52554948971385,-0.1956151248006652,-0.2721308498838293
-0.8762999456922488,1.5256156436553332,-0.5832713707960463,-2.492379064932752,-0.5182845573727423,-0.98760824788025,-2.857881172778632,-0.229495418969048,-1.1894080341137845
-0.0705786841505517,-0.4266082231052844,0.0556521739767393,0.0628379040411681,-0.0110226878105283,0.6778984328344443,-0.1923592492760239,0.4912308387947326,0.0857687743615933
-0.0705786841505517,-1.5122236665029258,-0.2741148168737306,1.0714761812677154,-0.5209403786793507,0.9228258858807228,1.0571041523658231,-0.9286614895347668,-0.5348172724297572
-0.0705786841505517,-0.113404635313774,-0.8872753154863232,-0.4751025104796571,1.0566174774460682,-1.3305066821450402,-0.8587397301516758,0.900874395557907,-0.306985682648823
-0.8762999456922488,-0.5655481605466312,-0.9954801093591336,-1.8199535467817205,-0.9511834303499196,-1.722390607019086,-0.9836860703158604,-1.4276258218327686,-1.0193844596504007
0.7351425773911452,0.4023215731549536,0.643049626429139,0.8697485258224059,1.606372487914017,0.6289129422251886,0.8072114720374538,1.5754002521829835,0.8321722662558478
-0.8762999456922488,-1.135437395475545,-1.0212431555193269,-0.6095876141098635,-0.0960089696219987,-1.526448644582063,-1.0253348503705888,-0.4358572107219253,-0.662334953277295
1.5408638389328424,0.4682591705847453,1.9775754175271345,1.0042336294526122,1.3912509620787328,0.8248549046622115,0.9738065922563668,1.6616410009752312,1.6159809445320468
-0.0705786841505517,-1.0318211709430152,-0.1710626322329588,-0.0380259236814865,-0.0906973270087818,-0.6936953042247159,-0.3173055894402086,-0.3003360340483939,-0.3562925192432042
0.7351425773911452,-0.3112174276031491,0.0556521739767393,1.2395825608054734,0.8335284876909584,1.2167388295362571,1.306996832694193,0.6421521491811653,0.8168701445541433
0.7351425773911452,0.3528683750826099,0.6275917987330232,1.0378549053601638,-0.6537314440097732,0.8738403952714672,1.0154553723110953,-1.0826628266637797,0.1197734892542701
-1.6820212072339458,-1.3049912174378664,0.5296922233242899,-0.6432088900174151,-0.2872281036978071,-1.5754341351913188,-0.1923592492760239,-0.657619136187704,-1.4104386809161833
0.7351425773911452,0.571875395117275,-0.2071308968572289,1.0378549053601638,-0.5235961999859592,0.8738403952714672,1.0154553723110953,-0.931741516277347,0.8338725020004817
-0.0705786841505517,-0.0027236681994808,-1.2015844786406775,-1.0802854768155856,-0.7068478701419422,-1.722390607019086,-1.6084177711367842,-0.632978922247062,-0.6198290596614491
1.5408638389328424,-0.0027236681994808,1.5602140697320084,1.1387187330828186,1.1814410788566654,1.0207968670992342,1.14040171247528,1.0456356524591792,0.9630904185926532
-0.8762999456922488,-1.6629381749138783,-2.4382106943299395,-1.618225891336411,-0.6909129423022915,-1.722390607019086,0.0575334310523455,-1.1257832010599031,-1.1298997830516
0.7351425773911452,-0.1322439488651431,0.2772143709543988,0.9706123535450608,1.0884873331253695,0.7758694140529557,0.9321578122016386,0.876234181617265,0.2217876339323004
0.7351425773911452,-0.6291308437825017,0.0350417370485849,1.105097457175267,-1.179584062718246,0.9718113764899786,1.0987529324205516,-1.9389102611010915,-0.4855104358353758
-0.0705786841505517,-0.2311503450098306,-0.0783156660562641,-0.5087237863872087,0.9238264121156458,-1.379492172754296,-0.9003885102064041,0.7468730584288941,-0.1692665873334821
0.7351425773911452,-0.6832938702426877,0.0350417370485849,1.105097457175267,-1.179584062718246,0.9718113764899786,1.0987529324205516,-1.9389102611010915,-0.4243019490285577
0.7351425773911452,0.7979471577337036,0.7203387649097178,1.0378549053601638,-0.2739489971647648,0.8738403952714672,1.0154553723110953,-0.6422190024748027,1.0379007913565423
-0.0705786841505517,0.0608590150363896,-0.0061791368077238,-0.2733748550343476,1.2531482541350936,-1.036593738489506,-0.6088470498233064,1.1287963745088463,-0.1522642298871437
-0.8762999456922488,-0.815169065102271,-0.0886208845203413,-0.3742386827570024,0.2651827280767503,-1.183550210317273,-0.7337933899874911,-0.0169735737310101,-0.6121779988105968
-1.6820212072339458,-0.9964974580341982,-0.1916730691611131,-0.7440727177400698,0.0606844874678997,0.4819564703974214,0.7239139119279974,-0.25413563290969,-0.8153561702943403
-0.8762999456922488,0.1621203253749983,1.745708002085398,-0.811315269555173,1.3673485703192567,-0.5957243230062045,-1.2752275306989582,1.2612375244397973,-0.3817960554127118
-0.8762999456922488,-0.921140203828722,-0.624492244652355,0.7688846980997512,0.1456707692793701,1.0207968670992342,0.8488602520921821,-0.1555747771471218,-0.5433184511529264
-0.8762999456922488,-0.6832938702426877,-1.2015844786406775,-0.8785578213702762,-0.7334060832080267,0.4819564703974214,-1.3585250908084143,-1.175063628941187,-0.7728502766784944
-0.0705786841505517,-0.0192080675569287,-0.3771670015145025,-1.584604615428859,-0.988364928642438,-1.722390607019086,-1.8583104514651536,-1.0457025057528164,-0.6113278809382798
-0.8762999456922488,0.1150220414965756,1.0964792388485352,-2.290651409487442,-1.0467929973878236,0.8248549046622115,0.1824797712165302,-0.5898585478509383,-0.3137866256273583
-0.0705786841505517,-0.7657158670299273,0.0865678293689708,-0.2061323032192444,0.2200337658644067,-0.9386227572709944,-0.52554948971385,0.0477069878631752,-0.0179456060610706
-0.8762999456922488,0.7296546461099909,-2.4382106943299395,-0.3742386827570024,2.007401505211893,-1.183550210317273,0.0575334310523455,2.00352396940164,-0.5943255234919415
-0.8762999456922488,-0.1746324043557234,1.2716679527378472,-1.920817374504375,-0.4465773820943141,-1.722390607019086,-1.23357875064423,-0.8424207407425195,-0.3749951124341764
-0.8762999456922488,0.4965181409117989,0.7100335464456407,0.0964591799487197,0.9185147695024288,-0.2038403981321586,-0.1507104692212956,1.6986013218861942,-0.0842548001017903
0.7351425773911452,0.6707817912619626,-0.2483517707135377,0.701642146284648,-0.8077690797930632,0.3839854891789099,0.5989675717638127,-0.4420172642070858,0.6298442126444213
-0.8762999456922488,-1.4745450394001878,-0.6966287739008953,-0.004404647773935,-0.4784472377736155,-0.6447098136154602,-0.2756568093854804,-0.8793810616534826,-0.7218432043394792
-0.0705786841505517,0.8591749267756531,0.1999252324738199,0.1300804558562713,-1.3708031967940546,0.4329709797881657,-0.1090616891665674,-0.1709749108600231,0.1877829190396236
-0.0705786841505517,-1.5122236665029258,-0.2741148168737306,1.0378549053601638,-0.5209403786793507,0.8738403952714672,1.0154553723110953,-0.9286614895347668,-0.755847919232156
1.5408638389328424,-0.0804358365988782,-0.3771670015145025,1.0378549053601638,0.6077836766292403,0.8738403952714672,1.0154553723110953,0.9439947699540306,0.663848927537098
0.7351425773911452,0.3669978602461367,-1.2015844786406775,-1.046664200908034,-0.3350328872167592,-1.722390607019086,-1.566768991082056,-0.7130596175541487,-0.2032713022261589
-0.0705786841505517,-0.1063398927320106,0.8852222603349529,-0.2733748550343476,0.2200337658644067,-1.036593738489506,-0.6088470498233064,0.9101144757856476,-0.3052854469041891
-0.8762999456922488,0.6802014480376471,-0.0989261029844184,-0.5759663382023119,1.9091361168673804,-0.5467388323969488,-0.9836860703158604,1.9388434078074543,-0.1012571575481287
-0.8762999456922488,-1.0600801412700689,-1.0985322939999056,-0.3406174068494508,-0.0110226878105283,1.2167388295362571,-0.6921446099327628,-0.337296354959357,-0.8323585277406786
-0.0705786841505517,-1.0930489399849646,0.5296922233242899,0.1973230076713745,-0.2766048184713733,-0.3507968699599258,0.0991822111070737,-0.3804167293554806,-0.4923113788139112
-0.0705786841505517,-0.0215629817508499,-0.6708657277407023,0.7352634221921996,-0.9086902894441844,0.4819564703974214,0.6406163518185409,-1.3783453939514845,-0.0332477277627752
0.7351425773911452,-0.2829584572760955,0.0298891278165463,0.1300804558562713,0.1217683775198941,-0.4487678511784372,-0.1090616891665674,0.6791124700921284,-0.4072995915822193
-0.0705786841505517,2.740751367718637,0.7512544203019494,-0.1388897514041412,0.0261588104819899,-0.0568839263043915,-0.4422519296043933,1.1164762675385251,1.2589314381589412
0.7351425773911452,-0.1510832624165121,-1.3252471002096038,-1.8199535467817205,-0.3509678150564099,0.6289129422251886,-2.233149471957708,-0.7315397780096302,0.2379398735063218
-0.8762999456922488,-1.06243505546399,0.1587043586175111,-0.239753579126796,-0.0136785091171368,-0.98760824788025,-0.5671982697685781,-0.3403763817019373,-0.755847919232156
-0.0705786841505517,-0.9258500322165644,0.0350417370485849,0.3990506631166839,-0.0110226878105283,-0.0078984356951358,0.307426111380715,-0.1617348306322823,-0.4072995915822193
-0.8762999456922488,-0.8057494083265866,1.0243427095999948,-0.4414812345721056,0.2758060133031841,-1.2815211915357845,-0.8170909500969477,-0.0046534667606891,-0.7388455617858176
0.7351425773911452,-0.2782486288882532,0.287519589418476,1.1723400089903702,0.8707099859834768,1.1187678483177457,1.2236992725847364,0.6852725235772889,1.2687928054778173
-0.8762999456922488,-1.1495668806390718,2.209442832968872,-0.0716471995890381,-0.1119438974616494,-0.7426807948339716,-0.2340080293307521,-0.4543373711774068,-0.4668078426444036
1.5408638389328424,0.3669978602461367,2.0445593375436366,1.1387187330828186,1.5771584535413243,1.06978235770849,1.1820504925300082,1.52919985104428,1.2402288449679688
-1.6820212072339458,-0.8716870057563783,0.3648087278990549,-0.3742386827570024,-0.0110226878105283,-1.183550210317273,-0.7337933899874911,-0.0908942155529363,-0.798353812848002
-0.8762999456922488,1.954210026948979,1.0243427095999948,-0.811315269555173,-2.773076846683316,-1.722390607019086,0.0158846509976172,1.2242772035288343,-0.118259514994467
0.7351425773911452,1.0805368610042394,0.5193870048602127,0.701642146284648,0.0155355252555561,0.4329709797881657,0.5989675717638127,-0.2695357666225913,1.020898433910204
-0.8762999456922488,-1.4038976135825538,-0.8512070508620531,-0.3406174068494508,-0.398772598575362,-1.1345647197080173,-0.6921446099327628,-0.7869802593760749,-1.1298997830516
-0.0705786841505517,0.4517747712272974,0.2566039340262445,0.8697485258224059,-0.6377965161701225,0.6289129422251886,0.8072114720374538,-1.064182666208298,0.4173147445651916
-0.8762999456922488,-1.3662189864798158,-0.3050304722659622,-0.6432088900174151,-2.4942156094894288,0.5309419610066771,-1.0669836304253169,-0.7376998314947907,-1.0193844596504007
-0.8762999456922488,-0.5231597050560508,-0.954259235502825,-0.7776939936476214,-0.5634335195850859,-1.722390607019086,-1.23357875064423,-0.349616461929678,-0.7303443830626485
1.5408638389328424,2.637135143186107,0.3957243832912864,1.1723400089903702,0.3714155803410883,1.06978235770849,1.1820504925300082,0.1062274959722002,2.168166507316778
2.346585100474539,1.7281382643325505,1.3644149189145418,1.0714761812677154,1.1097339035782372,0.9718113764899786,1.0571041523658231,0.9624749304095122,2.959167182792778
-0.8762999456922488,-0.7892650089691386,0.5296922233242899,-0.3742386827570024,0.1722289823454546,0.4819564703974214,0.3490748914354432,0.0169067204373726,-0.4753090213675728
-0.8762999456922488,-1.4745450394001878,-0.7069339923649725,0.1973230076713745,-0.4784472377736155,0.9718113764899786,-0.0257641290571109,-0.8793810616534826,-0.6708361320004642
-0.8762999456922488,-0.9423344315740122,-0.1195365399125728,1.105097457175267,0.1217683775198941,1.0207968670992342,1.0987529324205516,-0.1832950178303441,-0.3222878043505275
0.7351425773911452,0.534196768014537,-0.3771670015145025,0.6007783185619934,0.2970525837560517,0.2860145079603985,0.4740212315996279,0.1154675761999409,0.1962840977627928
-0.0705786841505517,0.2421874079683167,-0.433845703066927,0.6680208703770965,-0.6271732309436887,0.3839854891789099,0.5989675717638127,-1.0518625592379771,0.0347617020225782
-1.6820212072339458,1.7422677494960772,-0.1710626322329588,-2.0216812022270294,-0.6616989079295985,-1.722390607019086,0.7655626919827256,-0.6021786548212593,-0.9768785660345548
-0.8762999456922488,-1.408607441970396,-0.954259235502825,-0.1725110273116928,-0.4040842411885789,-0.8896372666617388,-0.4839007096591216,-0.7931403128612354,-1.2914221787918143
2.346585100474539,0.5153574544631679,0.1690095770815883,0.9033698017299576,1.7365077319378313,0.7268839234437,0.8488602520921821,1.7232415358268365,2.6004174406750384
