OverallQual,GrLivArea,GarageArea,TotalBsmtSF,SalePrice
7,7.596906019320001,246.73232429677927,342.3089337062782,240000.0
5,6.952690345540334,121.02163914432202,210.97098879572306,125500.0
5,7.124214372243052,118.26892624436718,242.73514611152385,128000.0
8,7.575352810808658,296.5682127721925,335.06092770799097,255000.0
7,7.815457561042401,82.40481040341002,235.97689781086714,250000.0
5,6.952690345540334,184.8348505375304,208.79780798711306,131000.0
6,7.473213756835304,154.99761894473843,186.24673134794438,174000.0
5,7.920724523244314,183.58894020794867,251.13789297393495,154300.0
5,7.308583533152012,108.51413020432587,278.44464325205416,143500.0
5,7.075939458913998,174.18084598614104,191.12644234592506,88000.0
5,7.787022607197507,298.24097820609467,233.18548351513553,145000.0
6,7.271643600887658,198.41594370446313,161.1575827718511,173733.0
4,7.152341513809101,120.33482442343586,147.91314078027162,75000.0
2,6.29551692713928,127.84165049337814,134.2588239299888,35311.0
4,7.275907202385178,119.64710574990627,256.06663502566425,135000.0
7,7.850574133248839,287.6093802376181,250.96735932953857,238000.0
6,7.422626238475503,220.4904521821646,264.4906877647298,176500.0
6,7.628431740567995,180.77845648122033,220.30322634802505,201000.0
5,7.8859929798951525,0.0,279.10319963588927,145900.0
6,7.34745619036876,157.2628696690302,286.31333645186635,169990.0
6,7.5631136716595595,199.94545783200212,332.115918176792,193000.0
6,7.606898264616807,223.7715712631179,344.76455848036744,207500.0
5,7.1843878865911055,202.0822471449123,254.71018693930282,175000.0
8,7.965915720791549,236.7873790996788,263.9878065039031,285000.0
7,7.774370521508779,185.45707778896863,202.9650727378537,176000.0
8,7.6684656119318,196.576919038299,354.984548242852,236500.0
7,7.9030320605908635,232.66436238253502,226.6868231809828,222000.0
8,7.460435707686496,223.17583632535542,310.4529982897852,201000.0
5,6.978975395646277,167.52497416979742,219.7684724243503,117500.0
9,7.734927757656611,274.90012391863127,377.81378141105216,320000.0
7,7.4844433853793735,211.18184582284655,315.8362651040673,190000.0
7,7.821561084561369,191.34451681090567,155.7851247176333,242000.0
4,6.755992773355853,198.41594370446313,158.77734258674718,79900.0
7,7.250934384109435,206.64363169469206,263.14895514510476,184900.0
7,7.770651585663235,246.4411650102107,252.50076639359727,253000.0
7,7.765850764513982,297.40486797625016,298.4652104740046,239799.0
7,7.978667670183089,141.57010956872162,238.5838182660013,244400.0
6,7.632686177397187,212.38821612500232,351.1828356535492,150900.0
7,7.816986752529412,154.99761894473843,231.61037886826614,214000.0
4,7.441700574035787,0.0,306.31513630638506,150000.0
5,7.572787929941399,212.99080686304876,336.4528957979529,143000.0
6,7.369486351252655,197.49692629035567,200.5794638726461,137500.0
5,7.714920071292164,176.07168253821035,248.2334981428489,124900.0
5,7.200966451124709,277.16933999473974,257.7588105230487,143000.0
8,7.570860166475113,280.56512669293875,333.9769405122469,270000.0
7,7.661406149540739,181.7163990335171,221.72711412241782,192500.0
6,7.39790825382893,242.64879526410587,260.6269876282003,197500.0
5,6.907767928522536,255.43072800214057,208.79780798711306,129000.0
5,7.023178426744458,125.1239529533799,202.2320453591078,119900.0
5,6.784900787764672,156.93972574047854,191.12644234592506,133900.0
5,7.769053736630279,199.02807536751703,194.10864643449693,172000.0
6,7.039286676240672,0.0,223.32533005475298,127500.0
6,7.763710037837283,187.32087619859692,229.32885557921844,145000.0
6,7.275907202385178,177.95783922672393,150.95704099995575,124000.0
5,7.1182998372330974,212.99080686304876,242.9075991234094,132000.0
7,7.364021867739356,199.33397795006405,289.7330550525367,185000.0
7,7.424105819137531,184.8348505375304,177.5062500846302,155000.0
5,6.90049591682655,0.0,207.70837093498716,116500.0
6,8.16603242933299,225.85376474466798,288.59466298606503,272000.0
6,7.517431694228248,171.01884976582272,197.81495604254422,155000.0
9,7.675478150214638,250.22007213735407,362.0950240604991,239000.0
7,7.728854441499095,192.88685529674297,200.21160401454557,214900.0
6,7.473213756835304,155.96937011079294,193.92271044361345,178900.0
5,7.34107626552641,109.91967872645662,183.6014082943906,160000.0
5,7.158068171591202,111.3211041603443,249.94333866642833,135000.0
3,7.026419888974266,0.0,158.77734258674718,37900.0
6,7.1552087403434745,112.71848151889007,156.3850974134817,140000.0
4,7.243939749736793,0.0,182.08405235936584,135000.0
7,7.568928871950435,181.7163990335171,190.3784571651812,173000.0
6,6.971044989284761,112.71848151889007,218.51901105149642,99500.0
7,7.432939927740415,183.58894020794867,304.3990144840417,182000.0
7,7.7958936406061525,199.6397720242384,183.6014082943906,167500.0
7,7.398665868791583,186.70008828681972,173.0817669138125,165000.0
4,6.9137897072800545,0.0,125.75453950347581,85500.0
7,7.286069926648807,210.8800043741172,273.9855857381675,199900.0
4,6.943391341553221,158.2313840348364,214.21676882028984,110000.0
5,7.179735979669552,183.58894020794867,253.8611742701591,139000.0
7,7.059342321614513,216.5981314336942,223.14794040974968,178400.0
8,8.06628424299721,242.64879526410587,271.3316571663756,336000.0
7,7.306932271162363,154.34900325457428,278.1151688149744,159895.0
8,7.928086250984133,272.3420572856993,255.04952593191516,255900.0
5,7.636319228962849,201.77731250963882,0.9082478411305458,126000.0
5,7.219085762010611,104.27195617018407,261.1320346854983,125000.0
6,7.574712175278403,109.56868112177149,135.30907633705095,117000.0
9,7.754022677260317,221.98326050979904,381.5237978328613,395192.0
6,7.801594256391295,205.42955883549678,205.88836779483287,195000.0
7,7.536208606346183,224.36693946093243,191.50006705141814,197000.0
8,7.973848817325774,297.9623352109559,299.2693790455898,348000.0
8,7.641143914073393,165.93128919003794,218.16158199481853,168000.0
6,7.7047721596234195,171.01884976582272,201.13082997003778,187000.0
6,7.4844433853793735,209.36929347721832,187.75269852939226,173900.0
10,7.626603144082591,274.33214274370494,346.90841487806176,337500.0
4,7.2767578540150275,126.82408859063979,187.18843691212234,121600.0
5,7.111357234520387,147.8275581030279,241.69956238316163,136500.0
6,7.443153625374022,224.66448647566668,306.634097985283,185000.0
3,7.137886942983956,93.4856231938096,234.23357145876204,91000.0
7,7.257882834220395,229.70898053180986,264.9932481070056,206000.0
3,7.000203838853697,198.41594370446313,0.9082478411305458,82000.0
5,6.674768100004805,95.66487564479634,176.547575841303,86000.0
8,7.534878434224094,285.07810240372316,327.44792191739845,232000.0
5,7.6031622588480205,198.41594370446313,343.8443904970694,136905.0
7,7.487232194001313,176.38636500662582,291.19449793954954,181000.0
5,7.044601691985715,134.5787903105695,230.38280841256505,149900.0
6,7.588717021153616,184.8348505375304,340.3093698681928,163500.0
4,7.152341513809101,120.33482442343586,147.91314078027162,88000.0
7,7.621711330764393,205.12578155007614,348.43701629660046,240000.0
5,7.4996913043036475,0.0,234.40809966398322,102000.0
5,7.311055579796606,129.1955054614332,182.08405235936584,135000.0
5,7.593134382147935,0.0,0.9082478411305458,100000.0
6,7.485838712202475,82.40481040341002,159.17487488510284,165000.0
5,7.083119111284803,118.26892624436718,236.8469405837521,85000.0
6,7.142727241134302,104.27195617018407,247.20569431226062,119200.0
8,7.593763925868412,198.41594370446313,198.92230409074142,227000.0
7,7.487232194001313,182.96525233665184,316.4675575792663,203000.0
8,7.381871140563865,209.67163684399677,270.5005171303588,187500.0
7,7.464712297746642,158.87630029451446,113.51258250484764,160000.0
7,7.488623835664165,171.01884976582272,293.78655668374785,213490.0
4,7.189943155311687,174.4963135204254,255.7277496405353,176000.0
7,7.268220240166852,229.70898053180986,267.00030047958586,194000.0
5,7.291953182354944,74.8255731775722,217.44613361938866,87000.0
7,7.487232194001313,170.06762277644273,291.19449793954954,191000.0
8,8.175508888860314,239.42912404877347,326.0431638701132,287000.0
5,6.929286633455966,177.6438016878652,212.05476507322567,112500.0
5,7.305278414953659,177.6438016878652,278.44464325205416,167500.0
8,7.581737849000647,278.3023341782025,337.3797995187091,293077.0
5,7.394111983183776,104.27195617018407,191.12644234592506,105000.0
6,7.266504375031462,112.71848151889007,172.8885429125544,118000.0
5,7.7475146892719895,0.0,175.58715441488906,160000.0
7,8.240252364095728,241.4791565063867,201.49812591020873,197000.0
8,8.028607609782735,277.16933999473974,289.89555973786435,310000.0
7,7.586818187043047,306.2957202192133,339.84737136418755,230000.0
5,7.011206784282341,104.27195617018407,218.87624406840806,119750.0
4,6.884564976705294,121.70755734427527,0.9082478411305458,84000.0
9,7.565055637651523,309.6143386051984,334.596506356131,315500.0
8,7.915633417182426,307.67948543453366,242.5626519592982,287000.0
4,7.369486351252655,0.0,147.91314078027162,97000.0
4,6.578486805914263,120.33482442343586,164.70607148926996,80000.0
5,7.677224026013173,184.8348505375304,256.06663502566425,155000.0
6,7.572787929941399,184.8348505375304,197.0755683775041,173000.0
6,7.339475225775484,227.3383286074287,284.6800729919209,196000.0
7,7.945818479134191,194.11867552951506,311.8810146631853,262280.0
8,8.030273945340875,202.69179755094532,466.48992601711797,278000.0
3,7.6357145886956355,174.81164935207934,0.9082478411305458,139600.0
9,8.164566950464355,254.2749472355644,390.67285151825945,556581.0
5,7.049889965389424,241.4791565063867,231.2598677177312,145000.0
5,7.65845070740143,137.2518042461402,0.9082478411305458,115000.0
4,6.984603544445756,127.84165049337814,0.9082478411305458,84900.0
7,7.3362658241530605,169.75027416258254,284.0258860977419,176485.0
7,7.34745619036876,171.01884976582272,286.31333645186635,200141.0
6,7.773840046402946,202.0822471449123,200.02758908853463,165000.0
5,7.50244010648067,146.51535719346987,269.834987066163,144500.0
8,7.7801882221394125,215.99788125845743,244.28574798219577,255000.0
6,7.5003791772553585,182.96525233665184,265.99741008513575,180000.0
7,7.384944714622095,184.8348505375304,294.1100229762911,185850.0
7,7.704205515146626,179.52611358316457,228.27327467772608,248000.0
9,7.878330932887576,288.45199169728835,250.96735932953857,335000.0
6,7.781242550042299,168.47950502090484,206.98101400975708,220000.0
8,7.364804246433737,214.79622094898485,289.89555973786435,213500.0
3,6.943391341553221,399.58987302482404,214.21676882028984,81000.0
5,7.949419368990395,208.15890770922698,170.95230058988105,90000.0
6,7.162816682496926,171.01884976582272,250.7967867684912,110500.0
5,7.210065112844868,183.58894020794867,259.44726364840307,154000.0
7,7.91424066559022,199.94545783200212,284.6800729919209,328000.0
6,7.532880023610424,151.74820434321248,196.89057618154297,178000.0
6,7.559218975899014,171.652322393731,193.36454337663073,167900.0
6,8.029024439945,212.99080686304876,222.79301907043225,151400.0
5,6.942223156431493,212.99080686304876,205.34131519060196,135000.0
5,7.10936518492092,120.33482442343586,241.35403685603,135000.0
6,7.522830743467265,171.33565370589957,183.41196916625586,154000.0
5,7.453269257594889,118.26892624436718,198.92230409074142,91500.0
6,7.431472711129197,171.01884976582272,176.35563183627326,159500.0
7,7.285226770733733,285.64105709574244,273.8199688158442,194000.0
7,7.639939810088866,104.27195617018407,197.0755683775041,219500.0
5,7.460435707686496,209.97387940617588,196.3352494671606,170000.0
5,7.156162748134436,124.7832885280012,249.60168545818144,138800.0
6,6.888262857999026,164.65379278874116,205.88836779483287,155900.0
5,7.049889965389424,124.7832885280012,231.2598677177312,126000.0
6,7.300301198917356,198.41594370446313,276.7959567194972,145000.0
5,7.101359029425204,127.84165049337814,239.97026943545094,133000.0
7,7.455424315246715,198.10971413502045,309.3407910587727,192000.0
6,7.29446454616363,177.6438016878652,275.63991132881455,160000.0
6,7.483046208624197,161.1287754106661,176.547575841303,187500.0
6,7.0562009714886065,209.36929347721832,221.72711412241782,147000.0
4,7.152341513809101,120.33482442343586,147.91314078027162,83500.0
8,7.761028010029499,345.3333816111313,247.20569431226062,252000.0
7,7.621098255726681,151.74820434321248,227.74486978410147,137500.0
8,7.2911147278300295,205.12578155007614,274.97858239756727,197000.0
3,7.101359029425204,158.2313840348364,0.9082478411305458,92900.0
7,7.295300337718688,177.95783922672393,158.77734258674718,160000.0
6,7.611859106658229,212.99080686304876,263.9878065039031,136500.0
5,7.250934384109435,301.85787907148034,208.79780798711306,146000.0
5,6.991317766827958,127.84165049337814,221.72711412241782,129000.0
6,7.345864829563152,171.01884976582272,285.98693465928983,176432.0
6,7.378016516044087,0.0,175.20249307644409,127000.0
8,7.1485063451474105,177.6438016878652,245.83305259489157,170000.0
4,7.353797691813488,104.27195617018407,172.8885429125544,128000.0
7,7.552695672686566,182.96525233665184,278.9386095207133,157000.0
2,6.200342702559414,106.39790610891804,91.8837019890079,60000.0
5,7.006819421883826,118.26892624436718,224.2115705320486,119500.0
5,7.191788411337138,109.21742463976912,234.75702531804828,135000.0
6,7.245692771800627,201.77731250963882,169.59255212717935,159500.0
5,7.3362658241530605,171.01884976582272,164.70607148926996,106000.0
8,8.070299797367554,253.1179488373401,309.9765023030762,325000.0
7,7.443153625374022,255.14189652286666,217.08811322265078,179900.0
7,7.796932408162486,165.29282599903672,209.52304098989674,274725.0
6,7.609381602542451,178.27174877414345,219.59012411002726,181000.0
8,7.696240375618858,295.7310103489512,367.509712452277,280000.0
6,7.589349206782918,168.16146718043177,192.0600464900362,188000.0
7,7.7669195020747,184.52355538028922,197.6301961130948,205000.0
5,6.848130876213407,127.84165049337814,200.02758908853463,129900.0
5,7.0687104343142035,104.27195617018407,234.40809966398322,134500.0
5,6.869641827746646,133.90862931512467,203.14819082539648,117000.0
8,7.636319228962849,314.02639433859207,352.0965040172189,318000.0
8,7.426321301006807,198.10971413502045,118.81055718445604,184100.0
5,6.943391341553221,174.18084598614104,214.21676882028984,130000.0
5,7.552695672686566,125.1239529533799,145.25805069646827,140000.0
5,7.101359029425204,120.33482442343586,239.97026943545094,133700.0
6,7.072847390764163,127.84165049337814,235.10577698972043,118400.0
7,7.52013467568735,273.1953620761386,324.01046778004803,212900.0
4,7.017753672084655,121.02163914432202,172.8885429125544,112000.0
5,6.685271882600832,0.0,177.88923408708177,118000.0
7,7.471801601564742,155.64560873968662,113.51258250484764,163900.0
4,7.065596997487534,241.4791565063867,233.88438402130643,115000.0
7,7.522157372739731,237.96232572810112,295.5641456617738,174000.0
7,7.5051817581417435,229.11685039888818,320.5607100517414,259000.0
7,7.764245626640066,169.11516527954575,205.7060711493532,215000.0
5,6.991317766827958,241.4791565063867,221.72711412241782,140000.0
4,7.775960349320293,212.99080686304876,254.0310529946391,135000.0
5,7.032872973180365,0.0,228.4493184190184,93500.0
6,7.890753690736396,91.66063659158512,234.40809966398322,117500.0
8,7.79641315213411,179.21271273847037,255.04952593191516,239500.0
6,7.552041116911724,177.32963582817308,218.16158199481853,169000.0
6,7.045661477399836,82.40481040341002,225.98053747168058,102000.0
6,7.295300337718688,121.02163914432202,238.5838182660013,119000.0
5,7.0810727805806675,0.0,193.36454337663073,94000.0
6,7.530209569151822,253.69660074587168,326.3555079001139,196000.0
5,7.221776944122446,188.25116787547086,217.98279378447103,144000.0
5,7.009015392843581,289.5745876588743,224.56573759992,139000.0
5,7.714358851275096,184.8348505375304,193.36454337663073,197500.0
8,8.149799436019961,347.7551619853195,310.4529982897852,424870.0
5,7.066635834710932,0.0,234.05899959595254,80000.0
4,6.977846138887346,118.26892624436718,172.8885429125544,80000.0
5,7.536208606346183,98.91259686081666,240.3164618851443,149000.0
6,7.333046609789219,159.19853177585932,283.3711925816021,180000.0
7,7.528202279273077,102.13599181310894,179.0365337271482,174500.0
7,7.170369988959145,121.02163914432202,153.17623074809697,116900.0
7,7.471801601564742,133.23769424377826,168.61906457654777,143000.0
6,6.9868463893183845,127.16348421818425,221.01555496980967,124000.0
5,7.460435707686496,198.41594370446313,310.4529982897852,149900.0
6,7.681865619917428,180.46555919132814,245.66129160925695,230000.0
6,6.848130876213407,168.47950502090484,200.02758908853463,120500.0
7,7.687063121031634,187.32087619859692,208.79780798711306,201800.0
5,7.439517232561046,198.41594370446313,305.83648435874255,218000.0
5,7.306105667846368,190.41773384753935,270.33418622286007,179900.0
7,7.345864829563152,227.931525781101,285.98693465928983,230000.0
8,7.538863925814421,286.7661965098678,328.3833024695877,235128.0
6,7.718840276620763,202.0822471449123,215.47456086190334,185000.0
6,7.453269257594889,171.01884976582272,207.1629335075548,146000.0
6,7.5779114676664765,312.92473434930264,283.0436552305138,224000.0
5,6.943391341553221,174.18084598614104,214.21676882028984,129000.0
4,7.300301198917356,158.2313840348364,266.83324004640315,108959.0
5,7.435868244998835,216.5981314336942,293.4629706741341,194000.0
7,7.485838712202475,233.2543941130136,316.1519643060376,233170.0
8,7.611859106658229,271.48813282857554,345.9901663384703,245350.0
6,7.5975333161143705,181.09122867557275,225.80385033207054,173000.0
6,7.841157365552432,202.0822471449123,254.8798753987723,235000.0
10,8.411626875060028,280.28250939839313,381.5237978328613,625000.0
6,7.176934928600124,144.54195023282304,249.60168545818144,171000.0
6,7.302792748553366,168.79740426075938,277.29090826498884,163000.0
7,7.293628090458217,227.63497190722717,163.72296870311266,171900.0
5,8.24161677127006,0.0,331.18409183193813,200500.0
6,7.953008030799218,145.20043925220284,224.56573759992,239000.0
8,8.16603242933299,202.38707541426555,344.3045778504129,285000.0
5,6.9767156670408506,112.71848151889007,210.97098879572306,119500.0
6,7.271643600887658,93.4856231938096,200.39556224705834,115000.0
5,7.368707444639944,84.64708800175617,184.1693332524,154900.0
5,7.182529591760807,0.0,0.9082478411305458,93000.0
7,8.026103171883735,247.60532559821343,269.834987066163,250000.0
8,7.585550395373072,184.21213880576252,331.4947984396018,392500.0
10,8.633252030135141,281.97722618056275,448.6505551336238,745000.0
5,7.18809465682343,255.43072800214057,253.69125736540929,120000.0
5,7.533546581516299,332.34960333265354,327.1359288044492,186700.0
5,7.269077124832414,155.64560873968662,194.10864643449693,104900.0
3,7.614947824779524,164.65379278874116,229.15303882623488,95000.0
8,7.567639374151119,266.0653689331324,335.2156867279926,262000.0
7,7.590612442166708,187.63109183053555,202.78189923089877,195000.0
7,7.677805343195262,171.652322393731,231.9607120817387,189000.0
4,7.566348297346176,427.4851643671576,275.30931356864016,168000.0
8,7.4424273502063265,187.32087619859692,192.61947914989673,174000.0
5,7.464712297746642,107.80978563629292,178.65437492689674,125000.0
6,7.271643600887658,158.87630029451446,271.16549764246554,165000.0
6,7.375696951200008,124.7832885280012,171.14625433149104,158000.0
6,7.453269257594889,158.2313840348364,183.6014082943906,176000.0
7,7.711548265439549,237.96232572810112,211.51310977405493,219210.0
7,7.609381602542451,98.91259686081666,199.84351738221378,144000.0
7,7.261339930582066,212.0867724603957,269.16890518870144,178000.0
4,7.398665868791583,177.01534131668913,241.87226297042625,148000.0
4,6.907767928522536,118.26892624436718,208.79780798711306,116050.0
7,7.663175448740224,203.90962940308097,209.16052991727815,197900.0
5,7.372596229454956,95.66487564479634,212.41561087294534,117000.0
7,7.571503145997093,174.4963135204254,336.14373712098313,213000.0
5,7.13497203438608,188.25116787547086,242.73514611152385,153500.0
7,7.884082671976704,249.92985813878926,414.82392090972075,271900.0
4,7.117310838926907,153.04987883637892,242.73514611152385,107000.0
6,7.6155644843918395,203.30092435457723,344.15120505800047,200000.0
5,7.320886123876248,191.65321376753505,220.83754511340769,140000.0
8,7.590612442166708,189.79929906779662,340.7711575834114,290000.0
6,7.701367719513212,177.95783922672393,242.5626519592982,189000.0
8,7.647143902485127,187.32087619859692,150.5523812267572,164000.0
4,6.645715824057852,102.13599181310894,172.8885429125544,113000.0
4,7.017753672084655,146.51535719346987,168.22914253228515,145000.0
5,7.059342321614513,125.1239529533799,219.7684724243503,134500.0
5,6.943391341553221,153.04987883637892,214.21676882028984,125000.0
6,7.733274861678983,201.77731250963882,0.9082478411305458,112000.0
8,7.345864829563152,205.7332322699063,283.6986027891626,229456.0
4,6.964199523759827,0.0,0.9082478411305458,80500.0
6,7.266504375031462,0.0,172.8885429125544,91500.0
5,6.964199523759827,121.02163914432202,217.44613361938866,115000.0
5,7.260476720566822,132.56597943054447,224.56573759992,134000.0
6,7.701935889503677,130.2087534935337,239.97026943545094,143000.0
5,7.855005570908296,198.41594370446313,411.65084830972074,137900.0
7,7.477438903437358,154.34900325457428,194.85179444549513,184000.0
6,7.195469241504567,112.71848151889007,156.3850974134817,145000.0
6,7.750231229028342,240.30820490929972,214.21676882028984,214000.0
5,6.964199523759827,212.99080686304876,217.44613361938866,147000.0
9,7.6167967229928175,347.7551619853195,347.21431608782825,367294.0
5,7.489318967966874,159.5206127510909,246.00477330026405,127000.0
5,8.069497905355425,220.19161021397755,293.6247786573204,190000.0
5,7.242183802465341,202.0822471449123,251.3083877457029,132500.0
4,7.271643600887658,177.95783922672393,0.9082478411305458,101800.0
5,7.24042492017644,199.33397795006405,265.1606970812451,142000.0
5,7.7669195020747,0.0,222.43790791307651,130000.0
5,7.666117702649234,82.40481040341002,187.18843691212234,138887.0
7,7.568928871950435,181.7163990335171,190.3784571651812,175500.0
7,7.758339150385169,169.11516527954575,205.7060711493532,195000.0
6,7.19822143695239,184.8348505375304,257.2515505765259,142500.0
8,7.473213756835304,181.09122867557275,312.039547392588,265900.0
7,7.656673459652104,202.9964137872585,212.41561087294534,224900.0
7,7.60876131605653,321.165572150143,345.224332846948,248328.0
7,7.227138745921856,198.41594370446313,242.21754003872073,170000.0
10,7.825105249143526,292.3766829626894,402.9547616556856,465000.0
8,7.496245188988774,158.2313840348364,195.5939934618515,230000.0
6,7.714358851275096,182.65322416511287,155.7851247176333,178000.0
7,7.5208093394027165,224.66448647566668,188.8795211797475,186500.0
6,7.095314149196065,302.96874883657165,235.10577698972043,169900.0
6,7.815967537638896,156.93972574047854,184.9256550330437,129500.0
5,7.047777847827284,116.8870388425859,210.97098879572306,119000.0
7,7.842152567513644,196.576919038299,407.89020759737144,244000.0
7,7.41594228764832,182.96525233665184,300.7150563547029,171750.0
5,6.919777154691326,121.02163914432202,208.79780798711306,130000.0
7,7.870128648877706,195.34869126980482,265.83013827590725,294000.0
7,7.588084456291809,157.2628696690302,187.00022303618093,165400.0
6,7.387244023094819,208.15890770922698,212.41561087294534,127500.0
8,7.779132840235126,247.02340406598833,389.79062970925156,301500.0
5,6.907767928522536,0.0,208.79780798711306,99900.0
7,7.220880648026884,158.2313840348364,207.34479944227937,190000.0
6,7.115330047299678,177.32963582817308,242.39011661798185,151000.0
6,7.600038778490126,190.41773384753935,204.61115035303368,181000.0
5,7.111357234520387,137.91817726476376,241.69956238316163,128900.0
4,7.6684656119318,126.48448355758627,250.96735932953857,161500.0
6,7.689364928693058,195.96302762885824,190.3784571651812,180500.0
6,7.364021867739356,193.1949804401652,300.7150563547029,181000.0
7,7.450388973524327,191.65321376753505,176.547575841303,183900.0
7,7.72608224728398,127.84165049337814,219.7684724243503,122000.0
9,7.795373873326243,262.9141684607402,392.14173425358183,378500.0
8,8.35803438979732,337.5028333394237,183.6014082943906,381000.0
5,7.501066601544456,130.2087534935337,210.60931511567162,144000.0
7,7.501066601544456,215.99788125845743,288.9200715909448,260000.0
6,7.476735887735352,177.95783922672393,314.09801809500453,185750.0
5,6.990201705118129,121.02163914432202,221.54929624671195,137000.0
6,7.3795600592273445,129.1955054614332,236.32504391523833,177000.0
5,7.293628090458217,205.7332322699063,170.75827311836258,139000.0
5,7.743153630589604,158.2313840348364,220.30322634802505,137000.0
6,7.4084655932256345,188.87077218572534,182.65355560717464,162000.0
6,7.630257172330541,183.58894020794867,343.8443904970694,197900.0
8,7.802110971221704,213.2919543439963,255.04952593191516,237000.0
4,7.18624290442073,198.41594370446313,177.88923408708177,68400.0
7,7.534212718209626,203.30092435457723,327.29193785877595,227000.0
7,7.365586044292989,184.8348505375304,285.17038185915703,180000.0
5,7.101359029425204,184.8348505375304,239.97026943545094,150500.0
6,7.689364928693058,0.0,217.44613361938866,139000.0
6,7.997726349664413,137.2518042461402,197.81495604254422,169000.0
6,7.421144576785771,118.26892624436718,193.36454337663073,132500.0
6,7.356954178301657,198.41594370446313,288.2691310513457,143000.0
5,7.540189081610953,154.99761894473843,335.2156867279926,190000.0
8,7.589981013635599,189.48990701254945,315.99412795717507,278000.0
8,7.770119238000843,264.9204830112068,247.71977519475678,281000.0
5,7.208251664690341,184.8348505375304,259.10986886814084,180500.0
5,7.3362658241530605,112.71848151889007,164.70607148926996,119500.0
5,7.965030578688216,168.47950502090484,231.9607120817387,107500.0
7,7.593134382147935,198.41594370446313,202.9650727378537,162900.0
5,6.907767928522536,211.78522965910034,208.79780798711306,115000.0
5,7.113345517225247,121.02163914432202,242.04492217255674,138500.0
5,7.18624290442073,197.49692629035567,253.69125736540929,155000.0
6,7.133024263597422,197.49692629035567,148.11671598964364,140000.0
10,8.877540416050314,443.3085348443663,904.3747424070102,160000.0
5,7.290275604900629,126.82408859063979,274.8131666993583,154000.0
7,7.777018905951325,186.70008828681972,229.15303882623488,225000.0
6,7.4802462855881355,94.57669099962078,191.68678778134873,177500.0
8,8.03110612932542,290.6961763111703,261.3003108019682,290000.0
7,7.562465553984899,287.89031418875425,333.9769405122469,232000.0
7,7.620484824113843,151.74820434321248,228.80126941774947,130000.0
9,7.585550395373072,289.5745876588743,339.5392550204969,325000.0
7,7.388009345113001,181.7163990335171,294.7565972873475,202500.0
5,7.049889965389424,183.58894020794867,231.2598677177312,138000.0
5,7.180668008294378,198.41594370446313,219.59012411002726,147000.0
6,7.329817522302872,188.56102885626532,280.0900568382863,179200.0
7,7.733274861678983,210.27602137506227,377.367757198817,335000.0
7,7.313521835129622,192.2702632556991,279.43228209721303,203000.0
8,8.143086211185281,264.06106628969485,308.3863998621779,302000.0
9,8.061041122749145,272.3420572856993,298.7869651725672,333168.0
4,7.004618852161511,118.26892624436718,223.85721564168057,119000.0
6,7.843146832544045,212.99080686304876,224.56573759992,206900.0
8,7.571503145997093,295.17257027310967,334.90614465170927,295493.0
7,7.375696951200008,179.21271273847037,292.1674250499747,208900.0
8,7.667879124302956,263.4877618799163,354.984548242852,275000.0
4,7.004618852161511,107.10438098107093,208.79780798711306,111000.0
6,7.46897160091954,171.652322393731,312.3565316736419,156500.0
3,6.71761514606656,120.67834431082996,0.9082478411305458,72500.0
7,7.7447911399250176,209.36929347721832,187.75269852939226,190000.0
4,6.700097115693332,0.0,121.43004162014911,82500.0
8,7.672561921692243,304.91050487695605,361.340834871652,147000.0
4,6.822246302923464,0.0,196.3352494671606,55000.0
3,6.793016029534487,0.0,147.5057088292788,79000.0
5,6.848130876213407,112.71848151889007,200.02758908853463,130500.0
6,8.13633011788355,195.96302762885824,317.41370358535886,256000.0
7,7.572787929941399,177.95783922672393,221.54929624671195,176500.0
8,7.544154583617565,285.3596119086942,329.6290852600651,227000.0
5,7.011206784282341,212.99080686304876,217.26714816149226,132500.0
4,6.848130876213407,121.02163914432202,200.02758908853463,100000.0
5,7.381871140563865,124.10131564422858,197.6301961130948,125500.0
5,7.385711708662814,171.01884976582272,190.5655456815413,125000.0
6,7.36167123797123,229.11685039888818,291.8432371373382,167900.0
5,7.588084456291809,191.65321376753505,340.155393811416,135000.0
4,6.677779931140539,0.0,176.93125431794627,52500.0
7,7.710421931779504,187.32087619859692,218.16158199481853,200000.0
5,6.907767928522536,121.02163914432202,208.79780798711306,128500.0
4,6.9173862703486275,183.58894020794867,207.70837093498716,123000.0
6,7.173188553173761,212.99080686304876,252.67095175844483,155000.0
8,7.871096935813484,234.1387948299713,281.075747307829,228500.0
6,7.739322866640981,139.2487036316045,214.57639021520285,177000.0
7,7.453269257594889,171.01884976582272,183.6014082943906,155835.0
4,7.017753672084655,127.84165049337814,225.98053747168058,108500.0
7,7.864787145885239,192.2702632556991,326.5116422318776,262500.0
8,7.661406149540739,253.1179488373401,351.7920365759178,283463.0
7,7.4802462855881355,194.11867552951506,312.9901761652064,215000.0
8,7.958813739743733,0.0,175.20249307644409,122000.0
5,8.075098422536435,324.9945119614193,275.1439646761681,200000.0
6,7.62538231613641,186.70008828681972,207.70837093498716,171000.0
6,7.229809435448921,227.3383286074287,177.88923408708177,134900.0
8,8.29220288178573,239.72223388311917,396.6835736680175,410000.0
7,7.7126733982022655,289.2940333263408,231.61037886826614,235000.0
7,7.743153630589604,185.76801047423132,152.7735456701975,170000.0
