OverallQual,GrLivArea,GarageArea,KitchenQual_Ex,BsmtFinType1_GLQ,GarageFinish_Unf,KitchenQual_TA,SalePrice
-0.07183611428306244,-0.27881893945841923,-0.8093334371277219,0,0,1,1,103600.0
-0.07183611428306244,-0.5853102384810206,0.3416427905601217,0,0,0,1,165000.0
-0.07183611428306244,0.6159072129678081,-0.2665966793562184,0,1,0,0,257500.0
-0.07183611428306244,-0.7223746703420596,-0.41631716425870213,0,0,1,1,140000.0
-0.07183611428306244,-0.14175450759738015,-0.15430631567935563,0,0,1,1,148500.0
-1.518466829500598,0.49216848975992566,1.4317950712563312,0,0,1,1,87000.0
-0.7951514718918303,-1.3772380670114686,-1.0900593463198789,0,0,1,0,109500.0
1.3747946009344731,1.0099674545682955,1.689127154682475,0,0,0,0,372500.0
-0.7951514718918303,-1.0041182247230844,0.46329068454338973,0,0,1,1,128500.0
-0.07183611428306244,-1.127856947930967,-0.977768982643016,0,0,0,1,143000.0
-0.7951514718918303,0.008635632916815518,-0.8982299750385716,0,0,1,1,159434.0
-0.07183611428306244,-0.42730540730787825,-0.19641520205817917,0,1,1,0,173000.0
2.0981099585432412,0.29037918729784035,1.0715301544597298,0,1,1,0,285000.0
0.6514792433257054,0.6159072129678081,0.06091688136796473,0,0,0,1,221000.0
0.6514792433257054,1.0937290518167084,0.4866845103094028,0,1,0,0,207500.0
0.6514792433257054,0.46742074511834913,0.49136327546260544,0,0,0,0,227875.0
0.6514792433257054,-0.7870995409431059,0.03284429044874903,0,1,1,0,148800.0
1.3747946009344731,-0.18363530622158655,0.43989685877737666,0,0,0,0,392000.0
-0.07183611428306244,-0.2921446481115758,-0.060731012615303295,0,0,1,0,194700.0
-0.07183611428306244,-1.270632397786216,-0.24788161874340794,0,1,0,0,141000.0
2.821425316152009,5.3313044035205,1.67976962437607,1,1,0,0,755000.0
0.6514792433257054,1.910404624988733,0.7253015331227363,0,1,0,0,335000.0
-0.7951514718918303,-0.8423060482204688,-0.6876855431444538,0,0,1,1,108480.0
-0.7951514718918303,0.044805413546811945,0.4820057451562002,0,0,1,1,141500.0
-0.07183611428306244,-0.720470997677323,0.36503661632613477,0,1,1,0,176000.0
-0.7951514718918303,-1.7122844560051198,-1.2538161266819705,0,0,1,1,89000.0
-0.7951514718918303,-0.6995305983652198,-0.7719033159021009,0,0,1,1,123500.0
-0.7951514718918303,-1.18306345520833,-0.6408978916124277,0,1,1,1,138500.0
0.6514792433257054,-0.23693814083421286,0.26678254810887986,0,0,1,0,196000.0
1.3747946009344731,0.5416639790430786,1.3662923591114946,0,1,0,0,312500.0
0.6514792433257054,-0.6690718357294333,0.2574250178024746,0,0,1,1,140000.0
1.3747946009344731,2.0189139668787224,0.9030946089444356,1,0,0,0,361919.0
-0.7951514718918303,0.5645080510199185,0.9311671998636514,0,0,1,0,140000.0
0.6514792433257054,-0.05989658301370403,0.6223686997522787,0,1,0,0,213000.0
-1.518466829500598,-0.8061362675904724,-2.2129629830885067,0,0,1,0,55000.0
0.6514792433257054,0.5873521229967583,1.2446444651282267,0,1,1,0,302000.0
1.3747946009344731,-0.36448420937156867,0.3603578511729322,0,1,0,0,254000.0
0.6514792433257054,-0.11319941762633035,-0.3414569218074603,0,0,0,0,179540.0
-0.7951514718918303,-1.1640267285609633,-0.30402680058183934,0,0,1,1,109900.0
-2.241782187109366,-1.4971694448898778,-2.2129629830885067,0,0,1,1,52000.0
-1.518466829500598,-0.6424204184231201,-0.41631716425870213,0,0,0,1,102776.0
1.3747946009344731,-0.5472367851862875,-0.004585830776871902,0,1,0,0,189000.0
-1.518466829500598,-1.0574210593357107,0.4820057451562002,0,0,1,1,129000.0
-0.07183611428306244,-0.0694149463373873,0.009450464682735946,0,1,0,0,130500.0
-0.07183611428306244,-0.31498872008841566,0.023486760142343795,0,0,0,1,165000.0
0.6514792433257054,1.977033168254516,1.080887684766135,0,0,1,1,159500.0
-0.7951514718918303,-0.6424204184231201,-0.15898508083255825,0,0,1,0,157000.0
0.6514792433257054,1.7181336858503309,2.386263162509665,0,1,0,0,341000.0
-0.7951514718918303,-1.0364806600236076,-0.8093334371277219,0,0,1,1,128500.0
1.3747946009344731,0.4312509644883527,0.4258605633177688,0,1,0,0,275000.0
-0.07183611428306244,-1.270632397786216,-0.24788161874340794,0,1,1,0,143000.0
-1.518466829500598,-1.2401736351504296,-0.046694717155695446,0,0,1,1,124500.0
-1.518466829500598,-0.08654800032001718,0.35100032086652694,0,0,1,1,135000.0
2.0981099585432412,0.34748936723993995,1.3803286545711024,1,1,1,0,320000.0
-1.518466829500598,-1.2401736351504296,0.87502201802522,0,0,1,0,120500.0
-0.07183611428306244,0.31322325927468014,0.313570199640906,0,1,0,0,222000.0
0.6514792433257054,-0.5396220945273409,0.7440165937355467,0,1,1,0,194500.0
-0.7951514718918303,0.49597583508939896,1.9417804729554164,0,0,1,1,110000.0
-1.518466829500598,-0.5853102384810206,0.3088914344877034,0,0,1,1,103000.0
1.3747946009344731,0.1913882087315343,0.6317262300586839,0,1,0,0,236500.0
0.6514792433257054,-0.7033379436946932,-0.16366384598576086,0,1,1,0,187500.0
0.6514792433257054,0.9814123645972458,0.31824896479410864,0,0,0,0,222500.0
-0.7951514718918303,-0.7071452890241664,-0.977768982643016,0,0,0,1,131400.0
-0.7951514718918303,-1.0802651313125506,-0.8093334371277219,0,0,1,1,108000.0
0.6514792433257054,0.4807464537715057,-0.7157581340636696,0,0,1,1,163000.0
-2.241782187109366,-0.9051272461567784,-0.3414569218074603,0,0,1,1,93500.0
1.3747946009344731,0.5435676517078153,1.5300491394735862,0,0,1,0,239900.0
-0.7951514718918303,-0.6005396197989138,-2.2129629830885067,0,1,1,1,179000.0
0.6514792433257054,0.40459954718203955,0.46329068454338973,0,0,0,0,190000.0
-0.7951514718918303,-0.15888756158001005,-0.5286075279355649,0,0,1,1,132000.0
-0.07183611428306244,-1.1487973472430701,-0.8654786189661533,0,1,1,0,142000.0
0.6514792433257054,-0.31689239275315234,0.3088914344877034,0,0,1,1,179000.0
-0.7951514718918303,-0.0979700363084371,0.03284429044874903,0,0,0,1,175000.0
1.3747946009344731,-0.3397364647299922,-0.051373482308898065,0,1,0,0,180000.0
1.3747946009344731,2.2835244672771173,1.6750908592228673,0,1,0,0,299800.0
0.6514792433257054,1.409738714162993,0.37907291178574265,0,1,0,0,236000.0
0.6514792433257054,2.140749017421868,1.8294901092785536,0,0,1,0,265979.0
0.6514792433257054,0.38937016586414636,0.252746252649272,0,1,0,0,260400.0
-1.518466829500598,0.025768686899445403,-1.0900593463198789,0,0,1,1,98000.0
-1.518466829500598,-0.714759979683113,-2.2129629830885067,0,0,1,1,96500.0
0.6514792433257054,-0.3720989000305153,-0.3414569218074603,0,0,0,0,162000.0
-0.07183611428306244,-0.04085985636633749,0.4820057451562002,0,1,0,0,217000.0
1.3747946009344731,1.1089584331346016,1.8949928214233902,1,0,0,0,275500.0
-0.07183611428306244,-0.9317786634630916,-0.15430631567935563,0,1,0,0,156000.0
-0.07183611428306244,-0.08464432765528053,-0.15430631567935563,0,1,1,1,172500.0
1.3747946009344731,0.4807464537715057,0.49136327546260544,0,1,0,0,212000.0
-0.07183611428306244,-0.24645650415789613,-0.15430631567935563,0,0,0,1,158900.0
0.6514792433257054,-0.02753414771318091,-0.15430631567935563,0,0,1,1,179400.0
1.3747946009344731,1.9332486969655729,1.3054684121198605,0,0,0,0,290000.0
-0.07183611428306244,-1.2401736351504296,-0.8093334371277219,0,0,1,1,127500.0
-0.7951514718918303,-0.40826868066051175,-0.15430631567935563,0,0,1,0,100000.0
0.6514792433257054,0.06003479486470518,0.6597988209778995,0,1,1,0,215200.0
1.3747946009344731,1.6172390346192882,1.7920599880529327,0,1,1,0,337000.0
1.3747946009344731,-0.04085985636633749,0.03752305560195164,1,0,0,0,270000.0
2.0981099585432412,-0.01801578438949764,0.556865987607442,1,0,1,0,264132.0
0.6514792433257054,0.3779481298757264,0.10770453289999089,0,0,1,1,196500.0
-0.07183611428306244,0.44648034580624596,-0.2338453232838001,0,0,1,1,160000.0
0.6514792433257054,0.6101961949735982,0.05155935106155949,0,1,0,0,216837.0
1.3747946009344731,3.35719585018859,1.7218785107548935,1,0,0,0,538000.0
-0.7951514718918303,-1.2515956711388494,0.4820057451562002,0,1,1,1,134900.0
-1.518466829500598,-0.5624661665041807,-0.3601719824202707,0,0,1,1,102000.0
-0.07183611428306244,-0.758544450972056,0.9311671998636514,0,0,1,1,107000.0
-0.7951514718918303,-1.1487973472430701,-0.9263025659577873,0,0,0,1,114500.0
1.3747946009344731,0.8709993500425198,1.9745318290278349,0,0,0,0,395000.0
-0.07183611428306244,-0.5929249291399672,-0.28531173996902887,0,1,1,1,162000.0
0.6514792433257054,0.187580863402061,1.8341688744317564,0,1,0,0,221500.0
-0.7951514718918303,-1.18306345520833,-0.15430631567935563,0,0,1,1,142500.0
-0.7951514718918303,0.9604719652851426,0.7346590634291414,0,0,1,1,144000.0
-0.07183611428306244,-0.973659462087298,0.14513465412561183,0,1,1,1,135000.0
0.6514792433257054,-0.4996449685678711,-0.33209939150105505,0,0,0,1,176000.0
-0.07183611428306244,0.1666404640899578,0.05155935106155949,0,0,0,0,175900.0
0.6514792433257054,-0.16269490690948335,0.6176899345990761,0,0,0,0,187100.0
-0.7951514718918303,-0.7718701596252127,0.6036536391394682,0,1,0,0,165500.0
-0.07183611428306244,-0.05989658301370403,-2.2129629830885067,0,0,1,1,128000.0
-0.07183611428306244,-0.3302181014063089,-0.07476730807491115,0,0,1,1,161500.0
-0.7951514718918303,0.25992042466205384,-0.2665966793562184,0,0,1,1,139000.0
0.6514792433257054,1.0823070158282884,0.67851388159071,0,1,0,0,233000.0
-1.518466829500598,-1.1697377465551733,-0.8982299750385716,0,0,1,1,107900.0
-0.07183611428306244,1.0880180338224983,-0.13559125506654515,0,0,0,0,187500.0
0.6514792433257054,-0.7052416163594297,-0.3554932172670681,0,1,0,0,160200.0
-0.07183611428306244,-0.8632464475325721,0.3088914344877034,0,0,0,1,146800.0
0.6514792433257054,0.9471462566319859,-0.08412483838131637,0,0,1,1,269790.0
1.3747946009344731,-0.03705251103686418,0.00477169952953333,0,0,1,0,225000.0
0.6514792433257054,0.7225128821930608,-0.29934803542863675,0,0,0,0,194500.0
-0.07183611428306244,0.0923972301652283,0.014129229835938563,0,0,1,1,171000.0
-0.07183611428306244,-0.4387274432962982,0.2574250178024746,0,0,0,1,143500.0
-0.7951514718918303,-1.413407847641465,-1.0900593463198789,0,0,1,1,110000.0
2.0981099585432412,3.092585349790195,1.6236244425376385,1,0,0,0,485000.0
-0.7951514718918303,0.4807464537715057,-1.0900593463198789,0,0,1,0,175000.0
-0.07183611428306244,0.3284526405925734,0.6083324042926708,0,1,0,0,200000.0
-1.518466829500598,-0.6081543104578604,-0.15430631567935563,0,0,1,1,109900.0
0.6514792433257054,-0.11319941762633035,-0.2946692702754341,0,1,0,0,189000.0
2.0981099585432412,2.487217442403939,2.5593774731781616,1,0,0,0,582933.0
-0.7951514718918303,-0.7376040516599529,-0.8748361492725585,0,0,1,1,118000.0
0.6514792433257054,-0.16650225223895665,0.37907291178574265,1,0,0,0,227680.0
-0.7951514718918303,-1.0193476060409776,-0.41631716425870213,0,0,0,1,135500.0
-0.7951514718918303,0.11524130214206814,0.2574250178024746,0,1,0,0,223500.0
-0.7951514718918303,-0.8175583035788924,0.05155935106155949,0,0,0,1,159950.0
-0.7951514718918303,1.1851053397240678,-0.5286075279355649,0,0,1,1,106000.0
-0.07183611428306244,-0.3930392993426185,0.05155935106155949,0,0,0,0,181000.0
-0.07183611428306244,-1.270632397786216,-0.24788161874340794,0,1,0,0,144500.0
-0.7951514718918303,-0.8975125554978318,0.14513465412561183,0,0,1,0,55993.0
-0.07183611428306244,-0.1398508349326435,-0.8046546719745192,0,0,0,1,157900.0
-0.7951514718918303,-0.505355986562081,-0.9029087401917743,0,0,1,0,116000.0
0.6514792433257054,0.2770534786446837,0.5849385785266578,0,0,0,0,224900.0
-0.7951514718918303,-0.9660447714283513,-0.9263025659577873,0,0,1,1,137000.0
1.3747946009344731,0.3303563132573101,1.7967387532061354,0,1,0,0,271000.0
-0.07183611428306244,-0.8822831741799386,-0.15430631567935563,0,0,1,1,155000.0
0.6514792433257054,-0.29975933877052247,0.05155935106155949,0,0,0,0,224000.0
0.6514792433257054,0.23707635268521401,0.5709022830670499,0,0,0,0,183000.0
-1.518466829500598,-1.1031092032893905,0.4820057451562002,0,0,1,1,93000.0
0.6514792433257054,0.41411791050572283,-0.18705767175177393,0,0,0,0,225000.0
-0.07183611428306244,-0.05037821969002076,-1.0900593463198789,0,0,1,1,139500.0
1.3747946009344731,-0.05037821969002076,1.4177587757967234,0,0,0,0,232600.0
2.821425316152009,1.0823070158282884,3.4951305038186846,1,1,0,0,385000.0
-0.7951514718918303,-1.392467448329362,-2.2129629830885067,0,0,1,0,109500.0
0.6514792433257054,-0.15508021625053672,0.252746252649272,0,1,0,0,189000.0
-0.7951514718918303,1.162261267747228,0.30421266933450075,0,0,0,1,185000.0
0.6514792433257054,-0.5567551485099708,0.03284429044874903,0,0,0,0,147400.0
-0.07183611428306244,-0.2350344681694762,-0.07008854292170853,0,0,0,1,166000.0
0.6514792433257054,-0.6005396197989138,0.03284429044874903,0,0,0,0,151000.0
0.6514792433257054,0.5968704863204416,0.655120055824697,0,1,0,0,237000.0
-0.07183611428306244,0.0010209422578689013,-0.004585830776871902,0,0,0,1,167000.0
-0.7951514718918303,-0.7071452890241664,-0.07944607322811376,0,0,1,1,139950.0
-1.518466829500598,-0.8537280842088888,-0.17302137629216607,0,0,1,0,128000.0
-0.7951514718918303,0.08287886684154502,1.5861943213120175,0,0,1,1,153500.0
-0.07183611428306244,-1.006021897387821,-0.977768982643016,0,0,1,1,100000.0
-0.7951514718918303,-0.7928105589373159,-0.5660376491611858,0,0,1,0,144000.0
-0.7951514718918303,-0.6005396197989138,-1.0900593463198789,0,0,1,1,130500.0
-0.07183611428306244,-0.06370392834317734,-0.3414569218074603,0,0,1,0,140000.0
-0.7951514718918303,0.044805413546811945,0.996669912008488,0,0,1,0,157500.0
-0.07183611428306244,-0.6671681630646967,0.0796319419807752,0,0,0,1,174900.0
-0.7951514718918303,0.5416639790430786,-2.2129629830885067,0,0,1,1,141000.0
-0.7951514718918303,-0.1893463242157965,1.155747927217377,0,0,1,1,153900.0
-0.7951514718918303,0.3532003852341499,0.6457625255182917,0,0,0,1,171000.0
0.6514792433257054,0.4940721624246623,-0.22448779297739485,0,0,1,0,213000.0
-0.7951514718918303,-1.2401736351504296,-0.6315403613060224,0,0,1,1,133500.0
-0.07183611428306244,1.6039133259661316,-0.5286075279355649,0,0,1,1,240000.0
-0.07183611428306244,0.6463659756035947,0.18256477535123275,0,0,0,1,187000.0
-0.07183611428306244,-1.270632397786216,-0.24788161874340794,0,1,0,0,131500.0
1.3747946009344731,-0.11319941762633035,-0.3414569218074603,0,0,0,0,215000.0
0.6514792433257054,0.24849838867363394,-1.0900593463198789,0,0,1,1,164000.0
-0.07183611428306244,-0.13413981693843355,0.8048405407271807,0,0,0,1,158000.0
-0.7951514718918303,0.5016868530836089,-0.088803603534519,0,0,1,1,170000.0
-0.7951514718918303,-0.9051272461567784,-0.9964840432558265,0,0,1,1,127000.0
-0.07183611428306244,-0.9317786634630916,0.4820057451562002,0,1,1,1,147000.0
-0.07183611428306244,-0.06560760100791399,-0.6081465355400094,0,0,0,1,174000.0
0.6514792433257054,-0.2769152667936826,0.02816552529554641,0,0,0,1,152000.0
-0.07183611428306244,2.1674004347281812,0.6831926467439127,0,0,1,0,250000.0
0.6514792433257054,-0.17030959756842998,-1.2023497099967417,0,0,1,0,189950.0
-0.7951514718918303,-0.9070309188215151,0.14513465412561183,0,0,1,1,131500.0
-0.07183611428306244,-0.7966179042667891,0.03284429044874903,0,1,1,1,152000.0
-0.7951514718918303,-0.6995305983652198,0.9311671998636514,0,0,1,1,132500.0
0.6514792433257054,-0.27310792146420926,0.2621037829556772,0,0,0,0,250580.0
-0.7951514718918303,-0.9774668074167713,2.007283185100253,0,0,1,1,148500.0
1.3747946009344731,0.24849838867363394,1.8575627001977693,0,0,0,0,248900.0
-1.518466829500598,-0.7528334329778461,0.33228526025371646,0,0,0,0,129000.0
-0.7951514718918303,1.5315737647061387,0.9311671998636514,0,0,1,1,169000.0
0.6514792433257054,0.8253112060888401,0.47264821484979497,0,1,0,0,236000.0
-0.7951514718918303,-1.18306345520833,-0.7719033159021009,0,0,1,1,109500.0
-0.07183611428306244,0.3170306046041535,0.23403119203646153,0,1,0,0,200500.0
-0.7951514718918303,-1.1526046925725435,-0.27595420966262363,0,0,1,0,116000.0
-0.7951514718918303,-0.47108987859682133,-0.8654786189661533,0,0,1,1,133000.0
-0.7951514718918303,-0.7318930336657429,-1.2772099524479834,0,0,1,1,66500.0
1.3747946009344731,2.0836388374797683,0.3603578511729322,1,1,0,0,303477.0
-1.518466829500598,-0.9051272461567784,0.8188768361867885,0,0,1,1,132250.0
2.0981099585432412,1.3488211888914199,1.239965699975024,1,1,0,0,350000.0
-0.7951514718918303,-0.6862048897120632,0.4820057451562002,0,0,1,0,148000.0
-0.7951514718918303,-1.2401736351504296,-0.6408978916124277,0,0,1,1,136500.0
-0.7951514718918303,-0.8099436129199458,-0.10751866414732945,0,0,0,1,157000.0
0.6514792433257054,0.3836591478699364,-0.3414569218074603,0,0,0,0,187500.0
-0.07183611428306244,0.14760373744259125,-0.39292333849268907,0,0,0,1,178000.0
-1.518466829500598,1.36024322487984,-0.15430631567935563,0,0,1,1,118500.0
-0.7951514718918303,-1.1868708005378032,-0.8654786189661533,0,0,0,1,100000.0
2.0981099585432412,0.3684297665520431,0.15449218443201704,0,1,0,0,328900.0
-0.7951514718918303,0.3741407845462531,0.5381509269946316,0,0,0,1,145000.0
-0.7951514718918303,-0.23313079550473956,-0.8093334371277219,0,0,1,1,135500.0
1.3747946009344731,1.3354954802382635,0.692550177050318,0,0,1,0,268000.0
-0.07183611428306244,-0.019919457054234292,0.14981341927881442,0,0,0,1,149500.0
-0.7951514718918303,-1.1259532752662302,0.4820057451562002,0,0,1,1,122900.0
-0.07183611428306244,0.3189342772688901,-0.15430631567935563,0,0,0,1,172500.0
-0.07183611428306244,-0.8518244115441521,-0.977768982643016,0,1,0,1,154500.0
-0.7951514718918303,-0.2521675221521061,-0.5566801188547806,0,0,1,1,165000.0
-0.7951514718918303,0.037190722887865325,-0.3414569218074603,0,0,1,1,118858.0
-0.07183611428306244,0.534049288384132,0.04688058590835688,0,0,0,1,140000.0
-1.518466829500598,-1.0745541133183407,-0.6830067779912512,0,0,1,1,106500.0
-0.7951514718918303,1.3792799515272065,0.2574250178024746,0,0,1,1,142953.0
2.0981099585432412,1.6153353619545516,1.6236244425376385,1,1,0,0,611657.0
-0.7951514718918303,-0.5320074038683943,-0.8654786189661533,0,0,1,1,135000.0
-1.518466829500598,-1.2515956711388494,0.9873123817020827,0,0,1,1,110000.0
-0.7951514718918303,-0.3987503173368285,1.3241834727326711,0,0,1,1,153000.0
0.6514792433257054,-0.012304766395287678,-0.3742082778798786,0,0,0,0,180000.0
0.6514792433257054,0.29418653262731365,1.0153849726212985,0,0,0,0,240000.0
-0.7951514718918303,-1.1678340738904367,-0.8654786189661533,0,1,1,1,125500.0
-0.7951514718918303,-0.8613427748678354,-0.9029087401917743,0,0,0,1,128000.0
1.3747946009344731,0.2294616620262674,1.8341688744317564,0,1,0,0,255000.0
0.6514792433257054,1.0309078538803989,-1.370785255512036,0,0,0,0,250000.0
-0.7951514718918303,-1.1678340738904367,0.05155935106155949,0,0,1,1,131000.0
-0.07183611428306244,-0.05989658301370403,-0.3882445733394864,0,0,0,0,174000.0
-0.7951514718918303,1.4440048221282527,0.03284429044874903,0,0,1,1,154300.0
-0.7951514718918303,-0.47108987859682133,-1.0339141644814476,0,0,1,0,143500.0
-0.7951514718918303,-0.9527190627751948,-0.10751866414732945,0,0,1,1,88000.0
-0.7951514718918303,0.9262058573198828,1.862241465350972,0,0,1,1,145000.0
-0.07183611428306244,-0.5548514758452341,0.2574250178024746,0,1,0,0,173733.0
-1.518466829500598,-0.8061362675904724,-0.8748361492725585,0,0,1,1,75000.0
-2.965097544718134,-1.9711839384093046,-0.7719033159021009,0,0,1,1,35311.0
-1.518466829500598,-0.5453331125215508,-0.8841936795789638,0,0,0,1,135000.0
0.6514792433257054,1.1641649404119645,1.6844483895292726,0,0,0,0,238000.0
-0.07183611428306244,-0.1931536695452698,0.5989748739862656,0,0,1,1,176500.0
-0.07183611428306244,0.391273838528883,-0.009264595930074518,0,1,1,0,201000.0
-0.7951514718918303,1.3031330449377403,-2.2129629830885067,0,0,1,1,145900.0
-0.07183611428306244,-0.3797135906894619,-0.3554932172670681,0,1,0,0,169990.0
-0.07183611428306244,0.19329188139627096,0.2808188435684877,0,0,1,0,193000.0
-0.07183611428306244,0.3246452952631001,0.6504412906714944,0,0,1,1,207500.0
-0.7951514718918303,-0.7414113969894262,0.313570199640906,1,0,0,0,175000.0
1.3747946009344731,1.6343720886019182,0.8563069574124095,1,0,0,0,285000.0
0.6514792433257054,0.8805177133662031,0.06091688136796473,0,0,0,1,176000.0
1.3747946009344731,0.5188199070662388,0.2293524268832589,1,0,0,0,236500.0
0.6514792433257054,1.3716652608682598,0.7908042452675729,0,0,0,0,222000.0
1.3747946009344731,-0.0941626909789638,0.6410837603650892,0,1,0,0,201000.0
-0.7951514718918303,-1.1240496026014937,-0.2057727323645844,0,0,1,1,117500.0
2.0981099585432412,0.7415496088404273,1.473903957635155,1,0,0,0,320000.0
0.6514792433257054,-0.029437820377917565,0.4539331542369845,0,1,0,0,190000.0
0.6514792433257054,1.0537519258572385,0.14981341927881442,0,1,0,0,242000.0
-1.518466829500598,-1.462903336924618,0.2574250178024746,0,0,1,1,79900.0
0.6514792433257054,-0.6005396197989138,0.38375167693894524,0,0,0,0,184900.0
0.6514792433257054,0.8671920047130465,1.010706207468096,0,1,0,0,253000.0
0.6514792433257054,0.8500589507304166,1.8482051698913642,0,1,0,0,239799.0
0.6514792433257054,1.689578595879281,-0.5800739446207936,0,0,1,1,244400.0
-0.07183611428306244,0.40459954718203955,0.47264821484979497,0,0,1,1,150900.0
0.6514792433257054,1.0366188718746088,-0.3882445733394864,0,0,0,0,214000.0
-1.518466829500598,-0.1436581802621168,-2.2129629830885067,0,0,1,1,150000.0
-0.7951514718918303,0.22184697136732076,0.4820057451562002,0,0,1,1,143000.0
-0.07183611428306244,-0.3264107560768356,0.24338872234286676,0,1,0,0,137500.0
-0.7951514718918303,0.6730173929099078,-0.07944607322811376,0,0,1,1,124900.0
-0.7951514718918303,-0.7071452890241664,1.5113340788607756,0,0,0,1,143000.0
1.3747946009344731,0.2161359533731108,1.5674792606992072,0,1,0,0,270000.0
0.6514792433257054,0.49597583508939896,0.00477169952953333,0,0,0,0,192500.0
-0.07183611428306244,-0.2559748674815794,0.9498822604764618,0,0,1,0,197500.0
-0.7951514718918303,-1.2401736351504296,1.155747927217377,0,0,0,0,129000.0
-0.7951514718918303,-1.0479026960120275,-0.8093334371277219,0,0,1,1,119900.0
-0.7951514718918303,-1.4229262109651484,-0.3601719824202707,0,0,0,1,133900.0
-0.7951514718918303,0.8614809867188365,0.26678254810887986,0,0,0,1,172000.0
-0.07183611428306244,-1.0193476060409776,-2.2129629830885067,0,0,1,1,127500.0
-0.07183611428306244,0.84244426007147,0.08898947228718042,0,0,1,1,145000.0
-0.07183611428306244,-0.5453331125215508,-0.051373482308898065,0,0,0,1,124000.0
-0.7951514718918303,-0.8727648108562553,0.4820057451562002,0,0,0,1,132000.0
0.6514792433257054,-0.3397364647299922,0.27146131326208245,0,1,0,0,185000.0
0.6514792433257054,-0.1893463242157965,0.05155935106155949,0,0,1,0,155000.0
-0.7951514718918303,-1.2515956711388494,-2.2129629830885067,0,0,1,1,116500.0
-0.07183611428306244,2.582401075640772,0.6831926467439127,0,0,0,1,272000.0
-0.07183611428306244,0.061938467529441835,-0.15430631567935563,0,0,1,0,155000.0
2.0981099585432412,0.5416639790430786,1.0715301544597298,1,0,0,0,239000.0
0.6514792433257054,0.7206092095283242,0.1732072450448275,0,1,1,0,214900.0
-0.07183611428306244,-0.05989658301370403,-0.3742082778798786,0,0,0,0,178900.0
-0.7951514718918303,-0.3949429720073551,-1.015199103868637,0,0,1,1,160000.0
-0.7951514718918303,-0.7947142316020525,-0.9964840432558265,0,0,1,1,135000.0
-2.241782187109366,-1.0421916780178175,-2.2129629830885067,0,0,1,1,37900.0
-0.07183611428306244,-0.8004252495962625,-0.977768982643016,0,0,1,1,140000.0
-1.518466829500598,-0.615769001116807,-2.2129629830885067,0,0,1,1,135000.0
0.6514792433257054,0.21042493537890086,0.00477169952953333,0,1,0,0,173000.0
-0.07183611428306244,-1.1373753112546503,-0.977768982643016,0,0,1,1,99500.0
0.6514792433257054,-0.16650225223895665,0.03284429044874903,0,0,0,0,182000.0
0.6514792433257054,0.9585682926204059,0.2761400784152851,0,0,1,0,167500.0
0.6514792433257054,-0.25407119481684276,0.0796319419807752,0,1,1,0,165000.0
-1.518466829500598,-1.2306552718267463,-2.2129629830885067,0,0,1,0,85500.0
0.6514792433257054,-0.522489040544711,0.44925438908378185,0,1,1,0,199900.0
-1.518466829500598,-1.18306345520833,-0.3414569218074603,0,0,1,1,110000.0
-0.7951514718918303,-0.7509297603131094,0.03284429044874903,0,0,1,1,139000.0
0.6514792433257054,-0.9831778254109813,0.5381509269946316,1,0,0,0,178400.0
1.3747946009344731,2.087446182809242,0.9498822604764618,0,1,0,0,336000.0
0.6514792433257054,-0.47489722392629463,-0.39760210364589166,0,0,0,0,159895.0
1.3747946009344731,1.474463584764039,1.4317950712563312,0,0,1,0,255900.0
-0.7951514718918303,0.4160215831704595,0.3088914344877034,0,0,1,0,126000.0
-0.7951514718918303,-0.6690718357294333,-1.0900593463198789,0,0,1,1,125000.0
-0.07183611428306244,0.22755798936153074,-1.0198778690218395,0,0,1,0,117000.0
2.0981099585432412,0.8081781521062102,0.6223686997522787,1,1,0,0,395192.0
-0.07183611428306244,0.9795086919325091,0.36503661632613477,0,0,0,0,195000.0
0.6514792433257054,0.11524130214206814,0.6597988209778995,0,0,0,0,197000.0
1.3747946009344731,1.668638196567178,1.8575627001977693,0,1,0,0,348000.0
1.3747946009344731,0.4312509644883527,-0.22916655813059747,0,0,1,0,168000.0
-0.07183611428306244,0.6387512849446481,-0.15430631567935563,0,0,0,0,187000.0
-0.07183611428306244,-0.029437820377917565,0.4258605633177688,0,0,0,0,173900.0
2.821425316152009,0.385562820534673,1.4645464273287496,1,1,0,0,337500.0
-1.518466829500598,-0.5434294398568141,-0.7859396113617088,0,0,1,1,121600.0
-0.7951514718918303,-0.8860905195094119,-0.491177406709944,0,0,1,1,136500.0
-0.07183611428306244,-0.1398508349326435,0.6644775861311022,0,0,0,1,185000.0
-2.241782187109366,-0.8346913575615222,-1.2304223009159574,0,0,1,1,91000.0
0.6514792433257054,-0.5853102384810206,0.7440165937355467,0,1,0,0,206000.0
-2.241782187109366,-1.0878798219714971,0.2574250178024746,0,0,1,0,82000.0
-0.7951514718918303,-1.5695090061498707,-1.2023497099967417,1,0,1,0,86000.0
1.3747946009344731,0.11143395681259484,1.642339503150449,0,1,0,0,232000.0
-0.7951514718918303,0.31322325927468014,0.2574250178024746,0,0,1,1,136905.0
0.6514792433257054,-0.02182312971897095,-0.07476730807491115,0,1,0,0,181000.0
-0.7951514718918303,-1.0098292427172944,-0.6783280128380487,0,1,1,1,149900.0
-0.07183611428306244,0.2694387879857371,0.05155935106155949,0,0,1,1,163500.0
