OverallQual,GrLivArea,GarageArea,KitchenQual_Gd,BsmtFinType1_GLQ,GarageFinish_Unf,KitchenQual_TA,SalePrice
-0.8762999456922488,-1.4038976135825538,-0.7069339923649725,0,1,1,1,-0.6368314171077875
0.7351425773911452,-0.2335052592037517,0.2926721986505146,1,0,1,0,0.340804136056669
1.5408638389328424,0.7296546461099909,1.503535368179584,1,1,0,0,2.321578778555089
0.7351425773911452,-0.7680707812238484,0.2823669801864374,0,0,1,1,-0.6113278809382798
1.5408638389328424,2.5570680605927887,0.9934270542077632,0,0,0,0,3.161818281195685
-0.8762999456922488,0.7579136164370445,1.0243427095999948,1,0,1,0,-0.6113278809382798
0.7351425773911452,-0.014498239169086498,0.6842705002854477,1,1,0,0,0.6298442126444213
1.5408638389328424,-0.3912845101964675,0.3957243832912864,1,1,0,0,1.3269408679442949
0.7351425773911452,-0.0804358365988782,-0.3771670015145025,1,0,0,0,0.0609453324899393
-0.8762999456922488,-1.3803484716433423,-0.3359461276581937,0,0,1,1,-1.1230988400730648
-1.6820212072339458,-0.7351019825089526,-0.45960874922712,0,0,0,1,-1.244223634520779
1.5408638389328424,-0.6173562728128961,-0.0061791368077237915,1,1,0,0,0.2217876339323004
-1.6820212072339458,-1.2484732767837592,0.5296922233242899,0,0,1,1,-0.798353812848002
-0.07057868415055171,-0.0262728101386921,0.009278690888391908,1,1,0,0,-0.7728502766784944
-0.07057868415055171,-0.3300567411545181,0.02473651858450771,0,0,0,1,-0.1862689447798205
0.7351425773911452,2.505259948326524,1.1892262050252298,0,0,1,1,-0.2797819107346815
-0.8762999456922488,-0.7351019825089526,-0.1762152414649974,1,0,1,0,-0.3222878043505275
0.7351425773911452,2.18499161795325,2.626804180763997,1,1,0,0,2.806145965775733
-0.8762999456922488,-1.222569220650627,-0.8924279247183619,0,0,1,1,-0.8068549915711711
1.5408638389328424,0.5930696228625653,0.4678609125398267,1,1,0,0,1.6839903743174005
-0.07057868415055171,-1.5122236665029258,-0.2741148168737306,1,1,1,0,-0.5603208085992647
-1.6820212072339458,-1.4745450394001878,-0.052552619896071094,0,0,1,1,-0.8748644213565246
-1.6820212072339458,-0.0474670378839823,0.3854191648272093,0,0,1,1,-0.6963396681699717
2.346585100474539,0.4894533983300355,1.5189931958756997,0,1,1,0,2.449096459402627
-1.6820212072339458,-1.4745450394001878,0.9625113988155316,1,0,1,0,-0.942873851141878
-0.07057868415055171,0.4470649428394551,0.3441982909709005,1,1,0,0,0.7828654296614665
0.7351425773911452,-0.6079366160372116,0.8182383403184511,1,1,1,0,0.3153005998871614
-0.8762999456922488,0.6731367054558837,2.1373063037203317,0,0,1,1,-1.121398604328431
-1.6820212072339458,-0.6644545566913187,0.3390456817388619,0,0,1,1,-1.2404151064527995
1.5408638389328424,0.2963504344285027,0.6945757187495248,1,1,0,0,1.029399612633373
0.7351425773911452,-0.8104592367144289,-0.1813678506970359,1,1,1,0,0.1962840977627928
0.7351425773911452,1.273639824905772,0.3493509002029391,1,0,0,0,0.7913666083846358
-0.8762999456922488,-0.815169065102271,-1.0779218570717513,0,0,0,1,-0.7575481549767898
-0.8762999456922488,-1.276732247110813,-0.8924279247183619,0,0,1,1,-1.1554033192211075
0.7351425773911452,0.6542973919045146,-0.7893757400775899,0,0,1,1,-0.2202736596724972
-2.487742468775642,-1.0600801412700689,-0.3771670015145025,0,0,1,1,-1.401937502193014
1.5408638389328424,0.732009560303912,1.6838766913009346,1,0,1,0,1.0872076279509235
-0.8762999456922488,-0.6832938702426877,-2.4382106943299395,0,1,1,1,0.0517640594689166
0.7351425773911452,0.5601008241476694,0.5090817863961355,1,0,0,0,0.2387899913786387
-0.8762999456922488,-0.1369537772529853,-0.5832713707960463,0,0,1,1,-0.7473467405089869
-0.07057868415055171,-1.3615091580919736,-0.954259235502825,1,1,1,0,-0.5773231660456031
0.7351425773911452,-0.3324116553484392,0.3390456817388619,0,0,1,1,0.0517640594689166
-0.8762999456922488,-0.0615965230475091,0.03504173704858491,0,0,0,1,-0.0162453703164368
1.5408638389328424,-0.3606706256754928,-0.05770522912810969,1,1,0,0,0.068766416915255
1.5408638389328424,2.884401133547826,1.8436075774941312,1,1,0,0,2.105648838986592
0.7351425773911452,1.8034955185380264,0.4163348202194408,1,1,0,0,1.020898433910204
0.7351425773911452,2.707782569003741,2.0136436821514048,1,0,1,0,1.5306121077939818
0.7351425773911452,0.5412615105963003,0.2772143709543988,1,1,0,0,1.43575595560086
-1.6820212072339458,0.0914728995573643,-1.2015844786406775,0,0,1,1,-1.3254268936844913
-1.6820212072339458,-0.8245887218779556,-2.4382106943299395,0,0,1,1,-1.3509304298539988
0.7351425773911452,-0.400704166972152,-0.3771670015145025,1,0,0,0,-0.2372760171188356
-0.07057868415055171,0.009050902770124701,0.5296922233242899,1,1,0,0,0.6978536424297748
1.5408638389328424,1.431419075898488,2.0857802113999453,0,0,0,0,1.6924915530405695
-0.07057868415055171,-1.0930489399849646,-0.1710626322329588,1,1,0,0,-0.3392901617968659
-0.07057868415055171,-0.0451121236900612,-0.1710626322329588,0,1,1,1,-0.0587512639322827
1.5408638389328424,0.6542973919045146,0.5399974417883671,1,1,0,0,0.6128418551980829
-0.07057868415055171,-0.2452798301733574,-0.1710626322329588,0,0,0,1,-0.2899833252024846
0.7351425773911452,0.0255353021275727,-0.1710626322329588,0,0,1,1,0.0585650024474519
1.5408638389328424,2.4510969218663377,1.436551448163082,1,0,0,0,1.939025736012476
-0.07057868415055171,-1.4745450394001878,-0.8924279247183619,0,0,1,1,-0.8238573490175095
-0.8762999456922488,-0.4454475366566535,-0.1710626322329588,0,0,1,0,-1.2914221787918143
0.7351425773911452,0.1338613550479447,0.7254913741417565,1,1,1,0,0.6672493990263656
1.5408638389328424,2.0601811656754303,1.972422808295096,1,1,1,0,2.7381365359903795
1.5408638389328424,0.009050902770124701,0.04019434628062351,0,0,0,0,1.5989785870857085
2.346585100474539,0.0373098730971783,0.6121339710369074,0,0,1,0,1.499208753590595
0.7351425773911452,0.5271320254327736,0.11748348476120242,0,0,1,1,0.3493053147798381
-0.07057868415055171,0.6119089364139343,-0.2586569891776148,0,0,1,1,-0.2712807320115123
0.7351425773911452,0.8144315570911516,0.05565217397673931,1,1,0,0,0.6950822581660215
-0.8762999456922488,-1.4886745245637143,0.5296922233242899,0,1,1,1,-0.6980399039146056
-1.6820212072339458,-0.6361955863642651,-0.3977774384426569,0,0,1,1,-1.2574174638991378
-0.07057868415055171,-0.8787517483381416,1.0243427095999948,0,0,1,1,-1.172405676667446
-0.8762999456922488,-1.3615091580919736,-1.0212431555193269,0,0,0,1,-1.0448879958199082
-0.07057868415055171,-0.6738742134670033,-0.3153356907300393,0,1,1,1,-0.2372760171188356
0.7351425773911452,0.2916406060406605,2.018796291383444,1,1,0,0,0.7743642509382974
-0.8762999456922488,-1.4038976135825538,-0.1710626322329588,0,0,1,1,-0.5688219873224339
-0.8762999456922488,1.2477357687726396,0.8079331218543739,0,0,1,1,-0.5433184511529264
-0.07057868415055171,-1.1448570522512294,0.1587043586175111,0,1,1,1,-0.6963396681699717
0.7351425773911452,-0.5584834179648678,-0.3668617830504253,0,0,0,1,0.0007569871299015
-0.07057868415055171,0.265736549907528,0.05565217397673931,1,0,0,0,-0.0009432486147323
0.7351425773911452,-0.1416636056408276,0.6791178910534091,1,0,0,0,0.1894831547842574
-0.8762999456922488,-0.8952361476955896,0.6636600633572933,1,1,0,0,-0.1777677660566513
-0.07057868415055171,-0.014498239169086498,-2.4382106943299395,0,0,1,1,-0.8153561702943403
-0.07057868415055171,-0.3488960547058871,-0.08346827528830268,0,0,1,1,-0.2457771958420048
-0.8762999456922488,0.3811273454096635,-0.294725253801885,0,0,1,1,-0.6283302383846182
0.7351425773911452,1.398450277183592,0.7461018110699108,1,1,0,0,0.9698913615711886
-1.6820212072339458,-1.387413214225106,-0.9903275001270953,0,0,1,1,-1.1571035549657416
-0.07057868415055171,1.4055150197653554,-0.1504521953048044,1,0,0,0,0.1962840977627928
0.7351425773911452,-0.81281415090835,-0.3926248292106183,1,1,0,0,-0.2678802605222447
-0.07057868415055171,-1.008272029003804,0.3390456817388619,0,0,0,1,-0.4957118503031789
0.7351425773911452,1.231251369415192,-0.09377349375237988,0,0,1,1,1.5954080920219775
1.5408638389328424,0.013760731157967002,0.004126081656353309,1,0,1,0,0.8338725020004817
0.7351425773911452,0.9533714945324984,-0.3307935184261552,1,0,0,0,0.3153005998871614
-0.07057868415055171,0.1738948963446039,0.014431300120430509,0,0,1,1,-0.0842548001017903
-0.07057868415055171,-0.4831261637593916,0.2823669801864374,0,0,0,1,-0.5518196298760956
-0.8762999456922488,0.6542973919045146,-1.2015844786406775,1,0,1,0,-0.0162453703164368
-0.07057868415055171,0.4659042563908241,0.668812672589332,1,1,0,0,0.4088135658420224
-1.6820212072339458,-0.6927135270183723,-0.1710626322329588,0,0,1,1,-1.1230988400730648
0.7351425773911452,-0.0804358365988782,-0.3256409091941166,1,1,0,0,0.2217876339323004
-0.8762999456922488,-0.8528476922050092,-0.9645644539669022,0,0,1,1,-0.985379744757724
0.7351425773911452,-0.1463734340286698,0.4163348202194408,0,0,0,0,0.8794388199566685
-0.8762999456922488,-1.2013749929053366,-0.45960874922712,0,0,0,1,-0.6878384894468025
-0.8762999456922488,0.2021538666716575,0.2823669801864374,1,1,0,0,0.8083689658309742
-0.8762999456922488,-0.9517540883496968,0.05565217397673931,0,0,0,1,-0.2721308498838293
-0.8762999456922488,1.5256156436553332,-0.5832713707960463,0,0,1,1,-1.1894080341137845
-0.07057868415055171,-0.4266082231052844,0.05565217397673931,1,0,0,0,0.0857687743615933
-0.07057868415055171,-1.5122236665029258,-0.2741148168737306,1,1,0,0,-0.5348172724297572
-0.07057868415055171,-0.113404635313774,-0.8872753154863232,0,0,0,1,-0.306985682648823
-0.8762999456922488,-0.5655481605466312,-0.9954801093591336,0,0,1,0,-1.0193844596504007
0.7351425773911452,0.4023215731549536,0.643049626429139,1,0,0,0,0.8321722662558478
-0.8762999456922488,-1.135437395475545,-1.0212431555193269,0,0,1,1,-0.662334953277295
1.5408638389328424,0.4682591705847453,1.9775754175271345,1,1,0,0,1.6159809445320468
-0.07057868415055171,-1.0318211709430152,-0.1710626322329588,0,0,1,1,-0.3562925192432042
0.7351425773911452,-0.3112174276031491,0.05565217397673931,1,0,0,0,0.8168701445541433
0.7351425773911452,0.3528683750826099,0.6275917987330232,1,0,0,0,0.1197734892542701
-1.6820212072339458,-1.3049912174378664,0.5296922233242899,0,0,1,1,-1.4104386809161833
0.7351425773911452,0.571875395117275,-0.2071308968572289,1,0,0,0,0.8338725020004817
-0.07057868415055171,-0.002723668199480799,-1.2015844786406775,0,0,1,1,-0.6198290596614491
1.5408638389328424,-0.002723668199480799,1.5602140697320084,1,0,0,0,0.9630904185926532
-0.8762999456922488,-1.6629381749138783,-2.4382106943299395,1,0,1,0,-1.1298997830516
0.7351425773911452,-0.1322439488651431,0.2772143709543988,1,1,0,0,0.2217876339323004
0.7351425773911452,-0.6291308437825017,0.03504173704858491,1,0,0,0,-0.4855104358353758
-0.07057868415055171,-0.2311503450098306,-0.07831566605626408,0,0,0,1,-0.1692665873334821
0.7351425773911452,-0.6832938702426877,0.03504173704858491,1,0,0,0,-0.4243019490285577
0.7351425773911452,0.7979471577337036,0.7203387649097178,1,1,0,0,1.0379007913565423
-0.07057868415055171,0.0608590150363896,-0.0061791368077237915,0,0,0,1,-0.1522642298871437
-0.8762999456922488,-0.815169065102271,-0.08862088452034128,0,0,1,1,-0.6121779988105968
-1.6820212072339458,-0.9964974580341982,-0.1916730691611131,1,0,1,0,-0.8153561702943403
-0.8762999456922488,0.1621203253749983,1.745708002085398,0,0,1,1,-0.3817960554127118
-0.8762999456922488,-0.921140203828722,-0.624492244652355,1,0,1,0,-0.5433184511529264
-0.8762999456922488,-0.6832938702426877,-1.2015844786406775,0,0,1,1,-0.7728502766784944
-0.07057868415055171,-0.0192080675569287,-0.3771670015145025,0,0,1,0,-0.6113278809382798
-0.8762999456922488,0.1150220414965756,1.0964792388485352,1,0,1,0,-0.3137866256273583
-0.07057868415055171,-0.7657158670299273,0.08656782936897081,0,0,0,1,-0.0179456060610706
-0.8762999456922488,0.7296546461099909,-2.4382106943299395,0,0,1,1,-0.5943255234919415
-0.8762999456922488,-0.1746324043557234,1.2716679527378472,0,0,1,1,-0.3749951124341764
-0.8762999456922488,0.4965181409117989,0.7100335464456407,0,0,0,1,-0.0842548001017903
0.7351425773911452,0.6707817912619626,-0.2483517707135377,1,0,1,0,0.6298442126444213
-0.8762999456922488,-1.4745450394001878,-0.6966287739008953,0,0,1,1,-0.7218432043394792
-0.07057868415055171,0.8591749267756531,0.1999252324738199,0,0,0,1,0.1877829190396236
-0.07057868415055171,-1.5122236665029258,-0.2741148168737306,1,1,0,0,-0.755847919232156
1.5408638389328424,-0.0804358365988782,-0.3771670015145025,1,0,0,0,0.663848927537098
0.7351425773911452,0.3669978602461367,-1.2015844786406775,0,0,1,1,-0.2032713022261589
-0.07057868415055171,-0.1063398927320106,0.8852222603349529,0,0,0,1,-0.3052854469041891
-0.8762999456922488,0.6802014480376471,-0.09892610298441838,0,0,1,1,-0.1012571575481287
-0.8762999456922488,-1.0600801412700689,-1.0985322939999056,0,0,1,1,-0.8323585277406786
-0.07057868415055171,-1.0930489399849646,0.5296922233242899,0,1,1,1,-0.4923113788139112
-0.07057868415055171,-0.0215629817508499,-0.6708657277407023,0,0,0,1,-0.0332477277627752
0.7351425773911452,-0.2829584572760955,0.029889127816546308,0,0,0,1,-0.4072995915822193
-0.07057868415055171,2.740751367718637,0.7512544203019494,1,0,1,0,1.2589314381589412
0.7351425773911452,-0.1510832624165121,-1.3252471002096038,1,0,1,0,0.2379398735063218
-0.8762999456922488,-1.06243505546399,0.1587043586175111,0,0,1,1,-0.755847919232156
-0.07057868415055171,-0.9258500322165644,0.03504173704858491,0,1,1,1,-0.4072995915822193
-0.8762999456922488,-0.8057494083265866,1.0243427095999948,0,0,1,1,-0.7388455617858176
0.7351425773911452,-0.2782486288882532,0.287519589418476,1,0,0,0,1.2687928054778173
-0.8762999456922488,-1.1495668806390718,2.209442832968872,0,0,1,1,-0.4668078426444036
1.5408638389328424,0.3669978602461367,2.0445593375436366,1,0,0,0,1.2402288449679688
-1.6820212072339458,-0.8716870057563783,0.3648087278990549,0,0,0,0,-0.798353812848002
-0.8762999456922488,1.954210026948979,1.0243427095999948,0,0,1,1,-0.118259514994467
0.7351425773911452,1.0805368610042394,0.5193870048602127,1,1,0,0,1.020898433910204
-0.8762999456922488,-1.4038976135825538,-0.8512070508620531,0,0,1,1,-1.1298997830516
-0.07057868415055171,0.4517747712272974,0.2566039340262445,1,1,0,0,0.4173147445651916
-0.8762999456922488,-1.3662189864798158,-0.3050304722659622,1,0,1,0,-1.0193844596504007
-0.8762999456922488,-0.5231597050560508,-0.954259235502825,0,0,1,1,-0.7303443830626485
1.5408638389328424,2.637135143186107,0.3957243832912864,0,1,0,0,2.168166507316778
2.346585100474539,1.7281382643325505,1.3644149189145418,0,1,0,0,2.959167182792778
-0.8762999456922488,-0.7892650089691386,0.5296922233242899,1,0,1,0,-0.4753090213675728
-0.8762999456922488,-1.4745450394001878,-0.7069339923649725,0,0,1,1,-0.6708361320004642
-0.8762999456922488,-0.9423344315740122,-0.11953653991257279,0,0,0,1,-0.3222878043505275
0.7351425773911452,0.534196768014537,-0.3771670015145025,1,0,0,0,0.1962840977627928
-0.07057868415055171,0.2421874079683167,-0.433845703066927,0,0,0,1,0.0347617020225782
-1.6820212072339458,1.7422677494960772,-0.1710626322329588,0,0,1,1,-0.9768785660345548
-0.8762999456922488,-1.408607441970396,-0.954259235502825,0,0,0,1,-1.2914221787918143
2.346585100474539,0.5153574544631679,0.1690095770815883,1,1,0,0,2.6004174406750384
-0.8762999456922488,0.5224221970449313,0.591523534108753,0,0,0,1,-0.526316093706588
-0.8762999456922488,-0.2287954308159094,-0.8924279247183619,0,0,1,1,-0.6878384894468025
1.5408638389328424,1.7116538649751023,0.7615596387660266,1,0,1,0,1.5649738721930315
-0.07057868415055171,0.0349549589032572,0.1638569678495497,0,0,0,1,-0.4498054851980653
-0.8762999456922488,-1.33325018776492,0.5296922233242899,0,0,1,1,-0.902068193270666
-0.07057868415055171,0.4541296854212185,-0.1710626322329588,0,0,0,1,-0.0587512639322827
-0.07057868415055171,-0.994142543840277,-1.0779218570717513,0,1,0,1,-0.3647936979663734
-0.8762999456922488,-0.2523445727551208,-0.6141870261882778,0,0,1,1,-0.1862689447798205
-0.8762999456922488,0.1056023847208911,-0.3771670015145025,0,0,1,1,-0.9707917220687656
-0.07057868415055171,0.7202349893343063,0.05049956474470071,0,0,0,1,-0.6113278809382798
-1.6820212072339458,-1.2696675045290493,-0.7533074754533198,0,0,1,1,-1.1809068553906152
-0.8762999456922488,1.7658168914352883,0.2823669801864374,0,0,1,1,-0.5611199193992427
-0.8762999456922488,-0.598516959261527,-0.954259235502825,0,0,1,1,-0.6963396681699717
-1.6820212072339458,-1.4886745245637143,1.086174020384458,0,0,1,1,-1.121398604328431
-0.8762999456922488,-0.4336729656870479,1.457161885091237,0,0,1,1,-0.3902972341358809
0.7351425773911452,0.0443746156789417,-0.4132352661387726,1,0,0,0,0.068766416915255
0.7351425773911452,0.4235158009002438,1.1170896757766895,1,0,0,0,1.0889078636955574
-0.8762999456922488,-1.385058300031185,-0.954259235502825,0,1,1,1,-0.8578620639101863
-0.8762999456922488,-1.0059171148098829,-0.9954801093591336,0,0,0,1,-0.8153561702943403
1.5408638389328424,0.3434487183069253,2.018796291383444,1,1,0,0,1.343943225390633
0.7351425773911452,1.3348675939477217,-1.510741032562993,1,0,0,0,1.2589314381589412
-0.8762999456922488,-1.385058300031185,0.05565217397673931,0,0,1,1,-0.7643490979553252
-0.07057868415055171,-0.014498239169086498,-0.4286930938348884,1,0,0,0,-0.0332477277627752
-0.8762999456922488,1.845883974028607,0.03504173704858491,0,0,1,1,-0.3681941694556411
-0.8762999456922488,-0.5231597050560508,-1.1397531678562145,1,0,1,0,-0.5518196298760956
-0.8762999456922488,-1.118952996118097,-0.11953653991257279,0,0,1,1,-1.495450468147875
-0.8762999456922488,1.2053473132820594,2.049711946775675,0,0,1,1,-0.526316093706588
-0.07057868415055171,-0.6267759295885806,0.2823669801864374,1,1,0,0,-0.0377873572009475
-1.6820212072339458,-0.615001358618975,-0.9748696724309792,0,0,0,1,-0.6963396681699717
0.7351425773911452,1.499711587522201,1.853912795958208,1,0,0,0,1.0549031488028806
-0.07057868415055171,-0.1793422327435657,0.6585074541252547,0,0,1,1,0.0092581658530707
-0.07057868415055171,0.5436164247902215,-0.011331746039762391,1,1,1,0,0.4258159232883608
-0.8762999456922488,1.6716203236784433,-2.4382106943299395,0,0,1,1,-0.5110139720048835
-0.07057868415055171,-0.4101238237478365,-0.3926248292106183,1,1,0,0,-0.1014271811225921
-0.07057868415055171,0.2987053486224238,0.3081300263466304,1,0,1,0,0.2897970637176538
-0.07057868415055171,0.4611944280029819,0.7151861556776793,0,0,1,1,0.5363312466895602
-0.8762999456922488,-0.8575575205928514,0.3441982909709005,0,0,0,0,-0.0162453703164368
1.5408638389328424,2.0813753934207204,0.9419009618873774,0,0,0,0,1.854013948780784
0.7351425773911452,1.1488293726279522,0.06595739244081651,0,0,0,1,0.0007569871299015
1.5408638389328424,0.7013956757829373,0.2514513247942058,0,0,0,0,1.029399612633373
0.7351425773911452,1.756397234659604,0.8697644326388371,1,0,0,0,0.7828654296614665
1.5408638389328424,-0.0568866946596668,0.7048809372136021,1,1,0,0,0.4258159232883608
-0.8762999456922488,-1.330895273570999,-0.2277413337853833,0,0,1,1,-0.9938809234808932
2.346585100474539,0.9769206364717096,1.6220453805164716,0,0,0,0,2.449096459402627
0.7351425773911452,0.0231803879336515,0.4987765679320583,1,1,0,0,0.2387899913786387
0.7351425773911452,-0.6832938702426877,0.4214874294514794,1,0,0,0,0.152077968402313
0.7351425773911452,1.1323449732705042,1.1119370665446509,1,1,0,0,1.3099385104979562
0.7351425773911452,1.111150745525214,2.0342541190795598,1,1,0,0,1.0854903898488433
0.7351425773911452,2.149667905044433,-0.6399500723484708,0,0,1,1,1.1637182364594465
-0.07057868415055171,0.5601008241476694,0.5193870048602127,0,0,1,1,-0.4260021847731916
0.7351425773911452,1.3419323365294848,-0.4286930938348884,1,0,0,0,0.6468465700907596
-1.6820212072339458,-0.1181144637016163,-2.4382106943299395,0,0,1,1,-0.4413043064748961
-0.8762999456922488,0.3340290615312408,0.5296922233242899,0,0,1,1,-0.5603208085992647
-0.07057868415055171,-0.3441862263180449,0.2669091524903216,1,1,0,0,-0.6538337745541258
-0.8762999456922488,0.8921437254905489,-0.08862088452034128,0,0,1,1,-0.8680634783779893
-0.8762999456922488,-0.815169065102271,1.6632662543727803,0,0,0,1,-0.5603208085992647
1.5408638389328424,0.3269643189494775,1.725097565157243,1,1,0,0,1.5989785870857085
0.7351425773911452,0.6731367054558837,0.004126081656353309,1,0,0,0,0.2812958849944846
-0.07057868415055171,-0.257054401142963,1.0449531465281492,1,0,1,0,0.3663076722261765
-0.8762999456922488,-1.4745450394001878,1.2716679527378472,1,0,0,0,-0.798353812848002
-0.8762999456922488,-1.2366987058141536,-0.8924279247183619,0,0,1,1,-0.9530752656096813
-0.8762999456922488,1.1252802306887408,0.2926721986505146,0,0,0,1,-0.0672524426554519
-0.07057868415055171,-1.2013749929053366,-2.4382106943299395,0,0,1,1,-0.8238573490175095
-0.07057868415055171,1.1017310887495295,0.09687304783304801,0,0,1,1,-0.526316093706588
-0.8762999456922488,-1.0200465999734094,0.5296922233242899,0,0,0,1,-0.7473467405089869
0.7351425773911452,-0.3606706256754928,0.2978248078825532,1,1,0,0,0.1537782041469469
0.7351425773911452,-0.1746324043557234,0.05565217397673931,1,0,1,0,-0.3562925192432042
-0.8762999456922488,-1.4886745245637143,-2.4382106943299395,0,0,1,1,-1.0108832809272317
-0.07057868415055171,0.1362162692418658,-0.1710626322329588,1,0,1,0,-0.3562925192432042
2.346585100474539,0.7296546461099909,1.1789209865611523,0,0,0,0,1.071905506249219
0.7351425773911452,0.9510165803385772,0.1896200140097427,1,1,1,0,0.6621486917924642
-0.07057868415055171,-0.014498239169086498,-0.4132352661387726,1,0,0,0,0.0500638237242828
-0.8762999456922488,-0.4289631372992056,-1.1191427309280602,0,0,1,1,-0.2712807320115123
-0.8762999456922488,-0.9234951180226432,-1.0985322939999056,0,0,1,1,-0.6963396681699717
-0.07057868415055171,-0.9305598606044064,-1.0779218570717513,0,0,1,1,-0.6113278809382798
-1.6820212072339458,-0.7021331837940568,-2.4382106943299395,0,0,1,1,-0.6963396681699717
0.7351425773911452,0.319899576367714,0.004126081656353309,1,1,0,0,-0.0502500852091135
-0.07057868415055171,-1.3473796729284466,-1.0779218570717513,0,0,1,1,-1.2999233575149838
0.7351425773911452,-0.1463734340286698,0.03504173704858491,1,0,0,0,0.1027711318079317
0.7351425773911452,1.2453808545787186,0.3029774171145918,1,0,1,0,-0.1437630511639746
0.7351425773911452,-0.2546994869490419,0.08656782936897081,1,1,1,0,-0.1862689447798205
-1.6820212072339458,-1.462770468430582,-2.4382106943299395,0,0,1,0,-1.537956361763721
0.7351425773911452,-0.5867423882919214,0.4936239587000197,1,1,1,0,0.4071133300973886
-1.6820212072339458,-1.4038976135825538,-0.3771670015145025,0,0,1,1,-1.121398604328431
-0.8762999456922488,-0.869332091562457,0.03504173704858491,0,0,1,1,-0.6283302383846182
0.7351425773911452,-1.1566316232208351,0.591523534108753,0,0,0,0,0.0415626450011136
1.5408638389328424,2.6418449715739496,1.0449531465281492,1,1,0,0,2.721134178544041
0.7351425773911452,-0.5278695334438931,-0.4389983122989656,1,0,0,0,-0.2730659795433779
1.5408638389328424,1.883562601131345,1.5756718974281243,1,0,1,0,1.3592453470923376
-0.8762999456922488,0.5742303093111962,0.3390456817388619,1,0,1,0,-0.849360885187017
-0.8762999456922488,-0.7680707812238484,-1.2015844786406775,0,0,1,1,-0.8663632426333554
-0.07057868415055171,0.3410938041130042,-1.1242953401600986,1,0,1,0,-1.0023821022040622
-0.07057868415055171,1.271284910711851,0.4008769925233251,1,0,0,0,0.3238017786103306
0.7351425773911452,0.2021538666716575,0.7254913741417565,1,0,0,0,0.3578064935030073
1.5408638389328424,2.1237638489113007,2.0445593375436366,1,1,0,0,2.9251624679001016
1.5408638389328424,0.5930696228625653,-0.2535043799455763,1,0,1,0,-0.1352618724408054
-0.07057868415055171,0.8497552699999685,-0.1710626322329588,1,0,0,0,0.1877829190396236
-0.07057868415055171,0.0231803879336515,0.4678609125398267,1,0,0,0,-0.034947963507409
3.1523063620162364,0.5365516822084581,1.6117401620523943,0,1,0,0,2.746637714713549
-1.6820212072339458,-0.6126464444250538,-0.8666648785581689,0,0,1,1,-0.924171257950906
-0.8762999456922488,-1.0365309993308571,-0.5420504969397375,0,0,1,1,-0.6708361320004642
-0.07057868415055171,-0.113404635313774,0.730643983373795,0,0,0,1,0.1537782041469469
-2.487742468775642,-0.9729483160949868,-1.3561627556018354,0,0,1,1,-1.44444339580886
0.7351425773911452,-0.6644545566913187,0.8182383403184511,1,1,0,0,0.5108277105200526
-2.487742468775642,-1.2861519038864972,0.2823669801864374,0,0,1,0,-1.5974646128259054
1.5408638389328424,0.1974440382838152,1.807539312869861,1,1,0,0,0.9528890041248504
-0.8762999456922488,0.4470649428394551,0.2823669801864374,0,0,1,1,-0.6639501772346971
0.7351425773911452,0.0326000447093361,-0.08346827528830268,1,1,0,0,0.0857687743615933
-0.8762999456922488,-1.189600421935731,-0.7481548662212812,0,1,1,1,-0.4430045422195299
-0.07057868415055171,0.3929019163792691,0.05565217397673931,0,0,1,1,-0.211772480949328
-1.6820212072339458,-0.93762460318617,-0.9645644539669022,0,0,0,1,-1.495450468147875
0.7351425773911452,0.517712368657089,0.3957243832912864,1,0,1,0,1.0889078636955574
-0.8762999456922488,0.0749885001999164,-2.4382106943299395,0,0,1,1,-1.2574174638991378
-0.8762999456922488,-0.5160949624742874,-0.8305966139338987,0,0,1,1,-0.6963396681699717
-0.8762999456922488,0.409386315736717,-2.4382106943299395,0,0,1,1,-1.2914221787918143
-0.07057868415055171,0.0278902163214938,-1.510741032562993,1,0,1,0,-0.1862689447798205
-0.8762999456922488,-1.1024685967606491,-0.9954801093591336,0,0,1,1,-1.54645754048689
-0.07057868415055171,-0.9611737451253812,-1.2015844786406775,0,0,1,1,-0.964976915822118
1.5408638389328424,0.4117412299306381,0.2823669801864374,1,1,0,0,0.8678772168931584
0.7351425773911452,0.0326000447093361,0.02473651858450771,1,1,0,0,0.4598206381810376
1.5408638389328424,-0.3065075992153068,0.4730135217718654,1,1,0,0,0.1962840977627928
0.7351425773911452,-0.04275720949614,-0.3668617830504253,1,0,0,0,-0.2712807320115123
0.7351425773911452,0.0373098730971783,-0.1710626322329588,1,1,1,0,0.638175367793127
-1.6820212072339458,-0.8434280354293247,-0.11438393068053418,1,1,0,0,0.0007569871299015
0.7351425773911452,-0.6361955863642651,0.8182383403184511,1,1,0,0,0.3067994211639922
-0.8762999456922488,-0.5702579889344734,-1.613793217203765,0,0,1,1,-1.5124528255942131
0.7351425773911452,0.0326000447093361,-0.1865204599290746,1,1,0,0,0.2557923488249771
-0.8762999456922488,-1.432156583909607,-0.06285783836014829,0,0,1,1,-1.078892710712585
-0.8762999456922488,-0.5325793618317354,-0.06285783836014829,0,0,1,1,-0.1437630511639746
1.5408638389328424,0.3669978602461367,1.6838766913009346,1,1,0,0,1.991341989874859
-0.8762999456922488,-0.2688289721125687,-1.2015844786406775,0,0,1,1,-1.2064103915601228
