SalePrice,OverallQual,GrLivArea,GarageArea,TotalBsmtSF
250000.0,7,7.815457561042401,82.40481040341002,225.39277496173378
131000.0,5,6.952690345540334,184.8348505375304,199.66093546684243
174000.0,6,7.473213756835304,154.99761894473843,178.28263984125437
154300.0,5,7.920724523244314,183.58894020794867,239.73200257030027
143500.0,5,7.308583533152012,108.51413020432587,265.53500713272325
88000.0,5,7.075939458913998,174.18084598614104,182.9109041902602
145000.0,5,7.787022607197507,298.24097820609467,222.7515751463596
173733.0,6,7.271643600887658,198.41594370446313,154.4641099282776
75000.0,4,7.152341513809101,120.33482442343586,141.8740168834626
35311.0,2,6.29551692713928,127.84165049337814,128.88094697554155
135000.0,4,7.275907202385178,119.64710574990627,244.39151285585538
238000.0,7,7.850574133248839,287.6093802376181,239.57076641112292
176500.0,6,7.422626238475503,220.4904521821646,252.35313115058375
201000.0,6,7.628431740567995,180.77845648122033,210.55796311287864
145900.0,5,7.8859929798951525,0.0,266.15694326443617
169990.0,6,7.34745619036876,157.2628696690302,272.9651030306616
193000.0,6,7.5631136716595595,199.94545783200212,316.17213801747295
207500.0,6,7.606898264616807,223.7715712631179,328.09212266473514
175000.0,5,7.1843878865911055,202.0822471449123,243.10925970298663
285000.0,8,7.965915720791549,236.7873790996788,251.8779343976217
176000.0,7,7.774370521508779,185.45707778896863,194.1341093946477
236500.0,8,7.6684656119318,196.576919038299,337.71987242655524
222000.0,7,7.9030320605908635,232.66436238253502,216.60126895314926
201000.0,8,7.460435707686496,223.17583632535542,295.7455342467933
117500.0,5,6.978975395646277,167.52497416979742,210.05162830847857
320000.0,9,7.734927757656611,274.90012391863127,359.2153861303277
190000.0,7,7.4844433853793735,211.18184582284655,300.82298827324865
242000.0,7,7.821561084561369,191.34451681090567,149.35854037432944
79900.0,4,6.755992773355853,198.41594370446313,152.20235299795078
184900.0,7,7.250934384109435,206.64363169469206,251.08524116475073
253000.0,7,7.770651585663235,246.4411650102107,241.02052900243987
239799.0,7,7.765850764513982,297.40486797625016,284.4352639011393
244400.0,7,7.978667670183089,141.57010956872162,227.85909802788018
150900.0,6,7.632686177397187,212.38821612500232,334.13882371220024
214000.0,7,7.816986752529412,154.99761894473843,221.26107804992756
150000.0,4,7.441700574035787,0.0,291.84208251417806
143000.0,5,7.572787929941399,212.99080686304876,320.2598222996469
137500.0,6,7.369486351252655,197.49692629035567,191.87311385634987
124900.0,5,7.714920071292164,176.07168253821035,236.98579007538336
143000.0,5,7.200966451124709,277.16933999473974,245.99102518978654
270000.0,8,7.570860166475113,280.56512669293875,317.9262580564567
192500.0,7,7.661406149540739,181.7163990335171,211.9061132379178
197500.0,6,7.39790825382893,242.64879526410587,248.70187837017886
129000.0,5,6.907767928522536,255.43072800214057,199.66093546684243
119900.0,5,7.023178426744458,125.1239529533799,193.43940355396128
133900.0,5,6.784900787764672,156.93972574047854,182.9109041902602
172000.0,5,7.769053736630279,199.02807536751703,185.73878920410203
127500.0,6,7.039286676240672,0.0,213.4192049730168
145000.0,6,7.763710037837283,187.32087619859692,219.1019094532443
124000.0,6,7.275907202385178,177.95783922672393,144.76861498518022
132000.0,5,7.1182998372330974,212.99080686304876,231.9490341168594
185000.0,7,7.364021867739356,199.33397795006405,276.1935069112717
155000.0,7,7.424105819137531,184.8348505375304,169.9891460690422
116500.0,5,6.90049591682655,0.0,198.62876744268686
272000.0,6,8.16603242933299,225.85376474466798,275.11884830570517
155000.0,6,7.517431694228248,171.01884976582272,189.25263784006987
239000.0,9,7.675478150214638,250.22007213735407,344.416514289548
214900.0,7,7.728854441499095,192.88685529674297,191.524442862028
178900.0,6,7.473213756835304,155.96937011079294,185.56248896891776
160000.0,5,7.34107626552641,109.91967872645662,175.77306564256733
135000.0,5,7.158068171591202,111.3211041603443,238.6025499233489
37900.0,3,7.026419888974266,0.0,152.20235299795078
140000.0,6,7.1552087403434745,112.71848151889007,149.92880500150127
135000.0,4,7.243939749736793,0.0,174.33339376570606
173000.0,7,7.568928871950435,181.7163990335171,182.2015480878955
99500.0,6,6.971044989284761,112.71848151889007,208.868515537326
182000.0,7,7.432939927740415,183.58894020794867,290.03431426398254
167500.0,7,7.7958936406061525,199.6397720242384,175.77306564256733
165000.0,7,7.398665868791583,186.70008828681972,165.78920722170633
85500.0,4,6.9137897072800545,0.0,120.78101244961468
199900.0,7,7.286069926648807,210.8800043741172,261.3234774280443
110000.0,4,6.943391341553221,158.2313840348364,204.794155018473
139000.0,5,7.179735979669552,183.58894020794867,242.30664811080675
178400.0,7,7.059342321614513,216.5981314336942,213.2512693747129
336000.0,8,8.06628424299721,242.64879526410587,258.81651554262436
159895.0,7,7.306932271162363,154.34900325457428,265.22384768326236
255900.0,8,7.928086250984133,272.3420572856993,243.4300445731892
126000.0,5,7.636319228962849,201.77731250963882,0.0
125000.0,5,7.219085762010611,104.27195617018407,249.17918877480946
117000.0,6,7.574712175278403,109.56868112177149,129.88085102533037
395192.0,9,7.754022677260317,221.98326050979904,362.70729824461904
195000.0,6,7.801594256391295,205.42955883549678,196.90430344176218
197000.0,7,7.536208606346183,224.36693946093243,183.26522178805885
348000.0,8,7.973848817325774,297.9623352109559,285.1941363846942
168000.0,8,7.641143914073393,165.93128919003794,208.53005285610442
187000.0,6,7.7047721596234195,171.01884976582272,192.39570547798837
173900.0,6,7.4844433853793735,209.36929347721832,179.7111483553963
337500.0,10,7.626603144082591,274.33214274370494,330.11199927567765
121600.0,4,7.2767578540150275,126.82408859063979,179.17592424655268
136500.0,5,7.111357234520387,147.8275581030279,230.8064134534358
185000.0,6,7.443153625374022,224.66448647566668,292.1429953996244
91000.0,3,7.137886942983956,93.4856231938096,223.74330294474848
206000.0,7,7.257882834220395,229.70898053180986,252.82801473948655
82000.0,3,7.000203838853697,198.41594370446313,0.0
86000.0,5,6.674768100004805,95.66487564479634,169.07922513950487
232000.0,8,7.534878434224094,285.07810240372316,311.7718109148635
136905.0,5,7.6031622588480205,198.41594370446313,327.2251262693542
181000.0,7,7.487232194001313,176.38636500662582,277.5730624003608
149900.0,5,7.044601691985715,134.5787903105695,220.09936967808187
163500.0,6,7.588717021153616,184.8348505375304,323.8941395755757
88000.0,4,7.152341513809101,120.33482442343586,141.8740168834626
240000.0,7,7.621711330764393,205.12578155007614,331.5521180778554
102000.0,5,7.4996913043036475,0.0,223.9084412679765
135000.0,5,7.311055579796606,129.1955054614332,174.33339376570606
100000.0,5,7.593134382147935,0.0,0.0
165000.0,6,7.485838712202475,82.40481040341002,152.5801233113385
85000.0,5,7.083119111284803,118.26892624436718,226.21592749253676
119200.0,6,7.142727241134302,104.27195617018407,236.0138791386309
227000.0,8,7.593763925868412,198.41594370446313,190.30234115043044
203000.0,7,7.487232194001313,182.96525233665184,301.4183559836018
187500.0,8,7.381871140563865,209.67163684399677,258.03134636958964
160000.0,7,7.464712297746642,158.87630029451446,109.11000319166675
213490.0,7,7.488623835664165,171.01884976582272,280.01969695163365
176000.0,4,7.189943155311687,174.4963135204254,244.07117082062314
194000.0,7,7.268220240166852,229.70898053180986,254.7244372981179
87000.0,5,7.291953182354944,74.8255731775722,207.85255012481764
191000.0,7,7.487232194001313,170.06762277644273,277.5730624003608
287000.0,8,8.175508888860314,239.42912404877347,310.4474699311689
112500.0,5,6.929286633455966,177.6438016878652,202.74632791383823
167500.0,5,7.305278414953659,177.6438016878652,265.53500713272325
293077.0,8,7.581737849000647,278.3023341782025,321.13337192844045
105000.0,5,7.394111983183776,104.27195617018407,182.9109041902602
118000.0,6,7.266504375031462,112.71848151889007,165.60576230754714
160000.0,5,7.7475146892719895,0.0,168.16759057376368
197000.0,7,8.240252364095728,241.4791565063867,192.74382430089395
310000.0,8,8.028607609782735,277.16933999473974,276.34690991222067
230000.0,7,7.586818187043047,306.2957202192133,323.45877884153754
119750.0,5,7.011206784282341,104.27195617018407,209.20678646616207
84000.0,4,6.884564976705294,121.70755734427527,0.0
315500.0,9,7.565055637651523,309.6143386051984,318.5102106140387
287000.0,8,7.915633417182426,307.67948543453366,231.62277249224712
97000.0,4,7.369486351252655,0.0,141.8740168834626
80000.0,4,6.578486805914263,120.33482442343586,157.83526847894083
155000.0,5,7.677224026013173,184.8348505375304,244.39151285585538
173000.0,6,7.572787929941399,184.8348505375304,188.551703861471
196000.0,6,7.339475225775484,227.3383286074287,271.4230630389292
262280.0,7,7.945818479134191,194.11867552951506,297.09252093861653
278000.0,8,8.030273945340875,202.69179755094532,442.58392371860236
139600.0,3,7.6357145886956355,174.81164935207934,0.0
556581.0,9,8.164566950464355,254.2749472355644,371.3169256650366
145000.0,5,7.049889965389424,241.4791565063867,220.92937960303223
115000.0,5,7.65845070740143,137.2518042461402,0.0
84900.0,4,6.984603544445756,127.84165049337814,0.0
176485.0,7,7.3362658241530605,169.75027416258254,270.80538760562007
200141.0,7,7.34745619036876,171.01884976582272,272.9651030306616
165000.0,6,7.773840046402946,202.0822471449123,191.3500241353408
144500.0,5,7.50244010648067,146.51535719346987,257.40260809484084
255000.0,8,7.7801882221394125,215.99788125845743,233.25247880783107
180000.0,6,7.5003791772553585,182.96525233665184,253.7768464051236
185850.0,7,7.384944714622095,184.8348505375304,280.32499894331875
248000.0,7,7.704205515146626,179.52611358316457,218.1028577225779
335000.0,9,7.878330932887576,288.45199169728835,239.57076641112292
220000.0,6,7.781242550042299,168.47950502090484,197.93961251616975
213500.0,8,7.364804246433737,214.79622094898485,276.34690991222067
81000.0,3,6.943391341553221,399.58987302482404,204.794155018473
90000.0,5,7.949419368990395,208.15890770922698,163.76738645023812
110500.0,6,7.162816682496926,171.01884976582272,239.40949225142282
154000.0,5,7.210065112844868,183.58894020794867,247.5869039601933
328000.0,7,7.91424066559022,199.94545783200212,271.4230630389292
178000.0,6,7.532880023610424,151.74820434321248,188.37632808060735
167900.0,6,7.559218975899014,171.652322393731,185.0332364885655
151400.0,6,8.029024439945,212.99080686304876,212.91525927128325
135000.0,5,6.942223156431493,212.99080686304876,196.38593483542786
135000.0,5,7.10936518492092,120.33482442343586,230.47958683306155
154000.0,6,7.522830743467265,171.33565370589957,175.59333249243636
91500.0,5,7.453269257594889,118.26892624436718,190.30234115043044
159500.0,6,7.431472711129197,171.01884976582272,168.8970358170552
194000.0,7,7.285226770733733,285.64105709574244,261.16703970034916
219500.0,7,7.639939810088866,104.27195617018407,188.551703861471
170000.0,5,7.460435707686496,209.97387940617588,187.84985781491872
138800.0,5,7.156162748134436,124.7832885280012,238.27950546297197
155900.0,6,6.888262857999026,164.65379278874116,196.90430344176218
126000.0,5,7.049889965389424,124.7832885280012,220.92937960303223
145000.0,6,7.300301198917356,198.41594370446313,263.9779280558085
133000.0,5,7.101359029425204,127.84165049337814,229.1706534357071
192000.0,7,7.455424315246715,198.10971413502045,294.6963898813509
160000.0,6,7.29446454616363,177.6438016878652,262.88605642593774
187500.0,6,7.483046208624197,161.1287754106661,169.07922513950487
147000.0,6,7.0562009714886065,209.36929347721832,211.9061132379178
83500.0,4,7.152341513809101,120.33482442343586,141.8740168834626
252000.0,8,7.761028010029499,345.3333816111313,236.0138791386309
137500.0,7,7.621098255726681,151.74820434321248,217.60273118462356
197000.0,8,7.2911147278300295,205.12578155007614,262.2614162530215
92900.0,3,7.101359029425204,158.2313840348364,0.0
160000.0,7,7.295300337718688,177.95783922672393,152.20235299795078
136500.0,6,7.611859106658229,212.99080686304876,251.8779343976217
146000.0,5,7.250934384109435,301.85787907148034,199.66093546684243
129000.0,5,6.991317766827958,127.84165049337814,211.9061132379178
176432.0,6,7.345864829563152,171.01884976582272,272.65693964232804
127000.0,6,7.378016516044087,0.0,167.80245341345673
170000.0,8,7.1485063451474105,177.6438016878652,234.71581351556839
128000.0,4,7.353797691813488,104.27195617018407,165.60576230754714
157000.0,7,7.552695672686566,182.96525233665184,266.0015069983301
60000.0,2,6.200342702559414,106.39790610891804,88.45312818782466
119500.0,5,7.006819421883826,118.26892624436718,214.25819089221392
135000.0,5,7.191788411337138,109.21742463976912,224.2385901295449
159500.0,6,7.245692771800627,201.77731250963882,162.47622683541059
106000.0,5,7.3362658241530605,171.01884976582272,157.83526847894083
325000.0,8,8.070299797367554,253.1179488373401,295.2960609296507
179900.0,7,7.443153625374022,255.14189652286666,207.51350901237583
274725.0,7,7.796932408162486,165.29282599903672,200.34801166471016
181000.0,6,7.609381602542451,178.27174877414345,209.8827551628398
280000.0,8,7.696240375618858,295.7310103489512,349.5151019947596
188000.0,6,7.589349206782918,168.16146718043177,183.79624982620726
205000.0,7,7.7669195020747,184.52355538028922,189.07748953850975
129900.0,5,6.848130876213407,127.84165049337814,191.3500241353408
134500.0,5,7.0687104343142035,104.27195617018407,223.9084412679765
117000.0,5,6.869641827746646,133.90862931512467,194.30765000448696
318000.0,8,7.636319228962849,314.02639433859207,334.99949817647655
184100.0,8,7.426321301006807,198.10971413502045,114.16257264291046
130000.0,5,6.943391341553221,174.18084598614104,204.794155018473
140000.0,5,7.552695672686566,125.1239529533799,139.34860976159058
133700.0,5,7.101359029425204,120.33482442343586,229.1706534357071
118400.0,6,7.072847390764163,127.84165049337814,224.5685689651379
212900.0,7,7.52013467568735,273.1953620761386,308.53102757173826
112000.0,4,7.017753672084655,121.02163914432202,165.60576230754714
118000.0,5,6.685271882600832,0.0,170.3526380986258
163900.0,7,7.471801601564742,155.64560873968662,109.11000319166675
115000.0,4,7.065596997487534,241.4791565063867,223.41289824695613
174000.0,7,7.522157372739731,237.96232572810112,281.6974197881309
259000.0,7,7.5051817581417435,229.11685039888818,305.27826697892885
215000.0,7,7.764245626640066,169.11516527954575,196.73156698358025
140000.0,5,6.991317766827958,241.4791565063867,211.9061132379178
135000.0,4,7.775960349320293,212.99080686304876,242.46724481469735
93500.0,5,7.032872973180365,0.0,218.26947738829742
117500.0,6,7.890753690736396,91.66063659158512,223.9084412679765
239500.0,8,7.79641315213411,179.21271273847037,243.4300445731892
169000.0,6,7.552041116911724,177.32963582817308,208.53005285610442
102000.0,6,7.045661477399836,82.40481040341002,215.93272672488757
119000.0,6,7.295300337718688,121.02163914432202,227.85909802788018
94000.0,5,7.0810727805806675,0.0,185.0332364885655
196000.0,6,7.530209569151822,253.69660074587168,310.74193882942564
144000.0,5,7.221776944122446,188.25116787547086,208.3607494436786
139000.0,5,7.009015392843581,289.5745876588743,214.59346343481334
197500.0,5,7.714358851275096,184.8348505375304,185.0332364885655
424870.0,8,8.149799436019961,347.7551619853195,295.7455342467933
80000.0,5,7.066635834710932,0.0,223.57812195554487
80000.0,4,6.977846138887346,118.26892624436718,165.60576230754714
149000.0,5,7.536208606346183,98.91259686081666,229.49813160752726
180000.0,6,7.333046609789219,159.19853177585932,270.18721821611706
174500.0,7,7.528202279273077,102.13599181310894,171.441493737202
116900.0,7,7.170369988959145,121.02163914432202,146.87853918549726
143000.0,7,7.471801601564742,133.23769424377826,161.55177316395694
124000.0,6,6.9868463893183845,127.16348421818425,211.23241444248944
149900.0,5,7.460435707686496,198.41594370446313,295.7455342467933
230000.0,6,7.681865619917428,180.46555919132814,234.55337875611158
120500.0,6,6.848130876213407,168.47950502090484,191.3500241353408
201800.0,7,7.687063121031634,187.32087619859692,199.66093546684243
218000.0,5,7.439517232561046,198.41594370446313,291.3905091759276
179900.0,5,7.306105667846368,190.41773384753935,257.8742121493639
230000.0,7,7.345864829563152,227.931525781101,272.65693964232804
235128.0,8,7.538863925814421,286.7661965098678,312.6536100563476
185000.0,6,7.718840276620763,202.0822471449123,205.98541698750617
146000.0,6,7.453269257594889,171.01884976582272,198.11197981095185
224000.0,6,7.5779114676664765,312.92473434930264,269.8779476889757
129000.0,5,6.943391341553221,174.18084598614104,204.794155018473
108959.0,4,7.300301198917356,158.2313840348364,254.56659131466475
194000.0,5,7.435868244998835,216.5981314336942,279.7142782829919
233170.0,7,7.485838712202475,233.2543941130136,301.12072370287547
245350.0,8,7.611859106658229,271.48813282857554,329.24687001168274
173000.0,6,7.5975333161143705,181.09122867557275,215.7654780346075
235000.0,6,7.841157365552432,202.0822471449123,243.26967065135293
625000.0,10,8.411626875060028,280.28250939839313,362.70729824461904
171000.0,6,7.176934928600124,144.54195023282304,238.27950546297197
163000.0,6,7.302792748553366,168.79740426075938,264.44538881866714
171900.0,7,7.293628090458217,227.63497190722717,156.90137701056304
200500.0,5,8.24161677127006,0.0,315.2937980913878
239000.0,6,7.953008030799218,145.20043925220284,214.59346343481334
285000.0,8,8.16603242933299,202.38707541426555,327.65872501537996
119500.0,5,6.9767156670408506,112.71848151889007,201.7196996690183
115000.0,6,7.271643600887658,93.4856231938096,191.6988060738908
154900.0,5,7.368707444639944,84.64708800175617,176.31188040113463
93000.0,5,7.182529591760807,0.0,0.0
250000.0,7,8.026103171883735,247.60532559821343,257.40260809484084
392500.0,8,7.585550395373072,184.21213880576252,315.58667327206996
745000.0,10,8.633252030135141,281.97722618056275,425.82730842133407
120000.0,5,7.18809465682343,255.43072800214057,242.14601413065046
186700.0,5,7.533546581516299,332.34960333265354,311.4776835919253
104900.0,5,7.269077124832414,155.64560873968662,185.73878920410203
95000.0,3,7.614947824779524,164.65379278874116,218.93551168456634
262000.0,8,7.567639374151119,266.0653689331324,319.09378806590547
195000.0,7,7.590612442166708,187.63109183053555,193.9605145269954
189000.0,7,7.677805343195262,171.652322393731,221.59260257711387
168000.0,4,7.566348297346176,427.4851643671576,262.57380140160865
174000.0,8,7.4424273502063265,187.32087619859692,184.32674216886264
125000.0,5,7.464712297746642,107.80978563629292,171.07881096267317
165000.0,6,7.271643600887658,158.87630029451446,258.65954851689173
158000.0,6,7.375696951200008,124.7832885280012,163.95154733759676
176000.0,6,7.453269257594889,158.2313840348364,175.77306564256733
219210.0,7,7.711548265439549,237.96232572810112,202.23324163190813
144000.0,7,7.609381602542451,98.91259686081666,191.17554980817167
178000.0,7,7.261339930582066,212.0867724603957,256.77333147070357
148000.0,4,7.398665868791583,177.01534131668913,230.96976602284997
116050.0,4,6.907767928522536,118.26892624436718,199.66093546684243
197900.0,7,7.663175448740224,203.90962940308097,200.00457674550879
117000.0,5,7.372596229454956,95.66487564479634,203.0881332428459
213000.0,7,7.571503145997093,174.4963135204254,319.96845346366547
153500.0,5,7.13497203438608,188.25116787547086,231.78592339868544
271900.0,7,7.884082671976704,249.92985813878926,394.0336485126223
107000.0,4,7.117310838926907,153.04987883637892,231.78592339868544
200000.0,6,7.6155644843918395,203.30092435457723,327.514214466418
140000.0,5,7.320886123876248,191.65321376753505,211.0638723191076
290000.0,8,7.590612442166708,189.79929906779662,324.3292952301802
189000.0,6,7.701367719513212,177.95783922672393,231.62277249224712
164000.0,8,7.647143902485127,187.32087619859692,144.38384181466506
113000.0,4,6.645715824057852,102.13599181310894,165.60576230754714
145000.0,4,7.017753672084655,146.51535719346987,161.1814744859444
134500.0,5,7.059342321614513,125.1239529533799,210.05162830847857
125000.0,5,6.943391341553221,153.04987883637892,204.794155018473
112000.0,6,7.733274861678983,201.77731250963882,0.0
229456.0,8,7.345864829563152,205.7332322699063,270.496364774948
80500.0,4,6.964199523759827,0.0,0.0
91500.0,6,7.266504375031462,0.0,165.60576230754714
115000.0,5,6.964199523759827,121.02163914432202,207.85255012481764
134000.0,5,7.260476720566822,132.56597943054447,214.59346343481334
143000.0,6,7.701935889503677,130.2087534935337,229.1706534357071
137900.0,5,7.855005570908296,198.41594370446313,391.04986574052936
184000.0,7,7.477438903437358,154.34900325457428,186.4434063588838
145000.0,6,7.195469241504567,112.71848151889007,149.92880500150127
214000.0,6,7.750231229028342,240.30820490929972,204.794155018473
147000.0,5,6.964199523759827,212.99080686304876,207.85255012481764
367294.0,9,7.6167967229928175,347.7551619853195,330.4001990184931
127000.0,5,7.489318967966874,159.5206127510909,234.87820893305195
190000.0,5,8.069497905355425,220.19161021397755,279.8670022154246
132500.0,5,7.242183802465341,202.0822471449123,239.893200772255
101800.0,4,7.271643600887658,177.95783922672393,0.0
142000.0,5,7.24042492017644,199.33397795006405,252.9862398494922
130000.0,5,7.7669195020747,0.0,212.57906354600075
138887.0,5,7.666117702649234,82.40481040341002,179.17592424655268
175500.0,7,7.568928871950435,181.7163990335171,182.2015480878955
195000.0,7,7.758339150385169,169.11516527954575,196.73156698358025
142500.0,6,7.19822143695239,184.8348505375304,245.5115548363904
265900.0,8,7.473213756835304,181.09122867557275,297.2420539092738
224900.0,7,7.656673459652104,202.9964137872585,203.0881332428459
248328.0,7,7.60876131605653,321.165572150143,328.52531966804855
170000.0,7,7.227138745921856,198.41594370446313,231.2963499225838
465000.0,10,7.825105249143526,292.3766829626894,382.87125701428215
230000.0,8,7.496245188988774,158.2313840348364,187.14709392711296
178000.0,6,7.714358851275096,182.65322416511287,149.35854037432944
186500.0,7,7.5208093394027165,224.66448647566668,180.77992999508868
169900.0,6,7.095314149196065,302.96874883657165,224.5685689651379
129500.0,6,7.815967537638896,156.93972574047854,177.0294065794814
119000.0,5,7.047777847827284,116.8870388425859,201.7196996690183
244000.0,7,7.842152567513644,196.576919038299,387.5132423200439
171750.0,7,7.41594228764832,182.96525233665184,286.55832751511383
130000.0,5,6.919777154691326,121.02163914432202,199.66093546684243
294000.0,7,7.870128648877706,195.34869126980482,253.61879417128372
165400.0,7,7.588084456291809,157.2628696690302,178.99739206774285
127500.0,6,7.387244023094819,208.15890770922698,203.0881332428459
301500.0,8,7.779132840235126,247.02340406598833,370.4868158837361
99900.0,5,6.907767928522536,0.0,199.66093546684243
190000.0,7,7.220880648026884,158.2313840348364,198.2842946789372
151000.0,6,7.115330047299678,177.32963582817308,231.45958134957192
181000.0,6,7.600038778490126,190.41773384753935,195.69403139380145
128900.0,5,7.111357234520387,137.91817726476376,230.8064134534358
161500.0,4,7.6684656119318,126.48448355758627,239.57076641112292
180500.0,6,7.689364928693058,195.96302762885824,182.2015480878955
181000.0,6,7.364021867739356,193.1949804401652,286.55832751511383
183900.0,7,7.450388973524327,191.65321376753505,169.07922513950487
122000.0,7,7.72608224728398,127.84165049337814,210.05162830847857
378500.0,9,7.795373873326243,262.9141684607402,372.69899762423177
381000.0,8,8.35803438979732,337.5028333394237,175.77306564256733
144000.0,5,7.501066601544456,130.2087534935337,201.37708423431687
260000.0,7,7.501066601544456,215.99788125845743,275.4260434753914
185750.0,6,7.476735887735352,177.95783922672393,299.1835918548176
137000.0,5,6.990201705118129,121.02163914432202,211.73775886716047
177000.0,6,7.3795600592273445,129.1955054614332,225.72216202514736
139000.0,5,7.293628090458217,205.7332322699063,163.5831532180477
137000.0,5,7.743153630589604,158.2313840348364,210.55796311287864
162000.0,6,7.4084655932256345,188.87077218572534,174.8737557724971
197900.0,6,7.630257172330541,183.58894020794867,327.2251262693542
237000.0,8,7.802110971221704,213.2919543439963,243.4300445731892
68400.0,4,7.18624290442073,198.41594370446313,170.3526380986258
227000.0,7,7.534212718209626,203.30092435457723,311.62475941830303
180000.0,7,7.365586044292989,184.8348505375304,271.88599660140375
150500.0,5,7.101359029425204,184.8348505375304,229.1706534357071
139000.0,6,7.689364928693058,0.0,207.85255012481764
169000.0,6,7.997726349664413,137.2518042461402,189.25263784006987
132500.0,6,7.421144576785771,118.26892624436718,185.0332364885655
143000.0,6,7.356954178301657,198.41594370446313,274.81153291244306
190000.0,5,7.540189081610953,154.99761894473843,319.09378806590547
278000.0,8,7.589981013635599,189.48990701254945,300.9718688924911
281000.0,8,7.770119238000843,264.9204830112068,236.50000938899635
180500.0,5,7.208251664690341,184.8348505375304,247.26801697883081
119500.0,5,7.3362658241530605,112.71848151889007,157.83526847894083
107500.0,5,7.965030578688216,168.47950502090484,221.59260257711387
162900.0,7,7.593134382147935,198.41594370446313,194.1341093946477
115000.0,5,6.907767928522536,211.78522965910034,199.66093546684243
138500.0,5,7.113345517225247,121.02163914432202,231.1330781631038
155000.0,5,7.18624290442073,197.49692629035567,242.14601413065046
140000.0,6,7.133024263597422,197.49692629035567,142.06762761060114
160000.0,10,8.877540416050314,443.3085348443663,852.1746809788466
154000.0,5,7.290275604900629,126.82408859063979,262.10517480001533
225000.0,7,7.777018905951325,186.70008828681972,218.93551168456634
177500.0,6,7.4802462855881355,94.57669099962078,183.44229081761048
290000.0,8,8.03110612932542,290.6961763111703,249.33822109057982
232000.0,7,7.562465553984899,287.89031418875425,317.9262580564567
130000.0,7,7.620484824113843,151.74820434321248,218.60258329504967
325000.0,9,7.585550395373072,289.5745876588743,323.168424187803
202500.0,7,7.388009345113001,181.7163990335171,280.9352537568304
138000.0,5,7.049889965389424,183.58894020794867,220.92937960303223
147000.0,5,7.180668008294378,198.41594370446313,209.8827551628398
179200.0,6,7.329817522302872,188.56102885626532,267.0888943280062
335000.0,7,7.733274861678983,210.27602137506227,358.7955577061605
203000.0,7,7.313521835129622,192.2702632556991,266.4677204521193
302000.0,8,8.143086211185281,264.06106628969485,293.7960804011469
333168.0,9,8.061041122749145,272.3420572856993,284.7388979310633
119000.0,4,7.004618852161511,118.26892624436718,213.92273469370136
206900.0,6,7.843146832544045,212.99080686304876,214.59346343481334
295493.0,8,7.571503145997093,295.17257027310967,318.80204615532216
208900.0,7,7.375696951200008,179.21271273847037,278.4914325051219
275000.0,8,7.667879124302956,263.4877618799163,337.71987242655524
111000.0,4,7.004618852161511,107.10438098107093,199.66093546684243
156500.0,6,7.46897160091954,171.652322393731,297.5410407910666
72500.0,3,6.71761514606656,120.67834431082996,0.0
190000.0,7,7.7447911399250176,209.36929347721832,179.7111483553963
82500.0,4,6.700097115693332,0.0,116.65975873012637
147000.0,8,7.672561921692243,304.91050487695605,343.7062878022731
55000.0,4,6.822246302923464,0.0,187.84985781491872
79000.0,3,6.793016029534487,0.0,141.48651864626376
130500.0,5,6.848130876213407,112.71848151889007,191.3500241353408
256000.0,6,8.13633011788355,195.96302762885824,302.3106356571841
176500.0,7,7.572787929941399,177.95783922672393,211.73775886716047
227000.0,8,7.544154583617565,285.3596119086942,313.8279880876595
132500.0,5,7.011206784282341,212.99080686304876,207.68305376973512
100000.0,4,6.848130876213407,121.02163914432202,191.3500241353408
125500.0,5,7.381871140563865,124.10131564422858,189.07748953850975
125000.0,5,7.385711708662814,171.01884976582272,182.37897747363124
167900.0,6,7.36167123797123,229.11685039888818,278.18542719506513
135000.0,5,7.588084456291809,191.65321376753505,323.7490421406038
52500.0,4,6.677779931140539,0.0,169.44339827514955
200000.0,7,7.710421931779504,187.32087619859692,208.53005285610442
128500.0,5,6.907767928522536,121.02163914432202,199.66093546684243
123000.0,4,6.9173862703486275,183.58894020794867,198.62876744268686
155000.0,6,7.173188553173761,212.99080686304876,241.1814250948732
228500.0,8,7.871096935813484,234.1387948299713,268.01970763712217
177000.0,6,7.739322866640981,139.2487036316045,205.13476235841748
155835.0,7,7.453269257594889,171.01884976582272,175.77306564256733
108500.0,4,7.017753672084655,127.84165049337814,215.93272672488757
262500.0,7,7.864787145885239,192.2702632556991,310.88913659789574
283463.0,8,7.661406149540739,253.1179488373401,334.7126929331701
215000.0,7,7.4802462855881355,194.11867552951506,298.1386989447406
122000.0,8,7.958813739743733,0.0,167.80245341345673
200000.0,5,8.075098422536435,324.9945119614193,262.41762510925565
171000.0,6,7.62538231613641,186.70008828681972,198.62876744268686
134900.0,6,7.229809435448921,227.3383286074287,170.3526380986258
410000.0,8,8.29220288178573,239.72223388311917,376.9720595390898
235000.0,7,7.7126733982022655,289.2940333263408,221.26107804992756
170000.0,7,7.743153630589604,185.76801047423132,146.49570668815494
110000.0,5,6.941053670675543,112.71848151889007,199.66093546684243
149900.0,5,7.138856786488519,189.79929906779662,235.3651595939634
177500.0,6,7.534212718209626,171.01884976582272,180.77992999508868
315000.0,9,7.775430672699315,269.77841350949694,369.6560531243878
189000.0,5,8.061849450583253,226.4478604483708,154.4641099282776
260000.0,7,7.5051817581417435,167.84329035786647,305.27826697892885
