1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice
1800.0,0.0,3.0,Gd,1274.0,GLQ,526.0,268.3517286526679,Fin,2002.0,7.675478150214638,Gd,14331.0,85.0,630.0,78.0,8,343.39661530611585,2002,2002,312500.0
1164.0,0.0,3.0,No,0.0,Unf,1164.0,198.41594370446313,Unf,1969.0,7.219085762010611,TA,9600.0,80.0,168.0,0.0,7,248.42900053109264,1969,1969,140000.0
1264.0,1312.0,4.0,No,0.0,Unf,1234.0,239.72223388311917,Fin,2006.0,8.051700668901033,Ex,12438.0,82.0,466.0,100.0,8,259.4475766455418,2006,2006,361919.0
1032.0,0.0,4.0,No,0.0,Unf,360.0,241.4791565063867,Unf,1999.0,7.682444386019627,Gd,7630.0,76.0,0.0,0.0,5,103.56113217939043,1900,1996,140000.0
1484.0,0.0,3.0,Av,712.0,GLQ,761.0,221.98326050979904,RFn,2004.0,7.473213756835304,Gd,8400.0,70.0,109.0,35.0,7,295.91139806459745,2004,2005,213000.0
372.0,720.0,3.0,No,0.0,Unf,0.0,0.0,Unf,1980.0,7.152341513809101,Fa,5600.0,70.0,0.0,0.0,4,0.0,1930,1950,55000.0
1824.0,0.0,2.0,Gd,1219.0,GLQ,424.0,260.9043022122224,Unf,1971.0,7.689364928693058,Gd,115149.0,69.0,351.0,48.0,7,320.9067973446731,1971,2002,302000.0
1324.0,0.0,2.0,No,863.0,GLQ,461.0,205.12578155007614,Fin,2006.0,7.353797691813488,Gd,6240.0,48.0,176.0,38.0,8,273.3779579422016,2006,2006,254000.0
728.0,728.0,3.0,Av,0.0,Unf,728.0,158.2313840348364,Fin,2007.0,7.453269257594889,Gd,9018.0,65.0,0.0,24.0,7,175.20962109758509,2007,2007,179540.0
904.0,0.0,3.0,No,0.0,Unf,876.0,160.80744038845617,Unf,1966.0,6.955002290886059,TA,7162.0,69.0,41.0,0.0,5,201.0930346148845,1966,1966,109900.0
729.0,0.0,2.0,No,0.0,Unf,270.0,0.0,Unf,1980.0,6.730564310322621,TA,4130.0,56.0,0.0,0.0,3,83.46361449440025,1935,2003,52000.0
859.0,319.0,2.0,Mn,0.0,Unf,859.0,153.04987883637892,RFn,1964.0,7.231586136643513,TA,8712.0,66.0,0.0,0.0,4,198.1815439845544,1900,1950,102776.0
1228.0,0.0,2.0,Mn,767.0,GLQ,461.0,181.09122867557275,Fin,1988.0,7.275055862691571,Gd,4671.0,40.0,0.0,120.0,8,258.50963645439384,1988,1989,189000.0
960.0,0.0,3.0,Av,789.0,ALQ,171.0,212.99080686304876,Unf,1970.0,7.017753672084655,TA,9873.0,60.0,160.0,288.0,4,215.2700349786018,1970,1970,129000.0
725.0,754.0,3.0,No,533.0,GLQ,192.0,182.02879782142008,RFn,1976.0,7.469679813941192,Gd,13517.0,69.0,289.0,44.0,6,174.6715038658703,1976,2005,130500.0
1350.0,0.0,3.0,No,0.0,Unf,1064.0,182.96525233665184,RFn,1974.0,7.374147731502786,TA,10140.0,78.0,174.0,0.0,6,232.38236837179088,1974,1974,165000.0
1576.0,978.0,3.0,No,0.0,Unf,718.0,250.80026654667907,Unf,1996.0,8.042688450595124,TA,10800.0,60.0,0.0,48.0,7,173.41363203300747,1890,1998,159500.0
1178.0,0.0,3.0,No,1084.0,BLQ,92.0,170.7019102088413,Unf,1973.0,7.231586136643513,Gd,10000.0,80.0,0.0,0.0,5,250.32991386731334,1973,2000,157000.0
1325.0,1093.0,3.0,Gd,1173.0,GLQ,138.0,329.08538095000364,RFn,1993.0,7.985203626785895,Gd,10542.0,96.0,651.0,154.0,7,271.3814287216389,1993,1994,341000.0
971.0,0.0,3.0,Gd,523.0,Unf,448.0,125.1239529533799,Unf,1969.0,7.02965138401921,TA,9920.0,69.0,0.0,0.0,5,217.1020725638616,1969,1969,128500.0
1742.0,0.0,2.0,Gd,1148.0,GLQ,594.0,209.36929347721832,RFn,1985.0,7.641143914073393,Gd,6563.0,69.0,0.0,28.0,8,335.15029610674395,1985,1985,275000.0
848.0,0.0,1.0,Av,662.0,GLQ,186.0,164.65379278874116,Unf,2004.0,6.888262857999026,Gd,4426.0,69.0,169.0,0.0,6,196.28963277620434,2004,2004,143000.0
864.0,0.0,3.0,No,191.0,ALQ,673.0,178.27174877414345,Unf,1994.0,6.907767928522536,TA,8120.0,70.0,0.0,0.0,4,199.03941211625244,1970,1970,124500.0
997.0,0.0,4.0,No,0.0,Unf,941.0,204.5179145289512,Unf,1958.0,7.4632886954362725,TA,8172.0,60.0,0.0,0.0,4,212.09264543057324,1954,1972,135000.0
1698.0,0.0,3.0,No,1234.0,GLQ,464.0,269.20794974745485,Unf,2007.0,7.614330804395605,Ex,13286.0,86.0,340.0,64.0,9,328.84664642934257,2007,2008,320000.0
864.0,0.0,3.0,No,375.0,Unf,250.0,237.96232572810112,Unf,1989.0,6.907767928522536,Gd,6960.0,60.0,0.0,0.0,4,199.03941211625244,1970,1970,120500.0
1680.0,0.0,3.0,No,808.0,GLQ,72.0,202.0822471449123,Fin,1988.0,7.6031622588480205,Gd,21695.0,69.0,260.0,44.0,6,201.77594159876756,1988,2007,222000.0
1232.0,0.0,2.0,Av,724.0,GLQ,508.0,229.70898053180986,Unf,2007.0,7.278457097540031,Gd,7314.0,64.0,82.0,0.0,7,259.135062351012,2007,2007,194500.0
1776.0,0.0,4.0,No,0.0,Unf,1584.0,302.96874883657165,Unf,1968.0,7.661406149540739,TA,11475.0,85.0,95.0,25.0,5,312.31200336066837,1958,1958,110000.0
848.0,0.0,2.0,No,152.0,BLQ,628.0,201.77731250963882,Unf,1962.0,7.257882834220395,TA,6240.0,52.0,0.0,23.0,4,184.44763921339836,1925,1950,103000.0
1616.0,0.0,2.0,No,1180.0,GLQ,415.0,222.5797332201641,RFn,1995.0,7.562465553984899,Gd,5389.0,39.0,0.0,152.0,8,313.9206696117724,1995,1996,236500.0
1146.0,0.0,3.0,Av,786.0,GLQ,82.0,170.38483466848163,Unf,2003.0,7.202792489504317,Gd,9590.0,73.0,442.0,22.0,7,199.72477460753478,2003,2003,187500.0
1153.0,878.0,3.0,Av,252.0,ALQ,901.0,202.38707541426555,Fin,1998.0,7.802110971221704,Gd,11404.0,75.0,202.0,84.0,7,246.6820021421511,1998,1999,222500.0
1144.0,0.0,3.0,No,594.0,BLQ,270.0,112.71848151889007,RFn,1961.0,7.200966451124709,TA,10000.0,80.0,0.0,0.0,5,199.03941211625244,1961,1983,131400.0
948.0,0.0,3.0,No,0.0,Unf,948.0,125.1239529533799,Unf,1968.0,7.004618852161511,TA,8978.0,69.0,0.0,0.0,5,213.2651920666936,1968,1968,108000.0
880.0,888.0,2.0,Mn,390.0,Unf,490.0,131.89347913260235,Unf,1914.0,7.656673459652104,TA,10800.0,60.0,0.0,341.0,7,201.77594159876756,1914,1970,163000.0
1040.0,0.0,2.0,No,0.0,Unf,0.0,158.2313840348364,Unf,1949.0,7.101359029425204,TA,8544.0,60.0,0.0,0.0,3,0.0,1950,1950,93500.0
901.0,900.0,3.0,No,0.0,Unf,893.0,278.3023341782025,Unf,2005.0,7.6760604298778174,Gd,10463.0,72.0,0.0,116.0,8,203.98982516046772,2005,2005,239900.0
1200.0,0.0,3.0,Gd,1200.0,GLQ,0.0,0.0,Unf,1980.0,7.250934384109435,TA,10800.0,60.0,0.0,0.0,5,254.11664771515134,1987,1988,179000.0
864.0,864.0,3.0,No,0.0,Unf,864.0,211.78522965910034,RFn,2004.0,7.632686177397187,Gd,9313.0,65.0,0.0,56.0,7,199.03941211625244,2004,2004,190000.0
768.0,664.0,2.0,No,0.0,Unf,264.0,145.20043925220284,Unf,1910.0,7.435868244998835,TA,9600.0,60.0,0.0,0.0,5,82.06630983157643,1910,2002,132000.0
912.0,0.0,3.0,Mn,832.0,GLQ,80.0,121.02163914432202,Unf,1962.0,6.964199523759827,Gd,6768.0,65.0,0.0,0.0,6,207.21045099258063,1961,1996,142000.0
1349.0,0.0,3.0,No,0.0,Unf,1349.0,201.77731250963882,Unf,2000.0,7.373372266194256,TA,8450.0,65.0,108.0,55.0,7,277.20313914274465,2000,2001,179000.0
1464.0,0.0,3.0,Av,444.0,ALQ,76.0,183.58894020794867,RFn,1997.0,7.459006311755968,TA,12886.0,70.0,0.0,0.0,5,136.3307812123172,1963,1999,175000.0
1337.0,0.0,2.0,No,733.0,GLQ,604.0,177.95783922672393,RFn,1993.0,7.364021867739356,Gd,5395.0,41.0,0.0,0.0,8,275.36938081427456,1993,1993,180000.0
1175.0,1540.0,4.0,No,575.0,GLQ,487.0,287.0473214890445,Fin,1994.0,8.106931858953942,Gd,8963.0,69.0,289.0,204.0,8,244.93065132858035,1976,1996,299800.0
980.0,1276.0,4.0,No,300.0,GLQ,652.0,206.34026847762115,Fin,2000.0,7.912380802982176,Gd,8795.0,69.0,0.0,54.0,7,213.93420448671122,2000,2000,236000.0
1320.0,1320.0,4.0,No,0.0,Unf,1240.0,296.28920621126343,Unf,1950.0,8.07748959478838,Gd,11700.0,65.0,0.0,0.0,7,260.3843281556829,1880,2003,265979.0
1720.0,0.0,3.0,No,919.0,GLQ,801.0,198.10971413502045,Fin,1996.0,7.627822560585442,Gd,10593.0,59.0,338.0,56.0,7,332.0037286168454,1996,1996,260400.0
1088.0,441.0,4.0,No,0.0,Unf,0.0,104.27195617018407,Unf,1945.0,7.504497013546772,TA,8405.0,50.0,0.0,0.0,4,0.0,1945,1950,98000.0
792.0,348.0,3.0,No,0.0,Unf,576.0,0.0,Unf,1980.0,7.197304838249469,TA,8800.0,55.0,0.0,160.0,4,147.14371412591274,1910,2004,96500.0
660.0,660.0,3.0,No,0.0,Unf,660.0,158.2313840348364,Fin,2003.0,7.3506317149767,Gd,7750.0,69.0,0.0,48.0,7,162.86420967223435,2003,2003,162000.0
1494.0,0.0,3.0,Gd,1200.0,GLQ,279.0,212.99080686304876,RFn,1997.0,7.4802462855881355,Gd,9236.0,79.0,0.0,27.0,6,296.80597096678184,1997,1997,217000.0
1038.0,1060.0,3.0,Mn,0.0,Unf,1030.0,300.189795216003,RFn,2005.0,7.8361672395491375,Ex,10240.0,80.0,178.0,52.0,8,226.83806490795192,2005,2005,275500.0
1026.0,0.0,3.0,No,439.0,GLQ,115.0,171.01884976582272,RFn,1969.0,7.0871998618078065,Gd,7930.0,61.0,0.0,48.0,6,226.18268025517654,1969,2005,156000.0
742.0,729.0,3.0,No,381.0,GLQ,348.0,171.01884976582272,Unf,1999.0,7.464000737010701,TA,3230.0,34.0,894.0,24.0,6,175.38886490532337,1999,1999,172500.0
866.0,902.0,3.0,Av,20.0,GLQ,846.0,213.5930035032791,RFn,2007.0,7.656673459652104,Gd,10769.0,68.0,0.0,105.0,8,199.3821965668046,2007,2007,212000.0
672.0,714.0,3.0,Mn,438.0,Rec,234.0,171.01884976582272,Fin,1978.0,7.40169089098296,TA,11616.0,69.0,328.0,0.0,6,165.06605771203226,1978,1978,158900.0
757.0,0.0,3.0,No,549.0,ALQ,195.0,171.01884976582272,Unf,1999.0,7.4851412797252355,TA,2280.0,24.0,360.0,0.0,7,178.06988948363337,1999,1999,179400.0
1328.0,1203.0,4.0,Av,56.0,LwQ,1198.0,264.63408260478184,RFn,1995.0,8.03318372818002,Gd,12257.0,65.0,513.0,98.0,8,272.4571212706994,1995,1995,290000.0
864.0,0.0,2.0,No,612.0,Rec,252.0,125.1239529533799,Unf,2008.0,6.907767928522536,TA,9100.0,70.0,0.0,0.0,6,199.03941211625244,1959,1959,127500.0
1301.0,0.0,2.0,Mn,405.0,LwQ,740.0,171.01884976582272,Unf,1965.0,7.335461942855745,Fa,6911.0,60.0,0.0,0.0,5,245.40872710616003,1924,1950,100000.0
764.0,783.0,3.0,Mn,24.0,GLQ,732.0,224.36693946093243,Unf,2009.0,7.516754864427925,Gd,8640.0,72.0,0.0,45.0,7,180.20456770406597,2009,2009,215200.0
1268.0,1097.0,3.0,Mn,1163.0,GLQ,89.0,294.05495477941156,Unf,1999.0,7.961926730417102,Gd,9430.0,82.0,673.0,128.0,8,262.2542940431836,1999,1999,337000.0
1494.0,0.0,3.0,Av,437.0,LwQ,0.0,183.9006005150637,Fin,1995.0,7.4802462855881355,Ex,9549.0,30.0,0.0,30.0,8,299.03827493204705,1995,1996,270000.0
1506.0,0.0,2.0,No,0.0,Unf,1498.0,217.79747961584363,Unf,2008.0,7.488623835664165,Ex,14587.0,75.0,284.0,174.0,9,299.63256697624473,2008,2008,264132.0
980.0,734.0,3.0,No,394.0,Unf,586.0,188.56102885626532,Unf,1988.0,7.624160073465289,TA,10421.0,80.0,42.0,66.0,7,218.59698861586998,1988,1988,196500.0
983.0,767.0,4.0,Mn,660.0,ALQ,323.0,165.612128646969,Unf,1989.0,7.64594663193374,TA,12508.0,75.0,0.0,0.0,6,219.09449716670937,1940,1985,160000.0
1836.0,0.0,3.0,No,24.0,GLQ,1836.0,184.8348505375304,Fin,2004.0,7.696240375618858,Gd,9100.0,70.0,0.0,33.0,7,351.8546877224263,2004,2005,216837.0
1690.0,1589.0,4.0,Gd,1416.0,ALQ,234.0,289.85507903486666,Fin,2003.0,8.305443883022049,Ex,53504.0,47.0,603.0,36.0,8,321.9211299629174,2003,2003,538000.0
858.0,0.0,2.0,Av,685.0,GLQ,173.0,212.99080686304876,Unf,1983.0,6.90049591682655,TA,7252.0,69.0,0.0,0.0,5,198.00981426383547,1982,1982,134900.0
1220.0,0.0,2.0,No,836.0,LwQ,0.0,156.93972574047854,Unf,1951.0,7.268220240166852,TA,8877.0,67.0,0.0,0.0,4,194.218413460094,1951,1951,102000.0
1117.0,0.0,3.0,Av,422.0,ALQ,480.0,241.4791565063867,Unf,1976.0,7.175999584925572,TA,7819.0,94.0,0.0,0.0,6,226.67428107297837,1976,1976,107000.0
912.0,0.0,2.0,No,456.0,Rec,456.0,116.54098020798489,RFn,1958.0,6.964199523759827,TA,10150.0,70.0,1.0,0.0,5,207.21045099258063,1958,1958,114500.0
1973.0,0.0,3.0,Av,0.0,Unf,1935.0,304.91050487695605,Fin,2006.0,7.771715476300312,Gd,14226.0,110.0,375.0,45.0,8,362.3279398638525,2006,2006,395000.0
1204.0,0.0,2.0,No,866.0,GLQ,338.0,162.09189483663235,Unf,1998.0,7.2544143439273565,TA,4500.0,32.0,320.0,247.0,6,254.74584110337628,1998,1998,162000.0
1614.0,0.0,3.0,Av,20.0,GLQ,1594.0,296.5682127721925,RFn,2005.0,7.56116812217267,Gd,11210.0,86.0,240.0,59.0,7,316.6924799776514,2005,2006,221500.0
894.0,0.0,3.0,No,762.0,ALQ,102.0,171.01884976582272,Unf,1974.0,6.943391341553221,TA,13350.0,100.0,0.0,0.0,5,199.03941211625244,1974,1974,142500.0
2020.0,0.0,4.0,No,0.0,Unf,0.0,229.11685039888818,Unf,1977.0,7.79641315213411,TA,8400.0,60.0,320.0,0.0,5,0.0,1977,1977,144000.0
1004.0,0.0,2.0,Gd,975.0,GLQ,0.0,191.0357046863262,Unf,1977.0,7.06455713260415,TA,10530.0,78.0,90.0,0.0,6,217.76692388910942,1977,1977,135000.0
1253.0,0.0,3.0,No,0.0,Unf,1237.0,158.87630029451446,Fin,1995.0,7.296135466180571,TA,7875.0,63.0,38.0,21.0,7,259.9161005309211,1995,1996,176000.0
810.0,0.0,3.0,No,387.0,ALQ,374.0,184.8348505375304,RFn,1992.0,7.55400356632712,Gd,7153.0,65.0,0.0,124.0,6,181.0914039094118,1992,1992,175900.0
1430.0,0.0,3.0,No,0.0,Unf,1413.0,221.684885100548,RFn,2001.0,7.434405103801663,Gd,16285.0,67.0,0.0,33.0,7,286.91254605064904,2001,2002,187100.0
1110.0,0.0,3.0,Av,1097.0,GLQ,0.0,220.78920047059967,Fin,1978.0,7.169428786664845,Gd,9101.0,69.0,104.0,30.0,5,237.71957334405565,1978,1978,165500.0
742.0,742.0,3.0,No,0.0,Unf,742.0,0.0,Unf,1980.0,7.473213756835304,TA,6300.0,35.0,0.0,291.0,6,177.71323980908878,1914,2001,128000.0
1342.0,0.0,3.0,No,251.0,Rec,491.0,176.38636500662582,Unf,1967.0,7.3679279614954005,TA,9790.0,69.0,0.0,0.0,6,280.70600487630924,1967,1967,161500.0
966.0,686.0,4.0,No,686.0,LwQ,0.0,163.37400339461365,Unf,1961.0,7.585550395373072,TA,10800.0,60.0,0.0,0.0,5,167.62196485626993,1915,1950,139000.0
956.0,1128.0,4.0,No,656.0,GLQ,300.0,225.55658129595864,RFn,2004.0,7.829141210923108,Gd,10142.0,76.0,0.0,45.0,7,214.6024841695576,2004,2004,233000.0
901.0,0.0,2.0,No,0.0,Unf,901.0,118.61381628980253,Unf,1954.0,6.951532461940155,TA,6000.0,50.0,0.0,0.0,4,205.34803505213702,1954,2000,107900.0
976.0,1111.0,5.0,Gd,568.0,LwQ,264.0,172.28525546230074,Fin,1966.0,7.83065072868642,Gd,12205.0,69.0,157.0,168.0,6,193.52628756494963,1966,2007,187500.0
1145.0,0.0,2.0,No,16.0,GLQ,1129.0,157.2628696690302,Fin,2005.0,7.20187986649917,Gd,3182.0,43.0,11.0,16.0,7,245.40872710616003,2005,2006,160200.0
1062.0,0.0,3.0,Av,539.0,ALQ,490.0,201.77731250963882,RFn,1976.0,7.1232309237561715,TA,11333.0,69.0,0.0,0.0,6,226.67428107297837,1976,1976,146800.0
1127.0,886.0,3.0,Av,862.0,Unf,255.0,175.75687007830876,Unf,1997.0,7.792771191788663,TA,9920.0,92.0,0.0,130.0,7,240.93383956439413,1996,1997,269790.0
1496.0,0.0,3.0,Av,0.0,Unf,1496.0,181.7163990335171,Unf,2007.0,7.481647177009507,Gd,9158.0,76.0,140.0,130.0,8,299.3354727584642,2007,2007,225000.0
1086.0,809.0,3.0,No,0.0,Unf,712.0,161.1287754106661,Fin,1994.0,7.729408007595414,Gd,10832.0,69.0,0.0,46.0,7,172.3329086975237,1994,1996,194500.0
888.0,676.0,3.0,No,0.0,Unf,650.0,182.34107276242506,Unf,1980.0,7.528202279273077,TA,8400.0,70.0,130.0,50.0,6,161.02135118801795,1980,1981,171000.0
1285.0,0.0,3.0,No,0.0,Unf,660.0,198.41594370446313,RFn,1977.0,7.32251566028292,TA,8197.0,71.0,148.0,0.0,6,162.86420967223435,1977,1977,143500.0
773.0,0.0,2.0,No,570.0,Unf,203.0,104.27195617018407,Unf,1953.0,6.791667839770242,TA,7677.0,57.0,0.0,0.0,5,183.21363944631148,1953,1953,110000.0
1966.0,1174.0,4.0,No,0.0,Unf,1926.0,283.95141934718515,Fin,2009.0,8.259866203884547,Ex,13518.0,104.0,860.0,78.0,9,361.0768149523073,2008,2009,485000.0
981.0,787.0,3.0,No,569.0,ALQ,162.0,104.27195617018407,Unf,1939.0,7.656673459652104,Gd,7200.0,60.0,252.0,0.0,5,175.74716028343946,1937,1950,175000.0
616.0,1072.0,4.0,Gd,462.0,GLQ,154.0,221.08785526393245,RFn,1997.0,7.608140664527929,Gd,12798.0,79.0,0.0,114.0,6,154.6993218224239,1997,1997,200000.0
1196.0,0.0,2.0,No,197.0,LwQ,999.0,171.01884976582272,Unf,1957.0,7.247442878417522,TA,4800.0,40.0,0.0,0.0,4,253.4869070840761,1916,1990,109900.0
728.0,728.0,3.0,Av,648.0,GLQ,80.0,161.44996254137624,Fin,2005.0,7.453269257594889,Gd,8199.0,63.0,0.0,18.0,7,175.20962109758509,2005,2005,189000.0
1734.0,1088.0,3.0,Gd,0.0,Unf,1734.0,339.1263738676507,RFn,2009.0,8.147566423884271,Ex,13891.0,107.0,424.0,170.0,9,334.0072956706586,2008,2009,582933.0
1128.0,0.0,2.0,No,812.0,LwQ,124.0,120.33482442343586,Unf,1954.0,7.18624290442073,TA,9000.0,75.0,0.0,0.0,5,211.25371919373427,1954,1954,118000.0
1428.0,0.0,3.0,No,0.0,Unf,1417.0,206.34026847762115,RFn,2008.0,7.432939927740415,Ex,12274.0,91.0,256.0,60.0,7,287.51552908164234,2008,2008,227680.0
980.0,0.0,3.0,Av,400.0,Unf,100.0,153.04987883637892,Fin,1967.0,7.039286676240672,TA,9750.0,75.0,0.0,0.0,5,218.59698861586998,1967,1967,135500.0
1072.0,504.0,3.0,Gd,1309.0,GLQ,15.0,198.41594370446313,RFn,1923.0,7.536208606346183,Gd,21384.0,144.0,0.0,312.0,5,273.3779579422016,1923,2004,223500.0
1086.0,0.0,3.0,Av,516.0,ALQ,380.0,184.8348505375304,RFn,1966.0,7.146583503508657,TA,13400.0,85.0,1047.0,0.0,5,225.85473810523027,1966,1966,159950.0
1075.0,1063.0,2.0,No,0.0,Unf,849.0,145.20043925220284,Unf,1910.0,7.855987814928833,TA,8100.0,90.0,0.0,156.0,5,196.4618880761582,1898,1965,106000.0
1309.0,0.0,3.0,No,663.0,ALQ,0.0,184.8348505375304,RFn,1974.0,7.341875873391793,Gd,10140.0,78.0,99.0,0.0,6,228.4736308825091,1974,1999,181000.0
848.0,0.0,1.0,Gd,662.0,GLQ,186.0,164.65379278874116,Fin,2004.0,6.888262857999026,Gd,4438.0,69.0,169.0,0.0,6,196.28963277620434,2004,2004,144500.0
1044.0,0.0,2.0,Av,0.0,Unf,540.0,191.0357046863262,Unf,1952.0,7.105369727572948,Fa,8712.0,66.0,0.0,0.0,5,140.22584660489323,1952,1952,55993.0
1442.0,0.0,4.0,No,608.0,Rec,834.0,125.46440383174449,RFn,1958.0,7.443153625374022,TA,9750.0,75.0,243.0,0.0,6,291.2741807373208,1958,1958,157900.0
686.0,564.0,3.0,No,0.0,Unf,686.0,118.26892624436718,Unf,1955.0,7.293628090458217,Fa,8248.0,45.0,0.0,0.0,5,167.62196485626993,1918,1950,116000.0
1661.0,0.0,3.0,No,0.0,Unf,1649.0,219.59364449638264,RFn,1998.0,7.591243492830488,Gd,12137.0,48.0,442.0,34.0,7,321.77629411969326,1998,1998,224900.0
1008.0,0.0,2.0,No,486.0,BLQ,522.0,116.54098020798489,Unf,1954.0,7.0687104343142035,TA,11425.0,69.0,0.0,0.0,5,223.2251505819711,1954,1954,137000.0
1689.0,0.0,3.0,No,1218.0,GLQ,350.0,294.3344507825777,RFn,2002.0,7.60876131605653,Gd,13265.0,69.0,148.0,59.0,8,309.9669123214835,2002,2002,271000.0
1052.0,0.0,3.0,Av,504.0,Unf,506.0,171.01884976582272,Unf,1971.0,7.113345517225247,TA,8816.0,80.0,80.0,0.0,6,223.5544411489475,1971,1971,155000.0
1358.0,0.0,3.0,Mn,733.0,Unf,625.0,184.8348505375304,RFn,2010.0,7.38033098330251,Gd,6371.0,44.0,128.0,35.0,7,278.5756665334365,2009,2010,224000.0
798.0,0.0,3.0,No,0.0,Unf,798.0,218.69598866674508,RFn,2003.0,7.5779114676664765,Gd,7226.0,72.0,0.0,45.0,7,187.6076115727364,2003,2003,183000.0
936.0,0.0,2.0,No,0.0,Unf,936.0,212.99080686304876,Unf,1974.0,6.991317766827958,TA,6000.0,60.0,0.0,32.0,4,211.25371919373427,1953,1953,93000.0
847.0,886.0,3.0,Gd,0.0,Unf,847.0,168.79740426075938,Fin,2003.0,7.6357145886956355,Gd,12394.0,69.0,0.0,48.0,7,196.11732448903035,2003,2003,225000.0
944.0,545.0,3.0,No,0.0,Unf,778.0,104.27195617018407,Unf,1940.0,7.476735887735352,TA,9900.0,60.0,0.0,0.0,6,184.0953636678404,1940,1950,139500.0
1489.0,0.0,3.0,No,0.0,Unf,1489.0,271.48813282857554,RFn,2006.0,7.476735887735352,Gd,11216.0,81.0,0.0,140.0,8,298.2948259290988,2006,2006,232600.0
2084.0,0.0,2.0,Av,1636.0,GLQ,442.0,392.28466160151027,Fin,2007.0,7.829141210923108,Ex,14803.0,114.0,816.0,45.0,10,382.0090983123454,2007,2008,385000.0
784.0,0.0,2.0,No,784.0,ALQ,0.0,0.0,Unf,1980.0,6.806403518767866,Gd,6130.0,50.0,0.0,0.0,5,185.1514845477229,1924,1950,109500.0
1434.0,0.0,3.0,No,20.0,GLQ,1434.0,198.10971413502045,RFn,2001.0,7.437329356994056,Gd,8529.0,65.0,0.0,39.0,7,293.0722872963232,2001,2001,189000.0
1160.0,966.0,3.0,Gd,249.0,LwQ,0.0,201.47227127425276,Fin,1967.0,7.850080601583235,TA,28698.0,69.0,0.0,0.0,5,224.04805834171924,1967,1967,185000.0
520.0,623.0,2.0,No,0.0,Unf,600.0,183.58894020794867,RFn,2005.0,7.270788804057381,Gd,2544.0,24.0,0.0,166.0,7,151.6929079460249,2005,2005,147400.0
1392.0,0.0,3.0,No,1040.0,Rec,352.0,176.70091782087988,RFn,1957.0,7.406212197101114,TA,11900.0,80.0,387.0,0.0,6,283.7395411886211,1957,1957,166000.0
520.0,600.0,2.0,No,0.0,Unf,600.0,183.58894020794867,RFn,2005.0,7.250934384109435,Gd,3180.0,30.0,0.0,166.0,7,151.6929079460249,2005,2005,151000.0
941.0,888.0,3.0,No,483.0,GLQ,458.0,224.06930111569912,RFn,2003.0,7.692235144756055,Gd,9548.0,44.0,223.0,39.0,7,212.09264543057324,2003,2003,237000.0
1516.0,0.0,3.0,No,196.0,Rec,975.0,181.09122867557275,RFn,1964.0,7.495554611674823,TA,10004.0,100.0,180.0,0.0,6,302.3017811474235,1964,1964,167000.0
1144.0,0.0,3.0,No,572.0,Rec,572.0,176.07168253821035,Unf,1961.0,7.200966451124709,TA,7875.0,75.0,136.0,0.0,5,245.24940485382004,1961,1961,139950.0
1067.0,0.0,2.0,No,442.0,BLQ,625.0,169.75027416258254,Unf,1996.0,7.128138994368123,Gd,9600.0,60.0,0.0,0.0,4,232.8693349608697,1950,1995,128000.0
1559.0,0.0,3.0,No,338.0,Rec,1221.0,281.69493755987685,Unf,1948.0,7.5248482784989825,TA,8100.0,90.0,0.0,116.0,5,308.64505740397357,1948,1973,153500.0
483.0,504.0,2.0,No,330.0,BLQ,153.0,112.71848151889007,Unf,1973.0,7.046720195295275,TA,1680.0,21.0,158.0,0.0,6,129.01987545331545,1973,1973,100000.0
1099.0,0.0,3.0,No,0.0,Unf,1099.0,142.56230808809255,Unf,1999.0,7.159019590393841,Gd,9525.0,75.0,0.0,0.0,5,238.0416836150367,1995,2006,144000.0
768.0,432.0,3.0,No,352.0,BLQ,416.0,104.27195617018407,Unf,1946.0,7.250934384109435,TA,11767.0,70.0,0.0,0.0,5,182.33042647886097,1946,1995,130500.0
810.0,672.0,3.0,No,156.0,BLQ,516.0,158.2313840348364,Unf,1934.0,7.471801601564742,Fa,12155.0,69.0,0.0,0.0,6,165.06605771203226,1925,1950,140000.0
958.0,581.0,3.0,No,0.0,Unf,650.0,245.5672086740445,Unf,1983.0,7.5113245226349745,Gd,10440.0,60.0,0.0,78.0,5,161.02135118801795,1904,2002,157500.0
1165.0,0.0,3.0,Gd,312.0,Rec,276.0,186.70008828681972,RFn,1966.0,7.21998358775904,TA,9020.0,82.0,183.0,129.0,6,242.53533561281748,1966,1966,174900.0
1800.0,0.0,6.0,No,0.0,Unf,1800.0,0.0,Unf,1980.0,7.675478150214638,TA,8000.0,80.0,0.0,0.0,5,343.39661530611585,1961,1961,141000.0
876.0,540.0,4.0,Mn,0.0,Unf,876.0,255.43072800214057,Unf,1949.0,7.424105819137531,TA,12665.0,100.0,0.0,0.0,5,201.0930346148845,1915,1950,153900.0
1701.0,0.0,3.0,Gd,1390.0,ALQ,0.0,223.4737497257084,Fin,1975.0,7.616180783655527,TA,16647.0,69.0,0.0,0.0,5,283.43670155477525,1975,1981,171000.0
