OverallQual,GrLivArea,GarageArea,TotalBsmtSF,SalePrice
5,6.952690345540334,184.8348505375304,199.03941211625244,131000.0
6,7.473213756835304,154.99761894473843,177.71323980908878,174000.0
5,7.920724523244314,183.58894020794867,239.00709873465019,154300.0
5,7.308583533152012,108.51413020432587,264.74032903695206,143500.0
5,7.075939458913998,174.18084598614104,182.33042647886097,88000.0
5,7.787022607197507,298.24097820609467,222.07128851948252,145000.0
6,7.271643600887658,198.41594370446313,153.94964756398574,173733.0
4,7.152341513809101,120.33482442343586,141.38698366172594,75000.0
2,6.29551692713928,127.84165049337814,128.42081824110036,35311.0
4,7.275907202385178,119.64710574990627,243.65417771609867,135000.0
7,7.850574133248839,287.6093802376181,238.8462913448909,238000.0
6,7.422626238475503,220.4904521821646,251.59437855986195,176500.0
6,7.628431740567995,180.77845648122033,209.90900108108852,201000.0
5,7.8859929798951525,0.0,265.3605564142563,145900.0
6,7.34745619036876,157.2628696690302,272.14993291938913,169990.0
6,7.5631136716595595,199.94545783200212,315.2346996757659,193000.0
6,7.606898264616807,223.7715712631179,327.1201084558513,207500.0
5,7.1843878865911055,202.0822471449123,242.37535328054162,175000.0
8,7.965915720791549,236.7873790996788,251.1204662208129,285000.0
7,7.774370521508779,185.45707778896863,193.52628756494963,176000.0
8,7.6684656119318,196.576919038299,336.71968926336723,236500.0
7,7.9030320605908635,232.66436238253502,215.93686074083973,222000.0
8,7.460435707686496,223.17583632535542,294.86652753350484,201000.0
5,6.978975395646277,167.52497416979742,209.40395319171708,117500.0
9,7.734927757656611,274.90012391863127,358.15157442104174,320000.0
7,7.4844433853793735,211.18184582284655,299.92955775976543,190000.0
7,7.821561084561369,191.34451681090567,148.85534959345742,242000.0
4,6.755992773355853,198.41594370446313,151.6929079460249,79900.0
7,7.250934384109435,206.64363169469206,250.32991386731334,184900.0
7,7.770651585663235,246.4411650102107,240.29219524931165,253000.0
7,7.765850764513982,297.40486797625016,283.5881355672775,239799.0
7,7.978667670183089,141.57010956872162,227.16550822651905,244400.0
6,7.632686177397187,212.38821612500232,333.1491426586992,150900.0
7,7.816986752529412,154.99761894473843,220.58465381841503,214000.0
4,7.441700574035787,0.0,290.9741175780352,150000.0
5,7.572787929941399,212.99080686304876,319.3105652407139,143000.0
6,7.369486351252655,197.49692629035567,191.2708534589859,137500.0
5,7.714920071292164,176.07168253821035,236.26817616583384,124900.0
5,7.200966451124709,277.16933999473974,245.24940485382004,143000.0
8,7.570860166475113,280.56512669293875,316.9837529948448,270000.0
7,7.661406149540739,181.7163990335171,211.25371919373427,192500.0
6,7.39790825382893,242.64879526410587,247.95297509269477,197500.0
5,6.907767928522536,255.43072800214057,199.03941211625244,129000.0
5,7.023178426744458,125.1239529533799,192.83329326251385,119900.0
5,6.784900787764672,156.93972574047854,182.33042647886097,133900.0
5,7.769053736630279,199.02807536751703,185.1514845477229,172000.0
6,7.039286676240672,0.0,212.76294954807216,127500.0
6,7.763710037837283,187.32087619859692,218.43106420312785,145000.0
6,7.275907202385178,177.95783922672393,144.2753864629051,124000.0
5,7.1182998372330974,212.99080686304876,231.24471765627712,132000.0
7,7.364021867739356,199.33397795006405,275.36938081427456,185000.0
7,7.424105819137531,184.8348505375304,169.43928493156304,155000.0
5,6.90049591682655,0.0,198.00981426383547,116500.0
6,8.16603242933299,225.85376474466798,274.2977068904344,272000.0
6,7.517431694228248,171.01884976582272,188.6567903803775,155000.0
9,7.675478150214638,250.22007213735407,343.39661530611585,239000.0
7,7.728854441499095,192.88685529674297,190.92303778737036,214900.0
6,7.473213756835304,155.96937011079294,184.97561119667617,178900.0
5,7.34107626552641,109.91967872645662,175.20962109758509,160000.0
5,7.158068171591202,111.3211041603443,237.88064760755682,135000.0
3,7.026419888974266,0.0,151.6929079460249,37900.0
6,7.1552087403434745,112.71848151889007,149.42436498725502,140000.0
4,7.243939749736793,0.0,173.7733490584249,135000.0
7,7.568928871950435,181.7163990335171,181.62277599480754,173000.0
6,6.971044989284761,112.71848151889007,208.22384301154054,99500.0
7,7.432939927740415,183.58894020794867,289.17144892836046,182000.0
7,7.7958936406061525,199.6397720242384,175.20962109758509,167500.0
7,7.398665868791583,186.70008828681972,165.24908003271133,165000.0
4,6.9137897072800545,0.0,120.33682508185457,85500.0
7,7.286069926648807,210.8800043741172,260.54033835119907,199900.0
4,6.943391341553221,158.2313840348364,204.15977441550646,110000.0
5,7.179735979669552,183.58894020794867,241.57488487934285,139000.0
7,7.059342321614513,216.5981314336942,212.5954430092608,178400.0
8,8.06628424299721,242.64879526410587,258.0402183168001,336000.0
7,7.306932271162363,154.34900325457428,264.4300240365357,159895.0
8,7.928086250984133,272.3420572856993,242.69528092603085,255900.0
5,7.636319228962849,201.77731250963882,0.0,126000.0
5,7.219085762010611,104.27195617018407,248.42900053109264,125000.0
6,7.574712175278403,109.56868112177149,129.4187077581545,117000.0
9,7.754022677260317,221.98326050979904,361.6330582979449,395192.0
6,7.801594256391295,205.42955883549678,196.28963277620434,195000.0
7,7.536208606346183,224.36693946093243,182.68389109410117,197000.0
8,7.973848817325774,297.9623352109559,284.34488027603913,348000.0
8,7.641143914073393,165.93128919003794,207.88623815563903,168000.0
6,7.7047721596234195,171.01884976582272,191.79216195145543,187000.0
6,7.4844433853793735,209.36929347721832,179.13834210607436,173900.0
10,7.626603144082591,274.33214274370494,329.1340928811327,337500.0
4,7.2767578540150275,126.82408859063979,178.6043955800337,121600.0
5,7.111357234520387,147.8275581030279,230.105100240384,136500.0
6,7.443153625374022,224.66448647566668,291.2741807373208,185000.0
3,7.137886942983956,93.4856231938096,223.06044140758326,91000.0
7,7.257882834220395,229.70898053180986,252.06797782123826,206000.0
3,7.000203838853697,198.41594370446313,0.0,82000.0
5,6.674768100004805,95.66487564479634,168.53148231674126,86000.0
8,7.534878434224094,285.07810240372316,310.8470495192771,232000.0
5,7.6031622588480205,198.41594370446313,326.25563827128906,136905.0
7,7.487232194001313,176.38636500662582,276.7450998188786,181000.0
5,7.044601691985715,134.5787903105695,219.42594952686792,149900.0
6,7.588717021153616,184.8348505375304,322.9343408644024,163500.0
4,7.152341513809101,120.33482442343586,141.38698366172594,88000.0
7,7.621711330764393,205.12578155007614,330.57000495949336,240000.0
5,7.4996913043036475,0.0,223.2251505819711,102000.0
5,7.311055579796606,129.1955054614332,173.7733490584249,135000.0
5,7.593134382147935,0.0,0.0,100000.0
6,7.485838712202475,82.40481040341002,152.06984286881521,165000.0
5,7.083119111284803,118.26892624436718,225.5266288594183,85000.0
6,7.142727241134302,104.27195617018407,235.2988385491358,119200.0
8,7.593763925868412,198.41594370446313,189.70392907521494,227000.0
7,7.487232194001313,182.96525233665184,300.5232297189094,203000.0
8,7.381871140563865,209.67163684399677,257.2571877972138,187500.0
7,7.464712297746642,158.87630029451446,108.68747548996195,160000.0
7,7.488623835664165,171.01884976582272,279.18491666617797,213490.0
4,7.189943155311687,174.4963135204254,243.33469281447722,176000.0
7,7.268220240166852,229.70898053180986,253.95926395128194,194000.0
5,7.291953182354944,74.8255731775722,207.21045099258063,87000.0
7,7.487232194001313,170.06762277644273,276.7450998188786,191000.0
8,8.175508888860314,239.42912404877347,309.52651442956227,287000.0
5,6.929286633455966,177.6438016878652,202.11709138286142,112500.0
5,7.305278414953659,177.6438016878652,264.74032903695206,167500.0
8,7.581737849000647,278.3023341782025,320.1815839432421,293077.0
5,7.394111983183776,104.27195617018407,182.33042647886097,105000.0
6,7.266504375031462,112.71848151889007,165.06605771203226,118000.0
5,7.7475146892719895,0.0,167.62196485626993,160000.0
7,8.240252364095728,241.4791565063867,192.13942526004837,197000.0
8,8.028607609782735,277.16933999473974,275.5223574854568,310000.0
7,7.586818187043047,306.2957202192133,322.5002445896705,230000.0
5,7.011206784282341,104.27195617018407,208.56125608868396,119750.0
4,6.884564976705294,121.70755734427527,0.0,84000.0
9,7.565055637651523,309.6143386051984,317.56601716365344,315500.0
8,7.915633417182426,307.67948543453366,230.91931408293235,287000.0
4,7.369486351252655,0.0,141.38698366172594,97000.0
4,6.578486805914263,120.33482442343586,157.31325901777825,80000.0
5,7.677224026013173,184.8348505375304,243.65417771609867,155000.0
6,7.572787929941399,184.8348505375304,187.95756570941003,173000.0
6,7.339475225775484,227.3383286074287,270.6121597056105,196000.0
7,7.945818479134191,194.11867552951506,296.20969444389056,262280.0
8,8.030273945340875,202.69179755094532,441.2649285807752,278000.0
3,7.6357145886956355,174.81164935207934,0.0,139600.0
9,8.164566950464355,254.2749472355644,370.2168687404312,556581.0
5,7.049889965389424,241.4791565063867,220.25381368197708,145000.0
5,7.65845070740143,137.2518042461402,0.0,115000.0
4,6.984603544445756,127.84165049337814,0.0,84900.0
7,7.3362658241530605,169.75027416258254,269.9961913425783,176485.0
7,7.34745619036876,171.01884976582272,272.14993291938913,200141.0
6,7.773840046402946,202.0822471449123,190.74904669252797,165000.0
5,7.50244010648067,146.51535719346987,256.630160638166,144500.0
8,7.7801882221394125,215.99788125845743,232.5447303090572,255000.0
6,7.5003791772553585,182.96525233665184,253.01424109453413,180000.0
7,7.384944714622095,184.8348505375304,279.48936669171127,185850.0
7,7.704205515146626,179.52611358316457,217.4345873330159,248000.0
9,7.878330932887576,288.45199169728835,238.8462913448909,335000.0
6,7.781242550042299,168.47950502090484,197.32237251400625,220000.0
8,7.364804246433737,214.79622094898485,275.5223574854568,213500.0
3,6.943391341553221,399.58987302482404,204.15977441550646,81000.0
5,7.949419368990395,208.15890770922698,163.23190473007543,90000.0
6,7.162816682496926,171.01884976582272,238.68544596106412,110500.0
5,7.210065112844868,183.58894020794867,246.8409992434653,154000.0
7,7.91424066559022,199.94545783200212,270.6121597056105,328000.0
6,7.532880023610424,151.74820434321248,187.7826171993488,178000.0
6,7.559218975899014,171.652322393731,184.44763921339836,167900.0
6,8.029024439945,212.99080686304876,212.26029101247937,151400.0
5,6.942223156431493,212.99080686304876,195.77254863726213,135000.0
5,7.10936518492092,120.33482442343586,229.77913172455234,135000.0
6,7.522830743467265,171.33565370589957,175.03031306275932,154000.0
5,7.453269257594889,118.26892624436718,189.70392907521494,91500.0
6,7.431472711129197,171.01884976582272,168.34971651334268,159500.0
7,7.285226770733733,285.64105709574244,260.3843281556829,194000.0
7,7.639939810088866,104.27195617018407,187.95756570941003,219500.0
5,7.460435707686496,209.97387940617588,187.25742860857392,170000.0
5,7.156162748134436,124.7832885280012,237.55846078055953,138800.0
6,6.888262857999026,164.65379278874116,196.28963277620434,155900.0
5,7.049889965389424,124.7832885280012,220.25381368197708,126000.0
6,7.300301198917356,198.41594370446313,263.1875226797687,145000.0
5,7.101359029425204,127.84165049337814,228.4736308825091,133000.0
7,7.455424315246715,198.10971413502045,293.8203549563004,192000.0
6,7.29446454616363,177.6438016878652,262.09864265233006,160000.0
6,7.483046208624197,161.1287754106661,168.53148231674126,187500.0
6,7.0562009714886065,209.36929347721832,211.25371919373427,147000.0
4,7.152341513809101,120.33482442343586,141.38698366172594,83500.0
8,7.761028010029499,345.3333816111313,235.2988385491358,252000.0
7,7.621098255726681,151.74820434321248,216.93574820480453,137500.0
8,7.2911147278300295,205.12578155007614,261.47571222102437,197000.0
3,7.101359029425204,158.2313840348364,0.0,92900.0
7,7.295300337718688,177.95783922672393,151.6929079460249,160000.0
6,7.611859106658229,212.99080686304876,251.1204662208129,136500.0
5,7.250934384109435,301.85787907148034,199.03941211625244,146000.0
5,6.991317766827958,127.84165049337814,211.25371919373427,129000.0
6,7.345864829563152,171.01884976582272,271.8426227834133,176432.0
6,7.378016516044087,0.0,167.2576741906634,127000.0
8,7.1485063451474105,177.6438016878652,234.00420431952253,170000.0
4,7.353797691813488,104.27195617018407,165.06605771203226,128000.0
7,7.552695672686566,182.96525233665184,265.2055473187338,157000.0
2,6.200342702559414,106.39790610891804,88.06419141952053,60000.0
5,7.006819421883826,118.26892624436718,213.59979011174414,119500.0
5,7.191788411337138,109.21742463976912,223.5544411489475,135000.0
6,7.245692771800627,201.77731250963882,161.94369769089528,159500.0
5,7.3362658241530605,171.01884976582272,157.31325901777825,106000.0
8,8.070299797367554,253.1179488373401,294.4183277493723,325000.0
7,7.443153625374022,255.14189652286666,206.872267621381,179900.0
7,7.796932408162486,165.29282599903672,199.72477460753478,274725.0
6,7.609381602542451,178.27174877414345,209.23550900611,181000.0
8,7.696240375618858,295.7310103489512,348.4801264559714,280000.0
6,7.589349206782918,168.16146718043177,183.21363944631148,188000.0
7,7.7669195020747,184.52355538028922,188.48206943903668,205000.0
5,6.848130876213407,127.84165049337814,190.74904669252797,129900.0
5,7.0687104343142035,104.27195617018407,223.2251505819711,134500.0
5,6.869641827746646,133.90862931512467,193.69940024643586,117000.0
8,7.636319228962849,314.02639433859207,334.0072956706586,318000.0
8,7.426321301006807,198.10971413502045,113.73087235271647,184100.0
5,6.943391341553221,174.18084598614104,204.15977441550646,130000.0
5,7.552695672686566,125.1239529533799,138.86692427504704,140000.0
5,7.101359029425204,120.33482442343586,228.4736308825091,133700.0
6,7.072847390764163,127.84165049337814,223.88356169452553,118400.0
7,7.52013467568735,273.1953620761386,307.61557174750544,212900.0
4,7.017753672084655,121.02163914432202,165.06605771203226,112000.0
5,6.685271882600832,0.0,169.8019293052137,118000.0
7,7.471801601564742,155.64560873968662,108.68747548996195,163900.0
4,7.065596997487534,241.4791565063867,222.73089501021485,115000.0
7,7.522157372739731,237.96232572810112,280.8579543747686,174000.0
7,7.5051817581417435,229.11685039888818,304.37212438883273,259000.0
7,7.764245626640066,169.11516527954575,196.11732448903035,215000.0
5,6.991317766827958,241.4791565063867,211.25371919373427,140000.0
4,7.775960349320293,212.99080686304876,241.73505293044164,135000.0
5,7.032872973180365,0.0,217.60077785884602,93500.0
6,7.890753690736396,91.66063659158512,223.2251505819711,117500.0
8,7.79641315213411,179.21271273847037,242.69528092603085,239500.0
6,7.552041116911724,177.32963582817308,207.88623815563903,169000.0
6,7.045661477399836,82.40481040341002,215.2700349786018,102000.0
6,7.295300337718688,121.02163914432202,227.16550822651905,119000.0
5,7.0810727805806675,0.0,184.44763921339836,94000.0
6,7.530209569151822,253.69660074587168,309.82013746202085,196000.0
5,7.221776944122446,188.25116787547086,207.71736364572726,144000.0
5,7.009015392843581,289.5745876588743,213.93420448671122,139000.0
5,7.714358851275096,184.8348505375304,184.44763921339836,197500.0
8,8.149799436019961,347.7551619853195,294.86652753350484,424870.0
5,7.066635834710932,0.0,222.89568956815742,80000.0
4,6.977846138887346,118.26892624436718,165.06605771203226,80000.0
5,7.536208606346183,98.91259686081666,228.80025089587454,149000.0
6,7.333046609789219,159.19853177585932,269.3797292266156,180000.0
7,7.528202279273077,102.13599181310894,170.88824087557188,174500.0
7,7.170369988959145,121.02163914432202,146.38075183337372,116900.0
7,7.471801601564742,133.23769424377826,161.02135118801795,143000.0
6,6.9868463893183845,127.16348421818425,210.58173644614646,124000.0
5,7.460435707686496,198.41594370446313,294.86652753350484,149900.0
6,7.681865619917428,180.46555919132814,233.8421985072067,230000.0
6,6.848130876213407,168.47950502090484,190.74904669252797,120500.0
7,7.687063121031634,187.32087619859692,199.03941211625244,201800.0
5,7.439517232561046,198.41594370446313,290.5238189403158,218000.0
5,7.306105667846368,190.41773384753935,257.1004813399203,179900.0
7,7.345864829563152,227.931525781101,271.8426227834133,230000.0
8,7.538863925814421,286.7661965098678,311.7263121165889,235128.0
6,7.718840276620763,202.0822471449123,205.34803505213702,185000.0
6,7.453269257594889,171.01884976582272,197.4943115355574,146000.0
6,7.5779114676664765,312.92473434930264,269.07131241205684,224000.0
5,6.943391341553221,174.18084598614104,204.15977441550646,129000.0
4,7.300301198917356,158.2313840348364,253.80184594884946,108959.0
5,7.435868244998835,216.5981314336942,278.8803500188444,194000.0
7,7.485838712202475,233.2543941130136,300.22644528287753,233170.0
8,7.611859106658229,271.48813282857554,328.2714884438762,245350.0
6,7.5975333161143705,181.09122867557275,215.103215398354,173000.0
6,7.841157365552432,202.0822471449123,242.53533561281748,235000.0
10,8.411626875060028,280.28250939839313,361.6330582979449,625000.0
6,7.176934928600124,144.54195023282304,237.55846078055953,171000.0
6,7.302792748553366,168.79740426075938,263.65370150256956,163000.0
7,7.293628090458217,227.63497190722717,156.3814663805515,171900.0
5,8.24161677127006,0.0,314.358893981582,200500.0
6,7.953008030799218,145.20043925220284,213.93420448671122,239000.0
8,8.16603242933299,202.38707541426555,326.68797383785295,285000.0
5,6.9767156670408506,112.71848151889007,201.0930346148845,119500.0
6,7.271643600887658,93.4856231938096,191.0969733476615,115000.0
5,7.368707444639944,84.64708800175617,175.74716028343946,154900.0
5,7.182529591760807,0.0,0.0,93000.0
7,8.026103171883735,247.60532559821343,256.630160638166,250000.0
8,7.585550395373072,184.21213880576252,314.65092435381564,392500.0
10,8.633252030135141,281.97722618056275,424.5605752622635,745000.0
5,7.18809465682343,255.43072800214057,241.41467955919063,120000.0
5,7.533546581516299,332.34960333265354,310.553767838905,186700.0
5,7.269077124832414,155.64560873968662,185.1514845477229,104900.0
3,7.614947824779524,164.65379278874116,218.2650955811478,95000.0
8,7.567639374151119,266.0653689331324,318.14790648618214,262000.0
7,7.590612442166708,187.63109183053555,193.353120608287,195000.0
7,7.677805343195262,171.652322393731,220.9153200345976,189000.0
4,7.566348297346176,427.4851643671576,261.78724247582056,168000.0
8,7.4424273502063265,187.32087619859692,183.74285185339892,174000.0
5,7.464712297746642,107.80978563629292,170.5264063048231,125000.0
6,7.271643600887658,158.87630029451446,257.8836790001675,165000.0
6,7.375696951200008,124.7832885280012,163.4156435855076,158000.0
6,7.453269257594889,158.2313840348364,175.20962109758509,176000.0
7,7.711548265439549,237.96232572810112,201.6052908886482,219210.0
7,7.609381602542451,98.91259686081666,190.57499997731404,144000.0
7,7.261339930582066,212.0867724603957,256.0025952992337,178000.0
4,7.398665868791583,177.01534131668913,230.26802376299136,148000.0
4,6.907767928522536,118.26892624436718,199.03941211625244,116050.0
7,7.663175448740224,203.90962940308097,199.3821965668046,197900.0
5,7.372596229454956,95.66487564479634,202.45803946690316,117000.0
7,7.571503145997093,174.4963135204254,319.0200401770127,213000.0
5,7.13497203438608,188.25116787547086,231.08203596173448,153500.0
7,7.884082671976704,249.92985813878926,392.8647831175478,271900.0
4,7.117310838926907,153.04987883637892,231.08203596173448,107000.0
6,7.6155644843918395,203.30092435457723,326.5438843322598,200000.0
5,7.320886123876248,191.65321376753505,210.41362332195166,140000.0
8,7.590612442166708,189.79929906779662,323.3682322070128,290000.0
6,7.701367719513212,177.95783922672393,230.91931408293235,189000.0
8,7.647143902485127,187.32087619859692,143.8914407893473,164000.0
4,6.645715824057852,102.13599181310894,165.06605771203226,113000.0
4,7.017753672084655,146.51535719346987,160.65189494171767,145000.0
5,7.059342321614513,125.1239529533799,209.40395319171708,134500.0
5,6.943391341553221,153.04987883637892,204.15977441550646,125000.0
6,7.733274861678983,201.77731250963882,0.0,112000.0
8,7.345864829563152,205.7332322699063,269.68802212335083,229456.0
4,6.964199523759827,0.0,0.0,80500.0
6,7.266504375031462,0.0,165.06605771203226,91500.0
5,6.964199523759827,121.02163914432202,207.21045099258063,115000.0
5,7.260476720566822,132.56597943054447,213.93420448671122,134000.0
6,7.701935889503677,130.2087534935337,228.4736308825091,143000.0
5,7.855005570908296,198.41594370446313,389.8900933831646,137900.0
7,7.477438903437358,154.34900325457428,185.85439391217747,184000.0
6,7.195469241504567,112.71848151889007,149.42436498725502,145000.0
6,7.750231229028342,240.30820490929972,204.15977441550646,214000.0
5,6.964199523759827,212.99080686304876,207.21045099258063,147000.0
9,7.6167967229928175,347.7551619853195,329.42145114705204,367294.0
5,7.489318967966874,159.5206127510909,234.1661707948458,127000.0
5,8.069497905355425,220.19161021397755,279.0326479337366,190000.0
5,7.242183802465341,202.0822471449123,239.1678681736881,132500.0
4,7.271643600887658,177.95783922672393,0.0,101800.0
5,7.24042492017644,199.33397795006405,252.22577484141965,142000.0
5,7.7669195020747,0.0,211.92495337678488,130000.0
5,7.666117702649234,82.40481040341002,178.6043955800337,138887.0
7,7.568928871950435,181.7163990335171,181.62277599480754,175500.0
7,7.758339150385169,169.11516527954575,196.11732448903035,195000.0
6,7.19822143695239,184.8348505375304,244.77121997545,142500.0
8,7.473213756835304,181.09122867557275,296.3588030703056,265900.0
7,7.656673459652104,202.9964137872585,202.45803946690316,224900.0
7,7.60876131605653,321.165572150143,327.5520425759961,248328.0
7,7.227138745921856,198.41594370446313,230.59374958032828,170000.0
10,7.825105249143526,292.3766829626894,381.73632435695936,465000.0
8,7.496245188988774,158.2313840348364,186.55637329311367,230000.0
6,7.714358851275096,182.65322416511287,148.85534959345742,178000.0
7,7.5208093394027165,224.66448647566668,180.20456770406597,186500.0
6,7.095314149196065,302.96874883657165,223.88356169452553,169900.0
6,7.815967537638896,156.93972574047854,176.46298517837266,129500.0
5,7.047777847827284,116.8870388425859,201.0930346148845,119000.0
7,7.842152567513644,196.576919038299,386.3642265416356,244000.0
7,7.41594228764832,182.96525233665184,285.7052423133789,171750.0
5,6.919777154691326,121.02163914432202,199.03941211625244,130000.0
7,7.870128648877706,195.34869126980482,252.85661690154242,294000.0
7,7.588084456291809,157.2628696690302,178.42628919574446,165400.0
6,7.387244023094819,208.15890770922698,202.45803946690316,127500.0
8,7.779132840235126,247.02340406598833,369.38925457341026,301500.0
5,6.907767928522536,0.0,199.03941211625244,99900.0
7,7.220880648026884,158.2313840348364,197.66619811626066,190000.0
6,7.115330047299678,177.32963582817308,230.7565519718411,151000.0
6,7.600038778490126,190.41773384753935,195.08235760188367,181000.0
5,7.111357234520387,137.91817726476376,230.105100240384,128900.0
4,7.6684656119318,126.48448355758627,238.8462913448909,161500.0
6,7.689364928693058,195.96302762885824,181.62277599480754,180500.0
6,7.364021867739356,193.1949804401652,285.7052423133789,181000.0
7,7.450388973524327,191.65321376753505,168.53148231674126,183900.0
7,7.72608224728398,127.84165049337814,209.40395319171708,122000.0
9,7.795373873326243,262.9141684607402,371.5947826754194,378500.0
8,8.35803438979732,337.5028333394237,175.20962109758509,381000.0
5,7.501066601544456,130.2087534935337,200.751276249858,144000.0
7,7.501066601544456,215.99788125845743,274.6040492274205,260000.0
6,7.476735887735352,177.95783922672393,298.2948259290988,185750.0
5,6.990201705118129,121.02163914432202,211.0857938424103,137000.0
6,7.3795600592273445,129.1955054614332,225.03415078335195,177000.0
5,7.293628090458217,205.7332322699063,163.04809347169459,139000.0
5,7.743153630589604,158.2313840348364,209.90900108108852,137000.0
6,7.4084655932256345,188.87077218572534,174.3124364192273,162000.0
6,7.630257172330541,183.58894020794867,326.25563827128906,197900.0
8,7.802110971221704,213.2919543439963,242.69528092603085,237000.0
4,7.18624290442073,198.41594370446313,169.8019293052137,68400.0
7,7.534212718209626,203.30092435457723,310.70042083601624,227000.0
7,7.365586044292989,184.8348505375304,271.07381309955,180000.0
5,7.101359029425204,184.8348505375304,228.4736308825091,150500.0
6,7.689364928693058,0.0,207.21045099258063,139000.0
6,7.997726349664413,137.2518042461402,188.6567903803775,169000.0
6,7.421144576785771,118.26892624436718,184.44763921339836,132500.0
6,7.356954178301657,198.41594370446313,273.9912443828501,143000.0
5,7.540189081610953,154.99761894473843,318.14790648618214,190000.0
8,7.589981013635599,189.48990701254945,300.0780144180274,278000.0
8,7.770119238000843,264.9204830112068,235.78368211453045,281000.0
5,7.208251664690341,184.8348505375304,246.52296907115704,180500.0
5,7.3362658241530605,112.71848151889007,157.31325901777825,119500.0
5,7.965030578688216,168.47950502090484,220.9153200345976,107500.0
7,7.593134382147935,198.41594370446313,193.52628756494963,162900.0
5,6.907767928522536,211.78522965910034,199.03941211625244,115000.0
5,7.113345517225247,121.02163914432202,230.43090686015836,138500.0
5,7.18624290442073,197.49692629035567,241.41467955919063,155000.0
6,7.133024263597422,197.49692629035567,141.58018217288557,140000.0
10,8.877540416050314,443.3085348443663,849.4745585523372,160000.0
5,7.290275604900629,126.82408859063979,261.3198982320896,154000.0
7,7.777018905951325,186.70008828681972,218.2650955811478,225000.0
6,7.4802462855881355,94.57669099962078,182.86053358974834,177500.0
8,8.03110612932542,290.6961763111703,248.58760454255062,290000.0
7,7.562465553984899,287.89031418875425,316.9837529948448,232000.0
7,7.620484824113843,151.74820434321248,217.93302548133752,130000.0
9,7.585550395373072,289.5745876588743,322.21073299059736,325000.0
7,7.388009345113001,181.7163990335171,280.09791773889293,202500.0
5,7.049889965389424,183.58894020794867,220.25381368197708,138000.0
5,7.180668008294378,198.41594370446313,209.23550900611,147000.0
6,7.329817522302872,188.56102885626532,266.28994470820334,179200.0
7,7.733274861678983,210.27602137506227,357.7329980876181,335000.0
7,7.313521835129622,192.2702632556991,265.6704792969488,203000.0
8,8.143086211185281,264.06106628969485,292.922593310197,302000.0
9,8.061041122749145,272.3420572856993,283.89091844451815,333168.0
4,7.004618852161511,118.26892624436718,213.2651920666936,119000.0
6,7.843146832544045,212.99080686304876,213.93420448671122,206900.0
8,7.571503145997093,295.17257027310967,317.85700860781986,295493.0
7,7.375696951200008,179.21271273847037,277.66091287519913,208900.0
8,7.667879124302956,263.4877618799163,336.71968926336723,275000.0
4,7.004618852161511,107.10438098107093,199.03941211625244,111000.0
6,7.46897160091954,171.652322393731,296.65694130928097,156500.0
3,6.71761514606656,120.67834431082996,0.0,72500.0
7,7.7447911399250176,209.36929347721832,179.13834210607436,190000.0
4,6.700097115693332,0.0,116.22340737497852,82500.0
8,7.672561921692243,304.91050487695605,342.6884844963809,147000.0
4,6.822246302923464,0.0,187.25742860857392,55000.0
3,6.793016029534487,0.0,141.00030949970778,79000.0
5,6.848130876213407,112.71848151889007,190.74904669252797,130500.0
6,8.13633011788355,195.96302762885824,301.41296623000176,256000.0
7,7.572787929941399,177.95783922672393,211.0857938424103,176500.0
8,7.544154583617565,285.3596119086942,312.89730898563283,227000.0
5,7.011206784282341,212.99080686304876,207.0413835117794,132500.0
4,6.848130876213407,121.02163914432202,190.74904669252797,100000.0
5,7.381871140563865,124.10131564422858,188.48206943903668,125500.0
5,7.385711708662814,171.01884976582272,181.7997790198386,125000.0
6,7.36167123797123,229.11685039888818,277.355759860294,167900.0
5,7.588084456291809,191.65321376753505,322.78966489950324,135000.0
4,6.677779931140539,0.0,168.894808269469,52500.0
7,7.710421931779504,187.32087619859692,207.88623815563903,200000.0
5,6.907767928522536,121.02163914432202,199.03941211625244,128500.0
4,6.9173862703486275,183.58894020794867,198.00981426383547,123000.0
6,7.173188553173761,212.99080686304876,240.4526626324714,155000.0
8,7.871096935813484,234.1387948299713,267.21819568646373,228500.0
6,7.739322866640981,139.2487036316045,204.49952427613692,177000.0
7,7.453269257594889,171.01884976582272,175.20962109758509,155835.0
4,7.017753672084655,127.84165049337814,215.2700349786018,108500.0
7,7.864787145885239,192.2702632556991,309.9669123214835,262500.0
8,7.661406149540739,253.1179488373401,333.7213308451301,283463.0
7,7.4802462855881355,194.11867552951506,297.2529023602565,215000.0
8,7.958813739743733,0.0,167.2576741906634,122000.0
5,8.075098422536435,324.9945119614193,261.6314936246294,200000.0
6,7.62538231613641,186.70008828681972,198.00981426383547,171000.0
6,7.229809435448921,227.3383286074287,169.8019293052137,134900.0
8,8.29220288178573,239.72223388311917,375.85496529229226,410000.0
7,7.7126733982022655,289.2940333263408,220.58465381841503,235000.0
7,7.743153630589604,185.76801047423132,145.99874914906988,170000.0
5,6.941053670675543,112.71848151889007,199.03941211625244,110000.0
5,7.138856786488519,189.79929906779662,234.65183465968585,149900.0
6,7.534212718209626,171.01884976582272,180.20456770406597,177500.0
9,7.775430672699315,269.77841350949694,368.5609880284329,315000.0
5,8.061849450583253,226.4478604483708,153.94964756398574,189000.0
7,7.5051817581417435,167.84329035786647,304.37212438883273,260000.0
4,7.638734330016673,147.8275581030279,172.8735660293983,104900.0
